,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
0,BSCRO310-24_r_1.3_s_100_BSCRO310-24,BSCRO310-24,7425149,35,9426,1680,0.0,10.0,2.319642857142857,0.0,>BSCRO310-24_r_1.3_s_100_BSCRO310-24
1,BSCRO287-24_r_1_s_50_BSCRO287-24,BSCRO287-24,9533059,391,127,1680,0.0,69.0,19.196428571428573,18.0,>BSCRO287-24_r_1_s_50_BSCRO287-24
2,BSCRO367-24_r_1.5_s_50_BSCRO367-24,BSCRO367-24,5339780,25,2346,1680,0.0,8.0,0.9392857142857144,0.0,>BSCRO367-24_r_1.5_s_50_BSCRO367-24
3,BSCRO296-24_r_1_s_50_BSCRO296-24,BSCRO296-24,1729267,185,2840,1680,0.0,46.0,9.825,3.0,>BSCRO296-24_r_1_s_50_BSCRO296-24
4,BSCRO372-24_r_1.3_s_50_BSCRO372-24,BSCRO372-24,5677961,109,43,1680,0.0,22.0,5.8446428571428575,6.0,>BSCRO372-24_r_1.3_s_50_BSCRO372-24
5,BSCRO329-24_r_1.5_s_50_BSCRO329-24,BSCRO329-24,8084577,130,13536,1680,0.0,42.0,5.828571428571428,0.0,>BSCRO329-24_r_1.5_s_50_BSCRO329-24
6,BSCRO354-24_r_1_s_50_BSCRO354-24,BSCRO354-24,6964627,372,3696,1680,0.0,58.0,19.923214285714284,23.0,>BSCRO354-24_r_1_s_50_BSCRO354-24
7,BSCRO323-24_r_1.3_s_100_BSCRO323-24,BSCRO323-24,2201509,34,6103,1680,0.0,14.0,2.2142857142857144,0.0,>BSCRO323-24_r_1.3_s_100_BSCRO323-24
8,BSCRO340-24_r_1.5_s_100_BSCRO340-24,BSCRO340-24,4949232,3,2675,1680,0.0,3.0,0.1982142857142857,0.0,>BSCRO340-24_r_1.5_s_100_BSCRO340-24
9,BSCRO322-24_r_1.5_s_50_BSCRO322-24,BSCRO322-24,501844,8,59,1680,0.0,5.0,0.3857142857142857,0.0,>BSCRO322-24_r_1.5_s_50_BSCRO322-24
10,BSCRO353-24_r_1.3_s_50_BSCRO353-24,BSCRO353-24,5045906,80,1954,1680,0.0,16.0,4.244642857142857,4.0,>BSCRO353-24_r_1.3_s_50_BSCRO353-24
11,BSCRO335-24_r_1.5_s_50_BSCRO335-24,BSCRO335-24,5715954,57,44,1680,0.0,25.0,2.560714285714285,0.0,>BSCRO335-24_r_1.5_s_50_BSCRO335-24
12,BSCRO289-24_r_1.3_s_50_BSCRO289-24,BSCRO289-24,5522661,89,65,1680,0.0,20.0,4.276785714285714,3.0,>BSCRO289-24_r_1.3_s_50_BSCRO289-24
13,BSCRO337-24_r_1.5_s_100_BSCRO337-24,BSCRO337-24,6212559,18,1370,1680,0.0,11.0,1.275,0.0,>BSCRO337-24_r_1.5_s_100_BSCRO337-24
14,BSCRO350-24_r_1_s_100_BSCRO350-24,BSCRO350-24,5861813,107,11,1680,0.0,35.0,7.680357142857143,4.0,>BSCRO350-24_r_1_s_100_BSCRO350-24
15,BSCRO324-24_r_1_s_100_BSCRO324-24,BSCRO324-24,6072731,147,8228,1680,0.0,32.0,10.278571428571428,10.5,>BSCRO324-24_r_1_s_100_BSCRO324-24
16,BSCRO350-24_r_1.3_s_50_BSCRO350-24,BSCRO350-24,5861813,138,11,1680,0.0,38.0,7.566071428571429,2.0,>BSCRO350-24_r_1.3_s_50_BSCRO350-24
17,BSCRO310-24_r_1_s_100_BSCRO310-24,BSCRO310-24,7425149,60,9426,1680,0.0,16.0,4.401785714285714,4.0,>BSCRO310-24_r_1_s_100_BSCRO310-24
18,BSCRO368-24_r_1.5_s_50_BSCRO368-24,BSCRO368-24,6953324,33,4539,1680,0.0,7.0,1.3839285714285714,1.0,>BSCRO368-24_r_1.5_s_50_BSCRO368-24
19,BSCRO373-24_r_1.3_s_100_BSCRO373-24,BSCRO373-24,6167238,93,105,1680,0.0,24.0,6.067857142857143,5.0,>BSCRO373-24_r_1.3_s_100_BSCRO373-24
20,BSCRO359-24_r_1_s_100_BSCRO359-24,BSCRO359-24,4899292,161,7286,1680,0.0,47.0,12.435714285714283,11.0,>BSCRO359-24_r_1_s_100_BSCRO359-24
21,BSCRO312-24_r_1_s_100_BSCRO312-24,BSCRO312-24,420318,11,17,1680,0.0,5.0,0.7446428571428572,0.0,>BSCRO312-24_r_1_s_100_BSCRO312-24
22,BSCRO379-24_r_1.5_s_50_BSCRO379-24,BSCRO379-24,7124285,115,3026,1680,0.0,38.0,6.639285714285714,1.0,>BSCRO379-24_r_1.5_s_50_BSCRO379-24
23,BSCRO334-24_r_1_s_50_BSCRO334-24,BSCRO334-24,7281462,261,10769,1680,0.0,41.0,12.573214285714286,12.0,>BSCRO334-24_r_1_s_50_BSCRO334-24
24,BSCRO362-24_r_1_s_50_BSCRO362-24,BSCRO362-24,7873988,288,17,1680,0.0,51.0,13.775,10.0,>BSCRO362-24_r_1_s_50_BSCRO362-24
25,BSCRO370-24_r_1.5_s_50_BSCRO370-24,BSCRO370-24,6366445,57,5,1680,0.0,22.0,3.069642857142857,1.0,>BSCRO370-24_r_1.5_s_50_BSCRO370-24
26,BSCRO342-24_r_1.5_s_100_BSCRO342-24,BSCRO342-24,5593570,57,3340,1680,0.0,33.0,4.342857142857143,0.0,>BSCRO342-24_r_1.5_s_100_BSCRO342-24
27,BSCRO348-24_r_1_s_100_BSCRO348-24,BSCRO348-24,7532641,181,16,1680,0.0,39.0,12.941071428571428,11.0,>BSCRO348-24_r_1_s_100_BSCRO348-24
28,BSCRO358-24_r_1.3_s_50_BSCRO358-24,BSCRO358-24,5015243,205,136,1680,0.0,59.0,13.323214285714286,10.0,>BSCRO358-24_r_1.3_s_50_BSCRO358-24
29,BSCRO340-24_r_1_s_50_BSCRO340-24,BSCRO340-24,4949232,73,2675,1680,0.0,14.0,2.9178571428571427,2.0,>BSCRO340-24_r_1_s_50_BSCRO340-24
30,BSCRO378-24_r_1.3_s_50_BSCRO378-24,BSCRO378-24,4748741,327,2457,1680,0.0,59.0,16.130357142857143,11.0,>BSCRO378-24_r_1.3_s_50_BSCRO378-24
31,BSCRO286-24_r_1.3_s_50_BSCRO286-24,BSCRO286-24,8823200,607,13219,1680,0.0,121.0,35.61607142857143,34.0,>BSCRO286-24_r_1.3_s_50_BSCRO286-24
32,BSCRO305-24_r_1.5_s_100_BSCRO305-24,BSCRO305-24,6907696,97,9542,1680,0.0,32.0,5.875,1.0,>BSCRO305-24_r_1.5_s_100_BSCRO305-24
33,BSCRO300-24_r_1.3_s_50_BSCRO300-24,BSCRO300-24,8235657,682,1302,1680,0.0,128.0,40.89107142857143,38.5,>BSCRO300-24_r_1.3_s_50_BSCRO300-24
34,BSCRO349-24_r_1.3_s_100_BSCRO349-24,BSCRO349-24,7319941,230,206,1680,0.0,61.0,16.508928571428573,14.0,>BSCRO349-24_r_1.3_s_100_BSCRO349-24
35,BSCRO316-24_r_1_s_100_BSCRO316-24,BSCRO316-24,4060013,65,3011,1680,0.0,16.0,3.6357142857142857,3.0,>BSCRO316-24_r_1_s_100_BSCRO316-24
36,BSCRO352-24_r_1_s_100_BSCRO352-24,BSCRO352-24,8606603,212,71,1680,0.0,43.0,14.942857142857145,14.0,>BSCRO352-24_r_1_s_100_BSCRO352-24
37,BSCRO379-24_r_1.5_s_100_BSCRO379-24,BSCRO379-24,7124285,83,3026,1680,0.0,33.0,5.75,1.0,>BSCRO379-24_r_1.5_s_100_BSCRO379-24
38,BSCRO342-24_r_1.5_s_50_BSCRO342-24,BSCRO342-24,5593570,85,3340,1680,0.0,37.0,4.996428571428571,1.0,>BSCRO342-24_r_1.5_s_50_BSCRO342-24
39,BSCRO311-24_r_1.3_s_50_BSCRO311-24,BSCRO311-24,8055676,70,11259,1680,0.0,21.0,3.8589285714285713,2.0,>BSCRO311-24_r_1.3_s_50_BSCRO311-24
40,BSCRO377-24_r_1.3_s_50_BSCRO377-24,BSCRO377-24,5611127,386,3027,1680,0.0,56.0,19.5875,16.0,>BSCRO377-24_r_1.3_s_50_BSCRO377-24
41,BSCRO380-24_r_1.5_s_100_BSCRO380-24,BSCRO380-24,7324179,60,14,1680,0.0,19.0,3.4785714285714286,0.0,>BSCRO380-24_r_1.5_s_100_BSCRO380-24
42,BSCRO292-24_r_1.3_s_50_BSCRO292-24,BSCRO292-24,2086782,26,1006,1680,0.0,7.0,1.3803571428571428,1.0,>BSCRO292-24_r_1.3_s_50_BSCRO292-24
43,BSCRO348-24_r_1_s_50_BSCRO348-24,BSCRO348-24,7532641,454,16,1680,0.0,90.0,21.25,18.0,>BSCRO348-24_r_1_s_50_BSCRO348-24
44,BSCRO357-24_r_1.5_s_100_BSCRO357-24,BSCRO357-24,5656434,39,1213,1680,0.0,22.0,2.4375,0.0,>BSCRO357-24_r_1.5_s_100_BSCRO357-24
45,BSCRO367-24_r_1.3_s_100_BSCRO367-24,BSCRO367-24,5339780,15,2346,1680,0.0,6.0,0.9392857142857144,0.0,>BSCRO367-24_r_1.3_s_100_BSCRO367-24
46,BSCRO361-24_r_1_s_50_BSCRO361-24,BSCRO361-24,6992117,224,7435,1680,0.0,31.0,10.575,9.5,>BSCRO361-24_r_1_s_50_BSCRO361-24
