,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
0,BSCRO255-24_r_1.3_s_50_BSCRO255-24,BSCRO255-24,3580384,255,2001,1527,0.0,96.0,19.0098231827112,0.0,>BSCRO255-24_r_1.3_s_50_BSCRO255-24
1,BSCRO224-24_r_1.5_s_50_BSCRO224-24,BSCRO224-24,6467204,192,1922,1533,0.0,122.0,16.900195694716242,0.0,>BSCRO224-24_r_1.5_s_50_BSCRO224-24
2,BSCRO193-24_r_1_s_50_BSCRO193-24,BSCRO193-24,5990272,547,936,1533,0.0,103.0,43.12133072407045,39.0,>BSCRO193-24_r_1_s_50_BSCRO193-24
3,BSCRO253-24_r_1_s_50_BSCRO253-24,BSCRO253-24,2451132,704,1445,1527,0.0,172.0,60.84282907662082,48.0,>BSCRO253-24_r_1_s_50_BSCRO253-24
4,BSCRO237-24_r_1_s_100_BSCRO237-24,BSCRO237-24,4748751,1538,1914,1527,0.0,397.0,180.03143418467585,174.0,>BSCRO237-24_r_1_s_100_BSCRO237-24
5,BSCRO196-24_r_1.5_s_50_BSCRO196-24,BSCRO196-24,3028354,85,472,1533,0.0,36.0,5.614481409001957,0.0,>BSCRO196-24_r_1.5_s_50_BSCRO196-24
6,BSCRO277-24_r_1.3_s_100_BSCRO277-24,BSCRO277-24,5336748,244,142,1533,0.0,60.0,26.297455968688844,26.0,>BSCRO277-24_r_1.3_s_100_BSCRO277-24
7,BSCRO249-24_r_1.3_s_50_BSCRO249-24,BSCRO249-24,3197296,212,2207,1527,0.0,99.0,13.225933202357565,0.0,>BSCRO249-24_r_1.3_s_50_BSCRO249-24
8,BSCRO267-24_r_1.5_s_100_BSCRO267-24,BSCRO267-24,3490052,34,1860,1533,0.0,24.0,3.487279843444227,0.0,>BSCRO267-24_r_1.5_s_100_BSCRO267-24
9,BSCRO226-24_r_1_s_100_BSCRO226-24,BSCRO226-24,3260815,1395,1766,1533,0.0,307.0,150.02544031311157,155.0,>BSCRO226-24_r_1_s_100_BSCRO226-24
