,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
0,BGENL2845-24_r_1_s_50_BGENL2845-24,BGENL2845-24,418401,62,14,1536,0.0,9.0,3.025390625,3.0,>BGENL2845-24_r_1_s_50_BGENL2845-24
1,BGENL2812-24_r_1_s_100_BGENL2812-24,BGENL2812-24,7863336,427,372,1536,0.0,51.0,30.4140625,31.0,>BGENL2812-24_r_1_s_100_BGENL2812-24
2,BGENL2781-24_r_1.3_s_50_BGENL2781-24,BGENL2781-24,7662521,443,649,1536,0.0,63.0,23.45703125,20.0,>BGENL2781-24_r_1.3_s_50_BGENL2781-24
3,BGENL2823-24_r_1.3_s_100_BGENL2823-24,BGENL2823-24,5398340,741,237,1536,0.0,77.0,52.984375,58.0,>BGENL2823-24_r_1.3_s_100_BGENL2823-24
4,BGENL2820-24_r_1.5_s_50_BGENL2820-24,BGENL2820-24,7049140,2315,194,1536,0.0,324.0,146.89453125,149.0,>BGENL2820-24_r_1.5_s_50_BGENL2820-24
5,BGENL2768-24_r_1.5_s_50_BGENL2768-24,BGENL2768-24,6942342,1677,70,1536,0.0,177.0,122.5625,134.0,>BGENL2768-24_r_1.5_s_50_BGENL2768-24
6,BGENL2791-24_r_1.3_s_100_BGENL2791-24,BGENL2791-24,6194305,331,63,1536,0.0,46.0,24.439453125,26.5,>BGENL2791-24_r_1.3_s_100_BGENL2791-24
7,BGENL2841-24_r_1.5_s_50_BGENL2841-24,BGENL2841-24,6799682,1169,635,1536,0.0,189.0,115.3046875,117.5,>BGENL2841-24_r_1.5_s_50_BGENL2841-24
8,BGENL2773-24_r_1.5_s_50_BGENL2773-24,BGENL2773-24,5895671,385,362,1536,0.0,46.0,21.990234375,23.0,>BGENL2773-24_r_1.5_s_50_BGENL2773-24
9,BGENL2797-24_r_1.3_s_50_BGENL2797-24,BGENL2797-24,6466771,1393,7,1536,0.0,165.0,104.58203125,112.0,>BGENL2797-24_r_1.3_s_50_BGENL2797-24
10,BGENL2811-24_r_1.3_s_100_BGENL2811-24,BGENL2811-24,6651432,1980,632,1536,0.0,285.0,144.880859375,139.0,>BGENL2811-24_r_1.3_s_100_BGENL2811-24
11,BGE00195-NC_r_1.5_s_100_BGE00195-NC,BGE00195-NC,446014,5,92,1539,0.0,3.0,0.4619883040935672,0.0,>BGE00195-NC_r_1.5_s_100_BGE00195-NC
12,BGENL2833-24_r_1.5_s_100_BGENL2833-24,BGENL2833-24,5753269,3327,129,1536,0.0,510.0,277.16796875,321.0,>BGENL2833-24_r_1.5_s_100_BGENL2833-24
