,Filename,Process ID,n_reads,n_aligned,skipped_reads_low_rel,length,cov_min,cov_max,cov_avg,cov_med,fasta_header
0,MUSBA3551-25_r_1.3_s_100_MUSBA3551-25,MUSBA3551-25,10638394,3682,1037,1527,0.0,613.0,400.77996070726914,432.0,>MUSBA3551-25_r_1.3_s_100_MUSBA3551-25
1,MUSBA3525-25_r_1.5_s_50_MUSBA3525-25,MUSBA3525-25,6914694,1067,3271,1548,0.0,514.0,71.07170542635659,32.0,>MUSBA3525-25_r_1.5_s_50_MUSBA3525-25
2,MUSBA3530-25_r_1.5_s_100_MUSBA3530-25,MUSBA3530-25,2763718,61,1307,1551,0.0,45.0,5.303675048355899,0.0,>MUSBA3530-25_r_1.5_s_100_MUSBA3530-25
3,MUSBA3538-25_r_1.3_s_50_MUSBA3538-25,MUSBA3538-25,5388691,399,799,1527,0.0,130.0,27.481335952848724,18.0,>MUSBA3538-25_r_1.3_s_50_MUSBA3538-25
4,MUSBA3515-25_r_1.3_s_100_MUSBA3515-25,MUSBA3515-25,4899104,443,2439,1551,0.0,175.0,44.38104448742747,32.0,>MUSBA3515-25_r_1.3_s_100_MUSBA3515-25
5,MUSBA3509-25_r_1.5_s_50_MUSBA3509-25,MUSBA3509-25,4888018,145,1782,1533,0.0,63.0,5.4344422700587085,0.0,>MUSBA3509-25_r_1.5_s_50_MUSBA3509-25
6,MUSBA3479-25_r_1.5_s_100_MUSBA3479-25,MUSBA3479-25,8264384,10671,541,1527,0.0,2522.0,661.3497053045187,518.0,>MUSBA3479-25_r_1.5_s_100_MUSBA3479-25
7,MUSBA3513-25_r_1.3_s_100_MUSBA3513-25,MUSBA3513-25,3009799,149,18,1536,1.0,24.0,9.123046875,8.0,>MUSBA3513-25_r_1.3_s_100_MUSBA3513-25
8,MUSBA3504-25_r_1.3_s_50_MUSBA3504-25,MUSBA3504-25,2371848,288,628,1527,0.0,107.0,20.607072691552062,10.0,>MUSBA3504-25_r_1.3_s_50_MUSBA3504-25
9,MUSBA3524-25_r_1_s_100_MUSBA3524-25,MUSBA3524-25,6120263,779,1183,1548,0.0,149.0,77.12015503875969,87.5,>MUSBA3524-25_r_1_s_100_MUSBA3524-25
10,MUSBA3535-25_r_1.5_s_50_MUSBA3535-25,MUSBA3535-25,5636104,245,1660,1551,0.0,123.0,19.311411992263057,1.0,>MUSBA3535-25_r_1.5_s_50_MUSBA3535-25
