Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
NHMCG244-24_r_1.5_s_50_NHMCG244-24,NHMCG244-24,r_1.5_s_50_merge,>NHMCG244-24_r_1.5_s_50_NHMCG244-24_merge,3029777,AYQ19085.1,subfamily:Tenebrioninae,,2853,null,1545,2.0,474.0,202.68,196.0,null,null,null,null,null,null
NHMCG226-24_r_1.3_s_100_NHMCG226-24,NHMCG226-24,r_1.3_s_100_merge,>NHMCG226-24_r_1.3_s_100_NHMCG226-24_merge,247327,WYN06599.1,tribe:Harpalini,,665,null,1539,0.0,152.0,66.02,68.0,null,null,null,null,null,null
NHMCG252-24_r_1_s_50_NHMCG252-24,NHMCG252-24,r_1_s_50_merge,>NHMCG252-24_r_1_s_50_NHMCG252-24_merge,2712993,WGF18779.1,subfamily:Blaptinae,,3492,null,1542,10.0,436.0,303.94,303.0,null,null,null,null,null,null
NHMCG272-24_r_1_s_100_NHMCG272-24,NHMCG272-24,r_1_s_100_merge,>NHMCG272-24_r_1_s_100_NHMCG272-24_merge,2713000,WGF18779.1,subfamily:Blaptinae,,601,null,1542,0.0,95.0,46.89,46.0,null,null,null,null,null,null
NHMCG246-24_r_1_s_50_NHMCG246-24,NHMCG246-24,r_1_s_50_merge,>NHMCG246-24_r_1_s_50_NHMCG246-24_merge,3229148,QWZ46402.1,subfamily:Pimeliinae,,337,null,1542,0.0,64.0,29.41,32.0,null,null,null,null,null,null
NHMCG215-24_r_1.5_s_50_NHMCG215-24,NHMCG215-24,r_1.5_s_50_merge,>NHMCG215-24_r_1.5_s_50_NHMCG215-24_merge,247453,YP_010507208.1,tribe:Zabrini,,656,null,1542,24.0,85.0,47.34,45.0,null,null,null,null,null,null
NHMCG202-24_r_1_s_50_NHMCG202-24,NHMCG202-24,r_1_s_50_merge,>NHMCG202-24_r_1_s_50_NHMCG202-24_merge,2601395,WNX92431.1,tribe:Phrissomini,,3106,null,1542,0.0,345.0,245.7,239.5,null,null,null,null,null,null
NHMCG204-24_r_1.3_s_100_NHMCG204-24,NHMCG204-24,r_1.3_s_100_merge,>NHMCG204-24_r_1.3_s_100_NHMCG204-24_merge,3023605,XQU44914.1,genus:Carabus,,5164,null,1542,252.0,708.0,485.17,478.5,null,null,null,null,null,null
NHMCG279-24_r_1.3_s_100_NHMCG279-24,NHMCG279-24,r_1.3_s_100_merge,>NHMCG279-24_r_1.3_s_100_NHMCG279-24_merge,2713003,WGF18779.1,subfamily:Blaptinae,,384,null,1542,0.0,119.0,35.61,29.5,null,null,null,null,null,null
NHMCG208-24_r_1_s_50_NHMCG208-24,NHMCG208-24,r_1_s_50_merge,>NHMCG208-24_r_1_s_50_NHMCG208-24_merge,1345029,ASN65890.1,tribe:Megacephalini,,118296,null,1545,0.0,13809.0,9339.44,9401.0,null,null,null,null,null,null
