Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO444-24_r_1_s_50_BSCRO444-24,BSCRO444-24,r_1_s_50_merge,>BSCRO444-24_r_1_s_50_BSCRO444-24_merge,1654896,PRD22827.1,superfamily:Araneoidea,,191,null,1623,0.0,33.0,9.99,9.0,null,null,null,null,null,null
BSCRO458-24_r_1.3_s_100_BSCRO458-24,BSCRO458-24,r_1.3_s_100_merge,>BSCRO458-24_r_1.3_s_100_BSCRO458-24_merge,1872039,YP_009680079.1,family:Dysderidae,,538,null,1530,3.0,95.0,47.77,46.0,null,null,null,null,null,null
BSCRO427-24_r_1_s_50_BSCRO427-24,BSCRO427-24,r_1_s_50_merge,>BSCRO427-24_r_1_s_50_BSCRO427-24_merge,3139652,YP_009349339.1,family:Agelenidae,,597,null,1536,21.0,88.0,59.6,62.0,null,null,null,null,null,null
BSCRO419-24_r_1.5_s_50_BSCRO419-24,BSCRO419-24,r_1.5_s_50_merge,>BSCRO419-24_r_1.5_s_50_BSCRO419-24_merge,1907062,XCA36587.1,subfamily:Erigoninae,,77,null,1533,0.0,53.0,4.46,0.0,null,null,null,null,null,null
BSCRO412-24_r_1_s_100_BSCRO412-24,BSCRO412-24,r_1_s_100_merge,>BSCRO412-24_r_1_s_100_BSCRO412-24_merge,2721269,YP_009680079.1,family:Dysderidae,,159,null,1530,3.0,22.0,13.65,14.0,null,null,null,null,null,null
BSCRO444-24_r_1.5_s_50_BSCRO444-24,BSCRO444-24,r_1.5_s_50_merge,>BSCRO444-24_r_1.5_s_50_BSCRO444-24_merge,1654896,PRD22827.1,superfamily:Araneoidea,,52,null,1623,0.0,25.0,2.94,1.0,null,null,null,null,null,null
BSCRO384-24_r_1_s_100_BSCRO384-24,BSCRO384-24,r_1_s_100_merge,>BSCRO384-24_r_1_s_100_BSCRO384-24_merge,2721269,YP_009680079.1,family:Dysderidae,,1080,null,1530,40.0,192.0,108.93,106.0,null,null,null,null,null,null
BSCRO382-24_r_1.5_s_50_BSCRO382-24,BSCRO382-24,r_1.5_s_50_merge,>BSCRO382-24_r_1.5_s_50_BSCRO382-24_merge,2721269,YP_009680079.1,family:Dysderidae,,741,null,1530,0.0,143.0,55.15,59.0,null,null,null,null,null,null
BSCRO464-24_r_1.3_s_50_BSCRO464-24,BSCRO464-24,r_1.3_s_50_merge,>BSCRO464-24_r_1.3_s_50_BSCRO464-24_merge,1926205,XCA36587.1,family:Linyphiidae,,515,null,1533,1.0,50.0,27.83,28.0,null,null,null,null,null,null
BSCRO450-24_r_1_s_50_BSCRO450-24,BSCRO450-24,r_1_s_50_merge,>BSCRO450-24_r_1_s_50_BSCRO450-24_merge,2721269,YP_009680079.1,family:Dysderidae,,587,null,1530,0.0,108.0,44.89,42.0,null,null,null,null,null,null
BSCRO431-24_r_1.5_s_100_BSCRO431-24,BSCRO431-24,r_1.5_s_100_merge,>BSCRO431-24_r_1.5_s_100_BSCRO431-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,476,null,1623,0.0,235.0,33.49,6.0,null,null,null,null,null,null
BSCRO425-24_r_1.5_s_100_BSCRO425-24,BSCRO425-24,r_1.5_s_100_merge,>BSCRO425-24_r_1.5_s_100_BSCRO425-24_merge,1419516,PRD22827.1,superfamily:Araneoidea,,134,null,1623,0.0,66.0,10.24,4.0,null,null,null,null,null,null
