Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH254-24_r_1.3_s_100_BGSNH254-24,BGSNH254-24,r_1.3_s_100_merge,>BGSNH254-24_r_1.3_s_100_BGSNH254-24_merge,1545284,YP_009472935.1,family:Berytidae,,1106,null,1533,22.0,115.0,66.51,64.0,null,null,null,null,null,null
BGSNH283-24_r_1.5_s_100_BGSNH283-24,BGSNH283-24,r_1.5_s_100_merge,>BGSNH283-24_r_1.5_s_100_BGSNH283-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH208-24_r_1.5_s_50_BGSNH208-24,BGSNH208-24,r_1.5_s_50_merge,>BGSNH208-24_r_1.5_s_50_BGSNH208-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,22228,null,1536,506.0,3062.0,1154.55,1020.0,null,null,null,null,null,null
BGSNH275-24_r_1.3_s_50_BGSNH275-24,BGSNH275-24,r_1.3_s_50_merge,>BGSNH275-24_r_1.3_s_50_BGSNH275-24_merge,2717298,XCA96335.1,species:Chorosoma macilentum,,1132,null,1533,26.0,103.0,53.84,52.0,null,null,null,null,null,null
BGSNH222-24_r_1_s_50_BGSNH222-24,BGSNH222-24,r_1_s_50_merge,>BGSNH222-24_r_1_s_50_BGSNH222-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,24055,null,1536,737.0,2206.0,1221.29,1125.0,null,null,null,null,null,null
BGSNH224-24_r_1.3_s_100_BGSNH224-24,BGSNH224-24,r_1.3_s_100_merge,>BGSNH224-24_r_1.3_s_100_BGSNH224-24_merge,2869355,YP_010626156.1,subfamily:Podopinae,,2940,null,1536,16.0,548.0,216.39,195.5,null,null,null,null,null,null
BGSNH266-24_r_1.3_s_50_BGSNH266-24,BGSNH266-24,r_1.3_s_50_merge,>BGSNH266-24_r_1.3_s_50_BGSNH266-24_merge,763259,UPL65508.1,genus:Metacanthus,,37389,null,1533,848.0,6011.0,1996.36,1518.0,null,null,null,null,null,null
BGSNH191-24_r_1.5_s_100_BGSNH191-24,BGSNH191-24,r_1.5_s_100_merge,>BGSNH191-24_r_1.5_s_100_BGSNH191-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,25566,null,1536,673.0,2772.0,1536.64,1462.0,null,null,null,null,null,null
BGSNH283-24_r_1.3_s_100_BGSNH283-24,BGSNH283-24,r_1.3_s_100_merge,>BGSNH283-24_r_1.3_s_100_BGSNH283-24_merge,1545253,YP_002995742.1,genus:Stictopleurus,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH275-24_r_1.5_s_100_BGSNH275-24,BGSNH275-24,r_1.5_s_100_merge,>BGSNH275-24_r_1.5_s_100_BGSNH275-24_merge,2717298,XCA96335.1,species:Chorosoma macilentum,,746,null,1533,16.0,79.0,42.31,41.0,null,null,null,null,null,null
BGSNH196-24_r_1.5_s_100_BGSNH196-24,BGSNH196-24,r_1.5_s_100_merge,>BGSNH196-24_r_1.5_s_100_BGSNH196-24_merge,1545242,YP_010705017.1,genus:Sciocoris,,1216,null,1536,7.0,133.0,62.35,57.0,null,null,null,null,null,null
BGSNH260-24_r_1.5_s_100_BGSNH260-24,BGSNH260-24,r_1.5_s_100_merge,>BGSNH260-24_r_1.5_s_100_BGSNH260-24_merge,1545318,YP_009472935.1,family:Berytidae,,6319,null,1533,44.0,1197.0,372.79,265.0,null,null,null,null,null,null
