Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1635-25_r_1_s_100_BGEGR1635-25,BGEGR1635-25,r_1_s_100_merge,>BGEGR1635-25_r_1_s_100_BGEGR1635-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,3,null,1539,0.0,3.0,0.16,0.0,null,null,null,null,null,null
BGEGR1675-25_r_1.3_s_50_BGEGR1675-25,BGEGR1675-25,r_1.3_s_50_merge,>BGEGR1675-25_r_1.3_s_50_BGEGR1675-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,3834,null,1539,0.0,348.0,223.37,219.0,null,null,null,null,null,null
BGEGR1645-25_r_1.3_s_50_BGEGR1645-25,BGEGR1645-25,r_1.3_s_50_merge,>BGEGR1645-25_r_1.3_s_50_BGEGR1645-25_merge,3025949,WLW10962.1,genus:Arboridia,,20,null,1536,0.0,5.0,1.39,0.0,null,null,null,null,null,null
BGEGR1654-25_r_1.3_s_50_BGEGR1654-25,BGEGR1654-25,r_1.3_s_50_merge,>BGEGR1654-25_r_1.3_s_50_BGEGR1654-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,10,null,1536,0.0,10.0,1.15,0.0,null,null,null,null,null,null
BGEGR1645-25_r_1.5_s_50_BGEGR1645-25,BGEGR1645-25,r_1.5_s_50_merge,>BGEGR1645-25_r_1.5_s_50_BGEGR1645-25_merge,3025949,WLW10962.1,genus:Arboridia,,3,null,1536,0.0,1.0,0.15,0.0,null,null,null,null,null,null
BGEGR1665-25_r_1_s_50_BGEGR1665-25,BGEGR1665-25,r_1_s_50_merge,>BGEGR1665-25_r_1_s_50_BGEGR1665-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,1266,null,1536,0.0,447.0,55.76,44.0,null,null,null,null,null,null
BGEGR1701-25_r_1_s_50_BGEGR1701-25,BGEGR1701-25,r_1_s_50_merge,>BGEGR1701-25_r_1_s_50_BGEGR1701-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1661-25_r_1.3_s_50_BGEGR1661-25,BGEGR1661-25,r_1.3_s_50_merge,>BGEGR1661-25_r_1.3_s_50_BGEGR1661-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,17,null,1539,0.0,16.0,0.94,0.0,null,null,null,null,null,null
BGEGR1626-25_r_1_s_50_BGEGR1626-25,BGEGR1626-25,r_1_s_50_merge,>BGEGR1626-25_r_1_s_50_BGEGR1626-25_merge,139713,APO09327.1,family:Cicadellidae,,10181,null,1551,0.0,1137.0,648.54,634.0,null,null,null,null,null,null
BGEGR1694-25_r_1.5_s_100_BGEGR1694-25,BGEGR1694-25,r_1.5_s_100_merge,>BGEGR1694-25_r_1.5_s_100_BGEGR1694-25_merge,139713,APO09327.1,family:Cicadellidae,,0,null,1551,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1626-25_r_1.3_s_100_BGEGR1626-25,BGEGR1626-25,r_1.3_s_100_merge,>BGEGR1626-25_r_1.3_s_100_BGEGR1626-25_merge,139713,APO09327.1,family:Cicadellidae,,6781,null,1551,0.0,792.0,479.09,488.0,null,null,null,null,null,null
BGEGR1663-25_r_1.3_s_50_BGEGR1663-25,BGEGR1663-25,r_1.3_s_50_merge,>BGEGR1663-25_r_1.3_s_50_BGEGR1663-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,6,null,1539,0.0,5.0,0.54,0.0,null,null,null,null,null,null
BGEGR1700-25_r_1_s_100_BGEGR1700-25,BGEGR1700-25,r_1_s_100_merge,>BGEGR1700-25_r_1_s_100_BGEGR1700-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,9364,null,1536,0.0,1104.0,744.69,764.0,null,null,null,null,null,null
BGEGR1696-25_r_1.5_s_50_BGEGR1696-25,BGEGR1696-25,r_1.5_s_50_merge,>BGEGR1696-25_r_1.5_s_50_BGEGR1696-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,1092,null,1539,1.0,90.0,50.85,50.0,null,null,null,null,null,null
BGEGR1675-25_r_1.5_s_50_BGEGR1675-25,BGEGR1675-25,r_1.5_s_50_merge,>BGEGR1675-25_r_1.5_s_50_BGEGR1675-25_merge,2881699,YP_009469867.1,tribe:Empoascini,,3536,null,1539,0.0,330.0,208.64,207.0,null,null,null,null,null,null
BGEGR1630-25_r_1_s_100_BGEGR1630-25,BGEGR1630-25,r_1_s_100_merge,>BGEGR1630-25_r_1_s_100_BGEGR1630-25_merge,139713,APO09327.1,family:Cicadellidae,,3551,null,1551,0.0,619.0,241.74,183.0,null,null,null,null,null,null
BGEGR1684-25_r_1.3_s_100_BGEGR1684-25,BGEGR1684-25,r_1.3_s_100_merge,>BGEGR1684-25_r_1.3_s_100_BGEGR1684-25_merge,3350010,YP_010415458.1,tribe:Erythroneurini,,0,null,1539,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1611-25_r_1.5_s_50_BGEGR1611-25,BGEGR1611-25,r_1.5_s_50_merge,>BGEGR1611-25_r_1.5_s_50_BGEGR1611-25_merge,2873910,QZZ18294.1,species:Eupteryx adspersa,,781,null,1533,14.0,74.0,39.79,38.0,null,null,null,null,null,null
BGEGR1642-25_r_1.5_s_100_BGEGR1642-25,BGEGR1642-25,r_1.5_s_100_merge,>BGEGR1642-25_r_1.5_s_100_BGEGR1642-25_merge,2823192,YP_010415458.1,tribe:Erythroneurini,,2602,null,1539,0.0,261.0,163.64,155.0,null,null,null,null,null,null
BGEGR1665-25_r_1.5_s_100_BGEGR1665-25,BGEGR1665-25,r_1.5_s_100_merge,>BGEGR1665-25_r_1.5_s_100_BGEGR1665-25_merge,2911725,YP_011039630.1,tribe:Typhlocybini,,435,null,1536,0.0,58.0,29.63,30.0,null,null,null,null,null,null
BGEGR1636-25_r_1.5_s_50_BGEGR1636-25,BGEGR1636-25,r_1.5_s_50_merge,>BGEGR1636-25_r_1.5_s_50_BGEGR1636-25_merge,562042,YP_010415458.1,tribe:Erythroneurini,,45,null,1539,0.0,29.0,6.49,0.0,null,null,null,null,null,null
