Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
MUSBA3340-25_r_1.3_s_50_MUSBA3340-25,MUSBA3340-25,r_1.3_s_50_merge,>MUSBA3340-25_r_1.3_s_50_MUSBA3340-25_merge,529070,YP_009176395.1,suborder:Cotylea,,252,null,1554,0.0,54.0,29.86,30.0,null,null,null,null,null,null
MUSBA3335-25_r_1_s_100_MUSBA3335-25,MUSBA3335-25,r_1_s_100_merge,>MUSBA3335-25_r_1_s_100_MUSBA3335-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,408,null,1554,19.0,64.0,46.76,47.0,null,null,null,null,null,null
MUSBA3337-25_r_1_s_100_MUSBA3337-25,MUSBA3337-25,r_1_s_100_merge,>MUSBA3337-25_r_1_s_100_MUSBA3337-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,221,null,1554,0.0,49.0,25.21,25.0,null,null,null,null,null,null
MUSBA3287-25_r_1.5_s_50_MUSBA3287-25,MUSBA3287-25,r_1.5_s_50_merge,>MUSBA3287-25_r_1.5_s_50_MUSBA3287-25_merge,2951293,BEU28597.1,genus:Planocera,,999,null,1596,18.0,225.0,95.87,96.0,null,null,null,null,null,null
MUSBA3333-25_r_1.5_s_50_MUSBA3333-25,MUSBA3333-25,r_1.5_s_50_merge,>MUSBA3333-25_r_1.5_s_50_MUSBA3333-25_merge,107733,AKD00056.1,family:Leptoplanidae,,126,null,1554,0.0,32.0,8.94,6.0,null,null,null,null,null,null
MUSBA3357-25_r_1.3_s_50_MUSBA3357-25,MUSBA3357-25,r_1.3_s_50_merge,>MUSBA3357-25_r_1.3_s_50_MUSBA3357-25_merge,166333,BEU28597.1,suborder:Acotylea,,1605,null,1596,0.0,309.0,140.73,141.0,null,null,null,null,null,null
MUSBA3303-25_r_1.5_s_100_MUSBA3303-25,MUSBA3303-25,r_1.5_s_100_merge,>MUSBA3303-25_r_1.5_s_100_MUSBA3303-25_merge,2448889,YP_009176395.1,suborder:Cotylea,,258,null,1554,0.0,94.0,26.68,22.0,null,null,null,null,null,null
MUSBA3339-25_r_1_s_50_MUSBA3339-25,MUSBA3339-25,r_1_s_50_merge,>MUSBA3339-25_r_1_s_50_MUSBA3339-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,237,null,1554,0.0,29.0,10.78,10.0,null,null,null,null,null,null
MUSBA3326-25_r_1.3_s_100_MUSBA3326-25,MUSBA3326-25,r_1.3_s_100_merge,>MUSBA3326-25_r_1.3_s_100_MUSBA3326-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,40,null,1674,0.0,24.0,3.71,1.0,null,null,null,null,null,null
MUSBA3332-25_r_1.3_s_100_MUSBA3332-25,MUSBA3332-25,r_1.3_s_100_merge,>MUSBA3332-25_r_1.3_s_100_MUSBA3332-25_merge,166333,BEU28597.1,suborder:Acotylea,,115,null,1596,0.0,31.0,13.52,12.0,null,null,null,null,null,null
MUSBA3352-25_r_1.3_s_100_MUSBA3352-25,MUSBA3352-25,r_1.3_s_100_merge,>MUSBA3352-25_r_1.3_s_100_MUSBA3352-25_merge,1921953,YP_009176395.1,suborder:Cotylea,,158,null,1554,0.0,26.0,11.8,12.0,null,null,null,null,null,null
MUSBA3286-25_r_1.5_s_100_MUSBA3286-25,MUSBA3286-25,r_1.5_s_100_merge,>MUSBA3286-25_r_1.5_s_100_MUSBA3286-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,1640,null,1554,0.0,243.0,185.1,185.0,null,null,null,null,null,null
MUSBA3285-25_r_1.5_s_50_MUSBA3285-25,MUSBA3285-25,r_1.5_s_50_merge,>MUSBA3285-25_r_1.5_s_50_MUSBA3285-25_merge,2951293,BEU28597.1,genus:Planocera,,507,null,1596,7.0,95.0,55.33,57.0,null,null,null,null,null,null
MUSBA3321-25_r_1.3_s_50_MUSBA3321-25,MUSBA3321-25,r_1.3_s_50_merge,>MUSBA3321-25_r_1.3_s_50_MUSBA3321-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,1638,null,1554,0.0,631.0,130.57,127.0,null,null,null,null,null,null
MUSBA3317-25_r_1.5_s_100_MUSBA3317-25,MUSBA3317-25,r_1.5_s_100_merge,>MUSBA3317-25_r_1.5_s_100_MUSBA3317-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,36,null,1554,0.0,19.0,3.75,2.0,null,null,null,null,null,null
MUSBA3356-25_r_1_s_100_MUSBA3356-25,MUSBA3356-25,r_1_s_100_merge,>MUSBA3356-25_r_1_s_100_MUSBA3356-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,54,null,1554,0.0,12.0,5.36,6.0,null,null,null,null,null,null
MUSBA3329-25_r_1.5_s_100_MUSBA3329-25,MUSBA3329-25,r_1.5_s_100_merge,>MUSBA3329-25_r_1.5_s_100_MUSBA3329-25_merge,107733,AKD00056.1,family:Leptoplanidae,,140,null,1554,7.0,28.0,16.73,17.0,null,null,null,null,null,null
MUSBA3374-25_r_1.5_s_100_MUSBA3374-25,MUSBA3374-25,r_1.5_s_100_merge,>MUSBA3374-25_r_1.5_s_100_MUSBA3374-25_merge,2666497,AVP74418.1,family:Stylochidae,,26,null,1572,0.0,16.0,1.83,0.0,null,null,null,null,null,null
MUSBA3370-25_r_1_s_50_MUSBA3370-25,MUSBA3370-25,r_1_s_50_merge,>MUSBA3370-25_r_1_s_50_MUSBA3370-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,163,null,1554,0.0,35.0,13.83,13.0,null,null,null,null,null,null
MUSBA3294-25_r_1.5_s_50_MUSBA3294-25,MUSBA3294-25,r_1.5_s_50_merge,>MUSBA3294-25_r_1.5_s_50_MUSBA3294-25_merge,2666497,AVP74418.1,family:Stylochidae,,9,null,1572,0.0,6.0,0.43,0.0,null,null,null,null,null,null
MUSBA3366-25_r_1.3_s_50_MUSBA3366-25,MUSBA3366-25,r_1.3_s_50_merge,>MUSBA3366-25_r_1.3_s_50_MUSBA3366-25_merge,2290859,BEU28597.1,family:Planoceridae,,201,null,1596,0.0,76.0,12.69,12.0,null,null,null,null,null,null
MUSBA3346-25_r_1.5_s_100_MUSBA3346-25,MUSBA3346-25,r_1.5_s_100_merge,>MUSBA3346-25_r_1.5_s_100_MUSBA3346-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,25,null,1554,0.0,11.0,3.53,3.0,null,null,null,null,null,null
MUSBA3358-25_r_1.5_s_100_MUSBA3358-25,MUSBA3358-25,r_1.5_s_100_merge,>MUSBA3358-25_r_1.5_s_100_MUSBA3358-25_merge,166333,BEU28597.1,suborder:Acotylea,,725,null,1596,0.0,188.0,71.48,73.5,null,null,null,null,null,null
MUSBA3323-25_r_1.3_s_50_MUSBA3323-25,MUSBA3323-25,r_1.3_s_50_merge,>MUSBA3323-25_r_1.3_s_50_MUSBA3323-25_merge,147099,YP_009380073.1,subphylum:Acoelomorpha,,180,null,1560,0.0,55.0,9.87,7.0,null,null,null,null,null,null
MUSBA3313-25_r_1_s_50_MUSBA3313-25,MUSBA3313-25,r_1_s_50_merge,>MUSBA3313-25_r_1_s_50_MUSBA3313-25_merge,107733,AKD00056.1,family:Leptoplanidae,,466,null,1554,0.0,66.0,37.01,37.0,null,null,null,null,null,null
MUSBA3309-25_r_1.5_s_50_MUSBA3309-25,MUSBA3309-25,r_1.5_s_50_merge,>MUSBA3309-25_r_1.5_s_50_MUSBA3309-25_merge,1879303,YP_009176395.1,suborder:Cotylea,,98,null,1554,0.0,29.0,10.76,11.0,null,null,null,null,null,null
MUSBA3369-25_r_1.5_s_100_MUSBA3369-25,MUSBA3369-25,r_1.5_s_100_merge,>MUSBA3369-25_r_1.5_s_100_MUSBA3369-25_merge,107733,AKD00056.1,family:Leptoplanidae,,66,null,1554,0.0,36.0,8.1,0.0,null,null,null,null,null,null
MUSBA3373-25_r_1.3_s_50_MUSBA3373-25,MUSBA3373-25,r_1.3_s_50_merge,>MUSBA3373-25_r_1.3_s_50_MUSBA3373-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,229,null,1554,0.0,37.0,18.43,17.0,null,null,null,null,null,null
MUSBA3377-25_r_1_s_50_MUSBA3377-25,MUSBA3377-25,r_1_s_50_merge,>MUSBA3377-25_r_1_s_50_MUSBA3377-25_merge,166333,BEU28597.1,suborder:Acotylea,,423,null,1596,0.0,87.0,28.24,24.0,null,null,null,null,null,null
MUSBA3303-25_r_1.3_s_100_MUSBA3303-25,MUSBA3303-25,r_1.3_s_100_merge,>MUSBA3303-25_r_1.3_s_100_MUSBA3303-25_merge,2448889,YP_009176395.1,suborder:Cotylea,,539,null,1554,0.0,130.0,59.61,55.0,null,null,null,null,null,null
MUSBA3359-25_r_1.3_s_100_MUSBA3359-25,MUSBA3359-25,r_1.3_s_100_merge,>MUSBA3359-25_r_1.3_s_100_MUSBA3359-25_merge,107733,AKD00056.1,family:Leptoplanidae,,258,null,1554,0.0,50.0,28.71,32.0,null,null,null,null,null,null
MUSBA3365-25_r_1.5_s_100_MUSBA3365-25,MUSBA3365-25,r_1.5_s_100_merge,>MUSBA3365-25_r_1.5_s_100_MUSBA3365-25_merge,2291463,YP_009176395.1,suborder:Cotylea,,515,null,1554,0.0,112.0,54.89,67.0,null,null,null,null,null,null
MUSBA3321-25_r_1.5_s_100_MUSBA3321-25,MUSBA3321-25,r_1.5_s_100_merge,>MUSBA3321-25_r_1.5_s_100_MUSBA3321-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,900,null,1554,0.0,151.0,108.76,120.0,null,null,null,null,null,null
MUSBA3353-25_r_1.5_s_100_MUSBA3353-25,MUSBA3353-25,r_1.5_s_100_merge,>MUSBA3353-25_r_1.5_s_100_MUSBA3353-25_merge,166333,BEU28597.1,suborder:Acotylea,,302,null,1596,0.0,96.0,23.72,23.0,null,null,null,null,null,null
MUSBA3343-25_r_1.5_s_100_MUSBA3343-25,MUSBA3343-25,r_1.5_s_100_merge,>MUSBA3343-25_r_1.5_s_100_MUSBA3343-25_merge,3325069,YP_009176395.1,suborder:Cotylea,,39,null,1554,0.0,15.0,4.72,4.0,null,null,null,null,null,null
MUSBA3351-25_r_1.5_s_50_MUSBA3351-25,MUSBA3351-25,r_1.5_s_50_merge,>MUSBA3351-25_r_1.5_s_50_MUSBA3351-25_merge,166333,BEU28597.1,suborder:Acotylea,,300,null,1596,0.0,54.0,29.97,31.0,null,null,null,null,null,null
MUSBA3300-25_r_1.5_s_100_MUSBA3300-25,MUSBA3300-25,r_1.5_s_100_merge,>MUSBA3300-25_r_1.5_s_100_MUSBA3300-25_merge,107733,AKD00056.1,family:Leptoplanidae,,45,null,1554,0.0,21.0,5.04,4.0,null,null,null,null,null,null
MUSBA3306-25_r_1_s_100_MUSBA3306-25,MUSBA3306-25,r_1_s_100_merge,>MUSBA3306-25_r_1_s_100_MUSBA3306-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,26,null,1554,0.0,6.0,2.73,3.0,null,null,null,null,null,null
MUSBA3346-25_r_1.3_s_100_MUSBA3346-25,MUSBA3346-25,r_1.3_s_100_merge,>MUSBA3346-25_r_1.3_s_100_MUSBA3346-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,33,null,1554,0.0,11.0,4.23,4.0,null,null,null,null,null,null
MUSBA3314-25_r_1.3_s_50_MUSBA3314-25,MUSBA3314-25,r_1.3_s_50_merge,>MUSBA3314-25_r_1.3_s_50_MUSBA3314-25_merge,107733,AKD00056.1,family:Leptoplanidae,,253,null,1554,0.0,56.0,19.19,18.0,null,null,null,null,null,null
MUSBA3372-25_r_1_s_50_MUSBA3372-25,MUSBA3372-25,r_1_s_50_merge,>MUSBA3372-25_r_1_s_50_MUSBA3372-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,380,null,1554,0.0,48.0,30.52,30.0,null,null,null,null,null,null
MUSBA3368-25_r_1.3_s_50_MUSBA3368-25,MUSBA3368-25,r_1.3_s_50_merge,>MUSBA3368-25_r_1.3_s_50_MUSBA3368-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,70,null,1554,0.0,19.0,3.32,2.0,null,null,null,null,null,null
MUSBA3355-25_r_1.3_s_50_MUSBA3355-25,MUSBA3355-25,r_1.3_s_50_merge,>MUSBA3355-25_r_1.3_s_50_MUSBA3355-25_merge,2726393,YP_009176360.1,genus:Enchiridium,,1058,null,1554,0.0,201.0,89.97,91.0,null,null,null,null,null,null
MUSBA3371-25_r_1_s_50_MUSBA3371-25,MUSBA3371-25,r_1_s_50_merge,>MUSBA3371-25_r_1_s_50_MUSBA3371-25_merge,983679,YP_009176395.1,species:Prosthiostomum siphunculus,,141,null,1554,0.0,35.0,7.61,7.0,null,null,null,null,null,null
MUSBA3304-25_r_1.3_s_50_MUSBA3304-25,MUSBA3304-25,r_1.3_s_50_merge,>MUSBA3304-25_r_1.3_s_50_MUSBA3304-25_merge,529070,YP_009176395.1,suborder:Cotylea,,5,null,1554,0.0,3.0,0.33,0.0,null,null,null,null,null,null
MUSBA3336-25_r_1.5_s_100_MUSBA3336-25,MUSBA3336-25,r_1.5_s_100_merge,>MUSBA3336-25_r_1.5_s_100_MUSBA3336-25_merge,1921959,YP_009176395.1,suborder:Cotylea,,222,null,1554,0.0,66.0,26.4,22.0,null,null,null,null,null,null
MUSBA3284-25_r_1.3_s_100_MUSBA3284-25,MUSBA3284-25,r_1.3_s_100_merge,>MUSBA3284-25_r_1.3_s_100_MUSBA3284-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,112,null,1554,0.0,24.0,10.15,10.0,null,null,null,null,null,null
MUSBA3296-25_r_1.5_s_50_MUSBA3296-25,MUSBA3296-25,r_1.5_s_50_merge,>MUSBA3296-25_r_1.5_s_50_MUSBA3296-25_merge,1385436,AVP74418.1,genus:Stylochus,,93,null,1572,0.0,19.0,8.27,8.0,null,null,null,null,null,null
MUSBA3345-25_r_1.5_s_50_MUSBA3345-25,MUSBA3345-25,r_1.5_s_50_merge,>MUSBA3345-25_r_1.5_s_50_MUSBA3345-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,82,null,1554,0.0,23.0,6.4,6.0,null,null,null,null,null,null
MUSBA3349-25_r_1.3_s_50_MUSBA3349-25,MUSBA3349-25,r_1.3_s_50_merge,>MUSBA3349-25_r_1.3_s_50_MUSBA3349-25_merge,166333,BEU28597.1,suborder:Acotylea,,2048,null,1596,0.0,300.0,166.87,193.0,null,null,null,null,null,null
MUSBA3289-25_r_1_s_50_MUSBA3289-25,MUSBA3289-25,r_1_s_50_merge,>MUSBA3289-25_r_1_s_50_MUSBA3289-25_merge,2496899,YP_009176395.1,suborder:Cotylea,,110,null,1554,0.0,44.0,7.43,5.0,null,null,null,null,null,null
MUSBA3324-25_r_1.5_s_100_MUSBA3324-25,MUSBA3324-25,r_1.5_s_100_merge,>MUSBA3324-25_r_1.5_s_100_MUSBA3324-25_merge,166244,YP_009912621.1,subfamily:Ectoplaninae,,16,null,1674,0.0,15.0,1.08,0.0,null,null,null,null,null,null
MUSBA3284-25_r_1_s_50_MUSBA3284-25,MUSBA3284-25,r_1_s_50_merge,>MUSBA3284-25_r_1_s_50_MUSBA3284-25_merge,2496901,YP_009176395.1,suborder:Cotylea,,218,null,1554,0.0,28.0,14.25,13.0,null,null,null,null,null,null
MUSBA3344-25_r_1.3_s_50_MUSBA3344-25,MUSBA3344-25,r_1.3_s_50_merge,>MUSBA3344-25_r_1.3_s_50_MUSBA3344-25_merge,166333,BEU28597.1,suborder:Acotylea,,909,null,1596,0.0,142.0,73.78,77.0,null,null,null,null,null,null
MUSBA3292-25_r_1.3_s_100_MUSBA3292-25,MUSBA3292-25,r_1.3_s_100_merge,>MUSBA3292-25_r_1.3_s_100_MUSBA3292-25_merge,2448889,YP_009176395.1,suborder:Cotylea,,714,null,1554,0.0,170.0,74.6,73.5,null,null,null,null,null,null
MUSBA3296-25_r_1.3_s_50_MUSBA3296-25,MUSBA3296-25,r_1.3_s_50_merge,>MUSBA3296-25_r_1.3_s_50_MUSBA3296-25_merge,1385436,AVP74418.1,genus:Stylochus,,125,null,1572,0.0,31.0,9.04,8.0,null,null,null,null,null,null
