Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH294-24_r_1.5_s_100_BGSNH294-24,BGSNH294-24,r_1.5_s_100_merge,>BGSNH294-24_r_1.5_s_100_BGSNH294-24_merge,1929793,YP_009019993.1,genus:Adelphocoris,,2,null,1536,0.0,2.0,0.12,0.0,null,null,null,null,null,null
BGSNH333-24_r_1.3_s_50_BGSNH333-24,BGSNH333-24,r_1.3_s_50_merge,>BGSNH333-24_r_1.3_s_50_BGSNH333-24_merge,2315913,QDI94090.1,tribe:Phylini,,18204,null,1533,0.0,2548.0,853.74,896.0,null,null,null,null,null,null
BGSNH329-24_r_1.3_s_50_BGSNH329-24,BGSNH329-24,r_1.3_s_50_merge,>BGSNH329-24_r_1.3_s_50_BGSNH329-24_merge,237212,QDI94090.1,tribe:Phylini,,8329,null,1533,0.0,1153.0,427.09,377.0,null,null,null,null,null,null
BGSNH345-24_r_1.3_s_100_BGSNH345-24,BGSNH345-24,r_1.3_s_100_merge,>BGSNH345-24_r_1.3_s_100_BGSNH345-24_merge,2212857,YP_009019993.1,tribe:Mirini,,69349,null,1536,2545.0,8127.0,5022.52,4807.5,null,null,null,null,null,null
BGSNH353-24_r_1_s_100_BGSNH353-24,BGSNH353-24,r_1_s_100_merge,>BGSNH353-24_r_1_s_100_BGSNH353-24_merge,2212857,YP_009019993.1,tribe:Mirini,,8065,null,1536,92.0,1142.0,522.91,515.0,null,null,null,null,null,null
BGSNH341-24_r_1_s_100_BGSNH341-24,BGSNH341-24,r_1_s_100_merge,>BGSNH341-24_r_1_s_100_BGSNH341-24_merge,1336454,QDI94090.1,tribe:Phylini,,1273,null,1533,0.0,203.0,70.53,73.0,null,null,null,null,null,null
BGSNH357-24_r_1.3_s_100_BGSNH357-24,BGSNH357-24,r_1.3_s_100_merge,>BGSNH357-24_r_1.3_s_100_BGSNH357-24_merge,2212857,YP_009019993.1,tribe:Mirini,,2286,null,1536,38.0,341.0,151.77,135.0,null,null,null,null,null,null
BGSNH298-24_r_1.5_s_100_BGSNH298-24,BGSNH298-24,r_1.5_s_100_merge,>BGSNH298-24_r_1.5_s_100_BGSNH298-24_merge,981263,UPL65908.1,subfamily:Phylinae,,23729,null,1536,0.0,3618.0,1377.02,1330.0,null,null,null,null,null,null
BGSNH354-24_r_1_s_50_BGSNH354-24,BGSNH354-24,r_1_s_50_merge,>BGSNH354-24_r_1_s_50_BGSNH354-24_merge,2212857,YP_009019993.1,tribe:Mirini,,429,null,1536,0.0,92.0,30.38,30.0,null,null,null,null,null,null
BGSNH297-24_r_1_s_50_BGSNH297-24,BGSNH297-24,r_1_s_50_merge,>BGSNH297-24_r_1_s_50_BGSNH297-24_merge,1929793,YP_009019993.1,genus:Adelphocoris,,11340,null,1536,266.0,1138.0,674.69,670.0,null,null,null,null,null,null
BGSNH363-24_r_1.5_s_100_BGSNH363-24,BGSNH363-24,r_1.5_s_100_merge,>BGSNH363-24_r_1.5_s_100_BGSNH363-24_merge,1545085,YP_010424628.1,tribe:Orthotylini,,27014,null,1533,0.0,2974.0,1688.83,1906.0,null,null,null,null,null,null
BGSNH335-24_r_1.5_s_100_BGSNH335-24,BGSNH335-24,r_1.5_s_100_merge,>BGSNH335-24_r_1.5_s_100_BGSNH335-24_merge,2315913,QDI94090.1,tribe:Phylini,,1099,null,1533,0.0,154.0,66.92,72.0,null,null,null,null,null,null
BGSNH343-24_r_1_s_100_BGSNH343-24,BGSNH343-24,r_1_s_100_merge,>BGSNH343-24_r_1_s_100_BGSNH343-24_merge,2212857,YP_009019993.1,tribe:Mirini,,22800,null,1536,737.0,2374.0,1664.33,1602.0,null,null,null,null,null,null
BGSNH296-24_r_1.3_s_100_BGSNH296-24,BGSNH296-24,r_1.3_s_100_merge,>BGSNH296-24_r_1.3_s_100_BGSNH296-24_merge,1929793,YP_009019993.1,genus:Adelphocoris,,33851,null,1536,996.0,4401.0,2305.54,2226.0,null,null,null,null,null,null
BGSNH377-24_r_1.5_s_50_BGSNH377-24,BGSNH377-24,r_1.5_s_50_merge,>BGSNH377-24_r_1.5_s_50_BGSNH377-24_merge,2026309,YP_009019993.1,tribe:Mirini,,2868,null,1536,0.0,477.0,154.02,131.0,null,null,null,null,null,null
