Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1254-25_r_1_s_100_BSCRO1254-25,BSCRO1254-25,r_1_s_100_merge,>BSCRO1254-25_r_1_s_100_BSCRO1254-25_merge,1906971,XCA36587.1,family:Linyphiidae,,802,null,1533,0.0,101.0,69.03,70.0,null,null,null,null,null,null
BSCRO1258-25_r_1_s_100_BSCRO1258-25,BSCRO1258-25,r_1_s_100_merge,>BSCRO1258-25_r_1_s_100_BSCRO1258-25_merge,1926205,XCA36587.1,family:Linyphiidae,,168,null,1533,0.0,29.0,16.16,16.0,null,null,null,null,null,null
BSCRO1239-25_r_1.5_s_100_BSCRO1239-25,BSCRO1239-25,r_1.5_s_100_merge,>BSCRO1239-25_r_1.5_s_100_BSCRO1239-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,1592,null,1551,0.0,361.0,147.56,165.0,null,null,null,null,null,null
BSCRO1285-25_r_1.5_s_100_BSCRO1285-25,BSCRO1285-25,r_1.5_s_100_merge,>BSCRO1285-25_r_1.5_s_100_BSCRO1285-25_merge,1906971,XCA36587.1,family:Linyphiidae,,825,null,1533,0.0,145.0,80.68,85.0,null,null,null,null,null,null
BSCRO1284-25_r_1.3_s_100_BSCRO1284-25,BSCRO1284-25,r_1.3_s_100_merge,>BSCRO1284-25_r_1.3_s_100_BSCRO1284-25_merge,1906971,XCA36587.1,family:Linyphiidae,,329,null,1533,0.0,46.0,28.06,28.0,null,null,null,null,null,null
BSCRO1260-25_r_1.3_s_50_BSCRO1260-25,BSCRO1260-25,r_1.3_s_50_merge,>BSCRO1260-25_r_1.3_s_50_BSCRO1260-25_merge,1906971,XCA36587.1,family:Linyphiidae,,395,null,1533,0.0,107.0,35.06,25.0,null,null,null,null,null,null
BSCRO1311-25_r_1_s_100_BSCRO1311-25,BSCRO1311-25,r_1_s_100_merge,>BSCRO1311-25_r_1_s_100_BSCRO1311-25_merge,1147024,NP_071839.1,genus:Lithobius,,381,null,1533,20.0,52.0,38.89,39.0,null,null,null,null,null,null
BSCRO1285-25_r_1_s_50_BSCRO1285-25,BSCRO1285-25,r_1_s_50_merge,>BSCRO1285-25_r_1_s_50_BSCRO1285-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1358,null,1533,0.0,163.0,109.67,105.0,null,null,null,null,null,null
BSCRO1253-25_r_1_s_100_BSCRO1253-25,BSCRO1253-25,r_1_s_100_merge,>BSCRO1253-25_r_1_s_100_BSCRO1253-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,265,null,1551,0.0,53.0,23.85,25.0,null,null,null,null,null,null
BSCRO1303-25_r_1.3_s_100_BSCRO1303-25,BSCRO1303-25,r_1.3_s_100_merge,>BSCRO1303-25_r_1.3_s_100_BSCRO1303-25_merge,1107673,QNV12043.1,subfamily:Linyphiinae,,970,null,1521,12.0,135.0,99.14,102.0,null,null,null,null,null,null
BSCRO1310-25_r_1.5_s_100_BSCRO1310-25,BSCRO1310-25,r_1.5_s_100_merge,>BSCRO1310-25_r_1.5_s_100_BSCRO1310-25_merge,2750798,NP_071839.1,genus:Lithobius,,328,null,1533,0.0,51.0,34.97,37.0,null,null,null,null,null,null
BSCRO1241-25_r_1.3_s_50_BSCRO1241-25,BSCRO1241-25,r_1.3_s_50_merge,>BSCRO1241-25_r_1.3_s_50_BSCRO1241-25_merge,3139648,YP_009680079.1,family:Dysderidae,,10434,null,1530,152.0,1810.0,996.44,956.0,null,null,null,null,null,null
BSCRO1319-25_r_1_s_50_BSCRO1319-25,BSCRO1319-25,r_1_s_50_merge,>BSCRO1319-25_r_1_s_50_BSCRO1319-25_merge,1147023,YP_009122988.1,order:Geophilomorpha,,626,null,1554,0.0,85.0,42.7,42.0,null,null,null,null,null,null
BSCRO1305-25_r_1_s_50_BSCRO1305-25,BSCRO1305-25,r_1_s_50_merge,>BSCRO1305-25_r_1_s_50_BSCRO1305-25_merge,1926205,XCA36587.1,family:Linyphiidae,,787,null,1533,0.0,142.0,71.11,68.0,null,null,null,null,null,null
BSCRO1290-25_r_1.5_s_100_BSCRO1290-25,BSCRO1290-25,r_1.5_s_100_merge,>BSCRO1290-25_r_1.5_s_100_BSCRO1290-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,254,null,1551,0.0,76.0,24.69,21.0,null,null,null,null,null,null
BSCRO1291-25_r_1_s_50_BSCRO1291-25,BSCRO1291-25,r_1_s_50_merge,>BSCRO1291-25_r_1_s_50_BSCRO1291-25_merge,2716472,WWQ79001.1,superfamily:Leptonetoidea,,171,null,1551,0.0,25.0,14.25,14.0,null,null,null,null,null,null
BSCRO1261-25_r_1_s_50_BSCRO1261-25,BSCRO1261-25,r_1_s_50_merge,>BSCRO1261-25_r_1_s_50_BSCRO1261-25_merge,1906971,XCA36587.1,family:Linyphiidae,,195,null,1533,0.0,44.0,16.79,12.0,null,null,null,null,null,null
BSCRO1289-25_r_1.5_s_100_BSCRO1289-25,BSCRO1289-25,r_1.5_s_100_merge,>BSCRO1289-25_r_1.5_s_100_BSCRO1289-25_merge,1926164,XCA36587.1,family:Linyphiidae,,1073,null,1533,0.0,177.0,104.67,105.0,null,null,null,null,null,null
BSCRO1261-25_r_1.3_s_50_BSCRO1261-25,BSCRO1261-25,r_1.3_s_50_merge,>BSCRO1261-25_r_1.3_s_50_BSCRO1261-25_merge,1906971,XCA36587.1,family:Linyphiidae,,64,null,1533,0.0,18.0,3.97,3.0,null,null,null,null,null,null
BSCRO1286-25_r_1.3_s_50_BSCRO1286-25,BSCRO1286-25,r_1.3_s_50_merge,>BSCRO1286-25_r_1.3_s_50_BSCRO1286-25_merge,1926164,XCA36587.1,family:Linyphiidae,,124,null,1533,0.0,21.0,6.27,5.0,null,null,null,null,null,null
BSCRO1242-25_r_1.3_s_100_BSCRO1242-25,BSCRO1242-25,r_1.3_s_100_merge,>BSCRO1242-25_r_1.3_s_100_BSCRO1242-25_merge,2687200,XCA36587.1,family:Linyphiidae,,1506,null,1533,0.0,201.0,154.12,161.0,null,null,null,null,null,null
BSCRO1294-25_r_1_s_50_BSCRO1294-25,BSCRO1294-25,r_1_s_50_merge,>BSCRO1294-25_r_1_s_50_BSCRO1294-25_merge,1906971,XCA36587.1,family:Linyphiidae,,1170,null,1533,0.0,168.0,92.91,91.0,null,null,null,null,null,null
BSCRO1274-25_r_1.5_s_100_BSCRO1274-25,BSCRO1274-25,r_1.5_s_100_merge,>BSCRO1274-25_r_1.5_s_100_BSCRO1274-25_merge,1926205,XCA36587.1,family:Linyphiidae,,479,null,1533,0.0,85.0,47.38,48.0,null,null,null,null,null,null
