Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO2163-25_r_1.5_s_100_BSCRO2163-25,BSCRO2163-25,r_1.5_s_100_merge,>BSCRO2163-25_r_1.5_s_100_BSCRO2163-25_merge,2725170,WHL46839.1,family:Tomoceridae,,808,null,1539,19.0,115.0,79.1,82.0,null,null,null,null,null,null
BSCRO2146-25_r_1.3_s_50_BSCRO2146-25,BSCRO2146-25,r_1.3_s_50_merge,>BSCRO2146-25_r_1.3_s_50_BSCRO2146-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,3294,null,1536,42.0,438.0,323.51,347.5,null,null,null,null,null,null
BSCRO2135-25_r_1.5_s_50_BSCRO2135-25,BSCRO2135-25,r_1.5_s_50_merge,>BSCRO2135-25_r_1.5_s_50_BSCRO2135-25_merge,2725170,WHL46839.1,family:Tomoceridae,,802,null,1539,20.0,107.0,78.85,83.0,null,null,null,null,null,null
BSCRO2106-25_r_1_s_100_BSCRO2106-25,BSCRO2106-25,r_1_s_100_merge,>BSCRO2106-25_r_1_s_100_BSCRO2106-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1544,null,1539,81.0,197.0,154.86,159.0,null,null,null,null,null,null
BSCRO2092-25_r_1.5_s_50_BSCRO2092-25,BSCRO2092-25,r_1.5_s_50_merge,>BSCRO2092-25_r_1.5_s_50_BSCRO2092-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2256,null,1539,57.0,304.0,218.02,227.0,null,null,null,null,null,null
BSCRO2106-25_r_1_s_50_BSCRO2106-25,BSCRO2106-25,r_1_s_50_merge,>BSCRO2106-25_r_1_s_50_BSCRO2106-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1916,null,1539,110.0,223.0,165.89,166.0,null,null,null,null,null,null
BSCRO2127-25_r_1.3_s_100_BSCRO2127-25,BSCRO2127-25,r_1.3_s_100_merge,>BSCRO2127-25_r_1.3_s_100_BSCRO2127-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1789,null,1539,102.0,228.0,179.19,182.0,null,null,null,null,null,null
BSCRO2162-25_r_1_s_100_BSCRO2162-25,BSCRO2162-25,r_1_s_100_merge,>BSCRO2162-25_r_1_s_100_BSCRO2162-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,993,null,1533,0.0,135.0,95.67,96.0,null,null,null,null,null,null
BSCRO2157-25_r_1_s_50_BSCRO2157-25,BSCRO2157-25,r_1_s_50_merge,>BSCRO2157-25_r_1_s_50_BSCRO2157-25_merge,2768102,YP_010265401.1,family:Paronellidae,,2492,null,1533,0.0,296.0,230.33,230.0,null,null,null,null,null,null
BSCRO2129-25_r_1.5_s_50_BSCRO2129-25,BSCRO2129-25,r_1.5_s_50_merge,>BSCRO2129-25_r_1.5_s_50_BSCRO2129-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1110,null,1536,0.0,192.0,95.4,102.0,null,null,null,null,null,null
BSCRO2159-25_r_1_s_50_BSCRO2159-25,BSCRO2159-25,r_1_s_50_merge,>BSCRO2159-25_r_1_s_50_BSCRO2159-25_merge,187676,YP_009753939.1,genus:Oncopodura,,490,null,1533,1.0,91.0,33.54,31.0,null,null,null,null,null,null
BSCRO2162-25_r_1.3_s_50_BSCRO2162-25,BSCRO2162-25,r_1.3_s_50_merge,>BSCRO2162-25_r_1.3_s_50_BSCRO2162-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,1054,null,1533,0.0,137.0,96.26,96.0,null,null,null,null,null,null
