Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BSCRO1417-25_r_1_s_100_BSCRO1417-25,BSCRO1417-25,r_1_s_100_merge,>BSCRO1417-25_r_1_s_100_BSCRO1417-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,782,null,1536,0.0,122.0,69.02,71.0,null,null,null,null,null,null
BSCRO1356-25_r_1_s_100_BSCRO1356-25,BSCRO1356-25,r_1_s_100_merge,>BSCRO1356-25_r_1_s_100_BSCRO1356-25_merge,2725170,WHL46839.1,family:Tomoceridae,,579,null,1539,0.0,115.0,48.33,44.0,null,null,null,null,null,null
BSCRO1419-25_r_1_s_100_BSCRO1419-25,BSCRO1419-25,r_1_s_100_merge,>BSCRO1419-25_r_1_s_100_BSCRO1419-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,424,null,1536,0.0,95.0,41.82,40.5,null,null,null,null,null,null
BSCRO1397-25_r_1.3_s_50_BSCRO1397-25,BSCRO1397-25,r_1.3_s_50_merge,>BSCRO1397-25_r_1.3_s_50_BSCRO1397-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1219,null,1539,0.0,209.0,94.32,97.0,null,null,null,null,null,null
BSCRO1334-25_r_1.5_s_100_BSCRO1334-25,BSCRO1334-25,r_1.5_s_100_merge,>BSCRO1334-25_r_1.5_s_100_BSCRO1334-25_merge,2725170,WHL46839.1,family:Tomoceridae,,401,null,1539,0.0,84.0,31.63,26.0,null,null,null,null,null,null
BSCRO1345-25_r_1_s_50_BSCRO1345-25,BSCRO1345-25,r_1_s_50_merge,>BSCRO1345-25_r_1_s_50_BSCRO1345-25_merge,3139678,UFX54039.1,subfamily:Onychiurinae,,14424,null,1533,0.0,1614.0,1097.51,1195.0,null,null,null,null,null,null
BSCRO1388-25_r_1.5_s_100_BSCRO1388-25,BSCRO1388-25,r_1.5_s_100_merge,>BSCRO1388-25_r_1.5_s_100_BSCRO1388-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,1447,null,1539,0.0,415.0,138.03,137.0,null,null,null,null,null,null
BSCRO1355-25_r_1_s_50_BSCRO1355-25,BSCRO1355-25,r_1_s_50_merge,>BSCRO1355-25_r_1_s_50_BSCRO1355-25_merge,2725170,WHL46839.1,family:Tomoceridae,,700,null,1539,0.0,88.0,44.87,44.0,null,null,null,null,null,null
BSCRO1420-25_r_1.5_s_50_BSCRO1420-25,BSCRO1420-25,r_1.5_s_50_merge,>BSCRO1420-25_r_1.5_s_50_BSCRO1420-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,1356,null,1536,0.0,346.0,98.58,100.5,null,null,null,null,null,null
BSCRO1403-25_r_1_s_50_BSCRO1403-25,BSCRO1403-25,r_1_s_50_merge,>BSCRO1403-25_r_1_s_50_BSCRO1403-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,70,null,1539,0.0,27.0,5.99,4.0,null,null,null,null,null,null
BSCRO1351-25_r_1.5_s_100_BSCRO1351-25,BSCRO1351-25,r_1.5_s_100_merge,>BSCRO1351-25_r_1.5_s_100_BSCRO1351-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,114,null,1533,0.0,50.0,9.51,2.0,null,null,null,null,null,null
BSCRO1343-25_r_1.5_s_100_BSCRO1343-25,BSCRO1343-25,r_1.5_s_100_merge,>BSCRO1343-25_r_1.5_s_100_BSCRO1343-25_merge,2725170,WHL46839.1,family:Tomoceridae,,40,null,1539,0.0,17.0,3.58,0.0,null,null,null,null,null,null
BSCRO1422-25_r_1_s_100_BSCRO1422-25,BSCRO1422-25,r_1_s_100_merge,>BSCRO1422-25_r_1_s_100_BSCRO1422-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,386,null,1536,0.0,72.0,34.91,37.0,null,null,null,null,null,null
BSCRO1392-25_r_1_s_100_BSCRO1392-25,BSCRO1392-25,r_1_s_100_merge,>BSCRO1392-25_r_1_s_100_BSCRO1392-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,219,null,1539,0.0,45.0,20.43,21.0,null,null,null,null,null,null
BSCRO1353-25_r_1.3_s_50_BSCRO1353-25,BSCRO1353-25,r_1.3_s_50_merge,>BSCRO1353-25_r_1.3_s_50_BSCRO1353-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1183,null,1539,0.0,194.0,86.32,88.0,null,null,null,null,null,null
BSCRO1369-25_r_1.5_s_100_BSCRO1369-25,BSCRO1369-25,r_1.5_s_100_merge,>BSCRO1369-25_r_1.5_s_100_BSCRO1369-25_merge,2725170,WHL46839.1,family:Tomoceridae,,535,null,1539,0.0,133.0,49.43,47.0,null,null,null,null,null,null
BSCRO1358-25_r_1.5_s_100_BSCRO1358-25,BSCRO1358-25,r_1.5_s_100_merge,>BSCRO1358-25_r_1.5_s_100_BSCRO1358-25_merge,2725170,WHL46839.1,family:Tomoceridae,,267,null,1539,0.0,67.0,20.15,20.0,null,null,null,null,null,null
BSCRO1412-25_r_1.5_s_100_BSCRO1412-25,BSCRO1412-25,r_1.5_s_100_merge,>BSCRO1412-25_r_1.5_s_100_BSCRO1412-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,1269,null,1536,0.0,362.0,136.43,113.0,null,null,null,null,null,null
BSCRO1359-25_r_1_s_100_BSCRO1359-25,BSCRO1359-25,r_1_s_100_merge,>BSCRO1359-25_r_1_s_100_BSCRO1359-25_merge,2725170,WHL46839.1,family:Tomoceridae,,539,null,1539,0.0,77.0,40.84,42.0,null,null,null,null,null,null
BSCRO1360-25_r_1.3_s_50_BSCRO1360-25,BSCRO1360-25,r_1.3_s_50_merge,>BSCRO1360-25_r_1.3_s_50_BSCRO1360-25_merge,2725170,WHL46839.1,family:Tomoceridae,,498,null,1539,0.0,72.0,29.57,29.0,null,null,null,null,null,null
BSCRO1341-25_r_1.3_s_100_BSCRO1341-25,BSCRO1341-25,r_1.3_s_100_merge,>BSCRO1341-25_r_1.3_s_100_BSCRO1341-25_merge,2725170,WHL46839.1,family:Tomoceridae,,490,null,1539,0.0,76.0,36.47,37.0,null,null,null,null,null,null
BSCRO1340-25_r_1.5_s_50_BSCRO1340-25,BSCRO1340-25,r_1.5_s_50_merge,>BSCRO1340-25_r_1.5_s_50_BSCRO1340-25_merge,2725170,WHL46839.1,family:Tomoceridae,,113,null,1539,0.0,25.0,7.4,7.0,null,null,null,null,null,null
BSCRO1357-25_r_1.5_s_50_BSCRO1357-25,BSCRO1357-25,r_1.5_s_50_merge,>BSCRO1357-25_r_1.5_s_50_BSCRO1357-25_merge,2725170,WHL46839.1,family:Tomoceridae,,511,null,1539,0.0,157.0,34.5,32.0,null,null,null,null,null,null
BSCRO1350-25_r_1.3_s_100_BSCRO1350-25,BSCRO1350-25,r_1.3_s_100_merge,>BSCRO1350-25_r_1.3_s_100_BSCRO1350-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,631,null,1533,0.0,198.0,59.53,49.0,null,null,null,null,null,null
BSCRO1423-25_r_1.5_s_50_BSCRO1423-25,BSCRO1423-25,r_1.5_s_50_merge,>BSCRO1423-25_r_1.5_s_50_BSCRO1423-25_merge,187676,YP_009753939.1,genus:Oncopodura,,1543,null,1533,0.0,365.0,119.76,116.0,null,null,null,null,null,null
BSCRO1419-25_r_1.3_s_100_BSCRO1419-25,BSCRO1419-25,r_1.3_s_100_merge,>BSCRO1419-25_r_1.3_s_100_BSCRO1419-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,164,null,1536,0.0,45.0,13.71,13.0,null,null,null,null,null,null
BSCRO1337-25_r_1.5_s_50_BSCRO1337-25,BSCRO1337-25,r_1.5_s_50_merge,>BSCRO1337-25_r_1.5_s_50_BSCRO1337-25_merge,2725170,WHL46839.1,family:Tomoceridae,,104,null,1539,0.0,39.0,6.09,2.0,null,null,null,null,null,null
BSCRO1410-25_r_1.3_s_50_BSCRO1410-25,BSCRO1410-25,r_1.3_s_50_merge,>BSCRO1410-25_r_1.3_s_50_BSCRO1410-25_merge,2772100,AJK28732.1,genus:Pseudosinella,,476,null,1536,0.0,88.0,29.79,27.5,null,null,null,null,null,null
BSCRO1346-25_r_1_s_100_BSCRO1346-25,BSCRO1346-25,r_1_s_100_merge,>BSCRO1346-25_r_1_s_100_BSCRO1346-25_merge,2768102,YP_010265401.1,family:Paronellidae,,621,null,1533,0.0,148.0,58.24,57.0,null,null,null,null,null,null
BSCRO1376-25_r_1.5_s_100_BSCRO1376-25,BSCRO1376-25,r_1.5_s_100_merge,>BSCRO1376-25_r_1.5_s_100_BSCRO1376-25_merge,2725170,WHL46839.1,family:Tomoceridae,,2580,null,1539,0.0,533.0,230.5,250.0,null,null,null,null,null,null
BSCRO1339-25_r_1.3_s_50_BSCRO1339-25,BSCRO1339-25,r_1.3_s_50_merge,>BSCRO1339-25_r_1.3_s_50_BSCRO1339-25_merge,2725170,WHL46839.1,family:Tomoceridae,,352,null,1539,0.0,52.0,26.13,29.0,null,null,null,null,null,null
BSCRO1420-25_r_1.3_s_100_BSCRO1420-25,BSCRO1420-25,r_1.3_s_100_merge,>BSCRO1420-25_r_1.3_s_100_BSCRO1420-25_merge,1765952,XCD10116.1,subfamily:Heteromurinae,,2046,null,1536,0.0,392.0,179.95,191.5,null,null,null,null,null,null
BSCRO1369-25_r_1.3_s_50_BSCRO1369-25,BSCRO1369-25,r_1.3_s_50_merge,>BSCRO1369-25_r_1.3_s_50_BSCRO1369-25_merge,2725170,WHL46839.1,family:Tomoceridae,,1033,null,1539,0.0,154.0,89.38,99.0,null,null,null,null,null,null
BSCRO1351-25_r_1.3_s_100_BSCRO1351-25,BSCRO1351-25,r_1.3_s_100_merge,>BSCRO1351-25_r_1.3_s_100_BSCRO1351-25_merge,187632,UFX54039.1,subfamily:Onychiurinae,,287,null,1533,0.0,119.0,29.58,18.0,null,null,null,null,null,null
BSCRO1413-25_r_1.5_s_50_BSCRO1413-25,BSCRO1413-25,r_1.5_s_50_merge,>BSCRO1413-25_r_1.5_s_50_BSCRO1413-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,905,null,1539,0.0,265.0,94.75,76.0,null,null,null,null,null,null
BSCRO1413-25_r_1_s_50_BSCRO1413-25,BSCRO1413-25,r_1_s_50_merge,>BSCRO1413-25_r_1_s_50_BSCRO1413-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,2177,null,1539,0.0,296.0,227.42,238.0,null,null,null,null,null,null
BSCRO1403-25_r_1.3_s_100_BSCRO1403-25,BSCRO1403-25,r_1.3_s_100_merge,>BSCRO1403-25_r_1.3_s_100_BSCRO1403-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,15,null,1539,0.0,13.0,1.73,0.0,null,null,null,null,null,null
BSCRO1389-25_r_1.3_s_100_BSCRO1389-25,BSCRO1389-25,r_1.3_s_100_merge,>BSCRO1389-25_r_1.3_s_100_BSCRO1389-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,13068,null,1539,0.0,2370.0,1340.64,1515.0,null,null,null,null,null,null
BSCRO1404-25_r_1.5_s_100_BSCRO1404-25,BSCRO1404-25,r_1.5_s_100_merge,>BSCRO1404-25_r_1.5_s_100_BSCRO1404-25_merge,1116929,YP_010502030.1,genus:Tomocerus,,34,null,1539,0.0,15.0,2.34,0.0,null,null,null,null,null,null
BSCRO1370-25_r_1.5_s_50_BSCRO1370-25,BSCRO1370-25,r_1.5_s_50_merge,>BSCRO1370-25_r_1.5_s_50_BSCRO1370-25_merge,2725170,WHL46839.1,family:Tomoceridae,,516,null,1539,0.0,119.0,42.04,42.0,null,null,null,null,null,null
