Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH612-25_r_1.5_s_100_BGSNH612-25,BGSNH612-25,r_1.5_s_100_merge,>BGSNH612-25_r_1.5_s_100_BGSNH612-25_merge,2882291,QDI94090.1,tribe:Phylini,,1,null,1533,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGSNH617-25_r_1.3_s_100_BGSNH617-25,BGSNH617-25,r_1.3_s_100_merge,>BGSNH617-25_r_1.3_s_100_BGSNH617-25_merge,2882291,QDI94090.1,tribe:Phylini,,112,null,1533,0.0,23.0,5.31,4.0,null,null,null,null,null,null
BGSNH630-25_r_1_s_100_BGSNH630-25,BGSNH630-25,r_1_s_100_merge,>BGSNH630-25_r_1_s_100_BGSNH630-25_merge,2882291,QDI94090.1,tribe:Phylini,,4,null,1533,0.0,1.0,0.25,0.0,null,null,null,null,null,null
BGSNH602-25_r_1.5_s_50_BGSNH602-25,BGSNH602-25,r_1.5_s_50_merge,>BGSNH602-25_r_1.5_s_50_BGSNH602-25_merge,881495,YP_009019993.1,tribe:Mirini,,40,null,1536,0.0,5.0,1.53,1.0,null,null,null,null,null,null
BGSNH597-25_r_1.5_s_100_BGSNH597-25,BGSNH597-25,r_1.5_s_100_merge,>BGSNH597-25_r_1.5_s_100_BGSNH597-25_merge,881680,AHN95687.1,tribe:Stenodemini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH605-25_r_1.5_s_50_BGSNH605-25,BGSNH605-25,r_1.5_s_50_merge,>BGSNH605-25_r_1.5_s_50_BGSNH605-25_merge,881495,YP_009019993.1,tribe:Mirini,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH660-25_r_1.3_s_50_BGSNH660-25,BGSNH660-25,r_1.3_s_50_merge,>BGSNH660-25_r_1.3_s_50_BGSNH660-25_merge,863815,QDI94090.1,tribe:Phylini,,480,null,1533,0.0,42.0,17.72,17.0,null,null,null,null,null,null
BGSNH632-25_r_1_s_50_BGSNH632-25,BGSNH632-25,r_1_s_50_merge,>BGSNH632-25_r_1_s_50_BGSNH632-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH603-25_r_1.5_s_50_BGSNH603-25,BGSNH603-25,r_1.5_s_50_merge,>BGSNH603-25_r_1.5_s_50_BGSNH603-25_merge,881495,YP_009019993.1,tribe:Mirini,,1,null,1536,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGSNH602-25_r_1_s_100_BGSNH602-25,BGSNH602-25,r_1_s_100_merge,>BGSNH602-25_r_1_s_100_BGSNH602-25_merge,881495,YP_009019993.1,tribe:Mirini,,18,null,1536,0.0,4.0,0.93,1.0,null,null,null,null,null,null
BGSNH653-25_r_1.3_s_100_BGSNH653-25,BGSNH653-25,r_1.3_s_100_merge,>BGSNH653-25_r_1.3_s_100_BGSNH653-25_merge,1545157,QDI94090.1,tribe:Phylini,,18024,null,1533,0.0,2192.0,1072.01,1133.0,null,null,null,null,null,null
BGSNH589-25_r_1_s_100_BGSNH589-25,BGSNH589-25,r_1_s_100_merge,>BGSNH589-25_r_1_s_100_BGSNH589-25_merge,881488,QDI94090.1,tribe:Phylini,,2,null,1533,0.0,2.0,0.11,0.0,null,null,null,null,null,null
BGSNH571-25_r_1.3_s_100_BGSNH571-25,BGSNH571-25,r_1.3_s_100_merge,>BGSNH571-25_r_1.3_s_100_BGSNH571-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,25,null,1533,0.0,5.0,1.23,1.0,null,null,null,null,null,null
BGSNH601-25_r_1_s_100_BGSNH601-25,BGSNH601-25,r_1_s_100_merge,>BGSNH601-25_r_1_s_100_BGSNH601-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH645-25_r_1.3_s_50_BGSNH645-25,BGSNH645-25,r_1.3_s_50_merge,>BGSNH645-25_r_1.3_s_50_BGSNH645-25_merge,1545157,QDI94090.1,tribe:Phylini,,3884,null,1533,0.0,344.0,195.19,224.0,null,null,null,null,null,null
BGSNH627-25_r_1.5_s_50_BGSNH627-25,BGSNH627-25,r_1.5_s_50_merge,>BGSNH627-25_r_1.5_s_50_BGSNH627-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH625-25_r_1_s_50_BGSNH625-25,BGSNH625-25,r_1_s_50_merge,>BGSNH625-25_r_1_s_50_BGSNH625-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH664-25_r_1.3_s_100_BGSNH664-25,BGSNH664-25,r_1.3_s_100_merge,>BGSNH664-25_r_1.3_s_100_BGSNH664-25_merge,1656694,YP_009019993.1,tribe:Mirini,,257,null,1536,2.0,41.0,16.37,16.0,null,null,null,null,null,null
BGSNH590-25_r_1.3_s_100_BGSNH590-25,BGSNH590-25,r_1.3_s_100_merge,>BGSNH590-25_r_1.3_s_100_BGSNH590-25_merge,881488,QDI94090.1,tribe:Phylini,,218,null,1533,0.0,31.0,11.3,10.0,null,null,null,null,null,null
BGSNH581-25_r_1.3_s_100_BGSNH581-25,BGSNH581-25,r_1.3_s_100_merge,>BGSNH581-25_r_1.3_s_100_BGSNH581-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,8757,null,1536,0.0,971.0,598.98,582.0,null,null,null,null,null,null
BGSNH641-25_r_1.5_s_100_BGSNH641-25,BGSNH641-25,r_1.5_s_100_merge,>BGSNH641-25_r_1.5_s_100_BGSNH641-25_merge,1545157,QDI94090.1,tribe:Phylini,,31348,null,1533,0.0,4459.0,1658.72,1701.0,null,null,null,null,null,null
BGSNH591-25_r_1.3_s_100_BGSNH591-25,BGSNH591-25,r_1.3_s_100_merge,>BGSNH591-25_r_1.3_s_100_BGSNH591-25_merge,881488,QDI94090.1,tribe:Phylini,,16,null,1533,0.0,4.0,0.78,0.0,null,null,null,null,null,null
BGSNH579-25_r_1_s_50_BGSNH579-25,BGSNH579-25,r_1_s_50_merge,>BGSNH579-25_r_1_s_50_BGSNH579-25_merge,1545148,YP_009019993.1,tribe:Mirini,,1337,null,1536,23.0,105.0,58.52,60.0,null,null,null,null,null,null
BGSNH627-25_r_1.3_s_50_BGSNH627-25,BGSNH627-25,r_1.3_s_50_merge,>BGSNH627-25_r_1.3_s_50_BGSNH627-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH607-25_r_1_s_100_BGSNH607-25,BGSNH607-25,r_1_s_100_merge,>BGSNH607-25_r_1_s_100_BGSNH607-25_merge,307892,XSG68089.1,subtribe:Dicyphina,,2146,null,1536,18.0,303.0,117.81,112.0,null,null,null,null,null,null
BGSNH574-25_r_1.3_s_100_BGSNH574-25,BGSNH574-25,r_1.3_s_100_merge,>BGSNH574-25_r_1.3_s_100_BGSNH574-25_merge,237355,YP_010424628.1,tribe:Orthotylini,,3701,null,1533,0.0,417.0,226.45,229.0,null,null,null,null,null,null
BGSNH658-25_r_1_s_50_BGSNH658-25,BGSNH658-25,r_1_s_50_merge,>BGSNH658-25_r_1_s_50_BGSNH658-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH595-25_r_1.3_s_100_BGSNH595-25,BGSNH595-25,r_1.3_s_100_merge,>BGSNH595-25_r_1.3_s_100_BGSNH595-25_merge,881488,QDI94090.1,tribe:Phylini,,1277,null,1533,0.0,149.0,69.72,76.0,null,null,null,null,null,null
BGSNH659-25_r_1.5_s_50_BGSNH659-25,BGSNH659-25,r_1.5_s_50_merge,>BGSNH659-25_r_1.5_s_50_BGSNH659-25_merge,863815,QDI94090.1,tribe:Phylini,,2864,null,1533,0.0,291.0,113.08,125.0,null,null,null,null,null,null
BGSNH624-25_r_1_s_100_BGSNH624-25,BGSNH624-25,r_1_s_100_merge,>BGSNH624-25_r_1_s_100_BGSNH624-25_merge,2882291,QDI94090.1,tribe:Phylini,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNH649-25_r_1_s_50_BGSNH649-25,BGSNH649-25,r_1_s_50_merge,>BGSNH649-25_r_1_s_50_BGSNH649-25_merge,1545157,QDI94090.1,tribe:Phylini,,185,null,1533,0.0,20.0,9.1,9.0,null,null,null,null,null,null
BGSNH576-25_r_1_s_50_BGSNH576-25,BGSNH576-25,r_1_s_50_merge,>BGSNH576-25_r_1_s_50_BGSNH576-25_merge,1545148,YP_009019993.1,tribe:Mirini,,4323,null,1536,62.0,420.0,213.62,197.0,null,null,null,null,null,null
BGSNH644-25_r_1.5_s_100_BGSNH644-25,BGSNH644-25,r_1.5_s_100_merge,>BGSNH644-25_r_1.5_s_100_BGSNH644-25_merge,1545157,QDI94090.1,tribe:Phylini,,10,null,1533,0.0,2.0,0.47,0.0,null,null,null,null,null,null
