Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH556-24_r_1.3_s_50_BGSNH556-24,BGSNH556-24,r_1.3_s_50_merge,>BGSNH556-24_r_1.3_s_50_BGSNH556-24_merge,1929820,QDI94090.1,tribe:Phylini,,1414,null,1533,0.0,177.0,77.68,79.0,null,null,null,null,null,null
BGSNH502-24_r_1.3_s_50_BGSNH502-24,BGSNH502-24,r_1.3_s_50_merge,>BGSNH502-24_r_1.3_s_50_BGSNH502-24_merge,236347,XSG68089.1,subfamily:Bryocorinae,,1177,null,1536,0.0,191.0,53.82,42.0,null,null,null,null,null,null
BGSNH557-24_r_1_s_100_BGSNH557-24,BGSNH557-24,r_1_s_100_merge,>BGSNH557-24_r_1_s_100_BGSNH557-24_merge,1929820,QDI94090.1,tribe:Phylini,,3399,null,1533,0.0,456.0,223.37,243.0,null,null,null,null,null,null
BGSNH522-24_r_1.5_s_100_BGSNH522-24,BGSNH522-24,r_1.5_s_100_merge,>BGSNH522-24_r_1.5_s_100_BGSNH522-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,3145,null,1533,0.0,520.0,164.73,142.0,null,null,null,null,null,null
BGSNH545-24_r_1.3_s_100_BGSNH545-24,BGSNH545-24,r_1.3_s_100_merge,>BGSNH545-24_r_1.3_s_100_BGSNH545-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,2532,null,1536,0.0,373.0,133.81,119.0,null,null,null,null,null,null
BGSNH532-24_r_1.5_s_100_BGSNH532-24,BGSNH532-24,r_1.5_s_100_merge,>BGSNH532-24_r_1.5_s_100_BGSNH532-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,4377,null,1533,0.0,693.0,238.76,233.0,null,null,null,null,null,null
BGSNH546-24_r_1_s_100_BGSNH546-24,BGSNH546-24,r_1_s_100_merge,>BGSNH546-24_r_1_s_100_BGSNH546-24_merge,1389475,UPL65908.1,subfamily:Phylinae,,3301,null,1536,0.0,317.0,209.52,206.0,null,null,null,null,null,null
BGSNH556-24_r_1.5_s_50_BGSNH556-24,BGSNH556-24,r_1.5_s_50_merge,>BGSNH556-24_r_1.5_s_50_BGSNH556-24_merge,1929820,QDI94090.1,tribe:Phylini,,1279,null,1533,0.0,170.0,69.3,72.0,null,null,null,null,null,null
BGSNH520-24_r_1.3_s_50_BGSNH520-24,BGSNH520-24,r_1.3_s_50_merge,>BGSNH520-24_r_1.3_s_50_BGSNH520-24_merge,2315922,QDI94090.1,tribe:Phylini,,1311,null,1533,0.0,188.0,73.34,70.0,null,null,null,null,null,null
BGSNH519-24_r_1.3_s_50_BGSNH519-24,BGSNH519-24,r_1.3_s_50_merge,>BGSNH519-24_r_1.3_s_50_BGSNH519-24_merge,2315922,QDI94090.1,tribe:Phylini,,215762,null,1533,0.0,23460.0,12521.65,13408.0,null,null,null,null,null,null
BGSNH529-24_r_1.3_s_100_BGSNH529-24,BGSNH529-24,r_1.3_s_100_merge,>BGSNH529-24_r_1.3_s_100_BGSNH529-24_merge,1545136,YP_010424628.1,tribe:Orthotylini,,337,null,1533,5.0,47.0,20.05,18.0,null,null,null,null,null,null
BGSNH549-24_r_1.5_s_50_BGSNH549-24,BGSNH549-24,r_1.5_s_50_merge,>BGSNH549-24_r_1.5_s_50_BGSNH549-24_merge,881463,YP_010286761.1,genus:Halticus,,8367,null,1533,0.0,1118.0,437.92,416.0,null,null,null,null,null,null
BGSNH554-24_r_1_s_100_BGSNH554-24,BGSNH554-24,r_1_s_100_merge,>BGSNH554-24_r_1_s_100_BGSNH554-24_merge,881463,YP_010286761.1,genus:Halticus,,8388,null,1533,354.0,842.0,584.0,569.0,null,null,null,null,null,null
