Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNH679-25_r_1_s_100_BGSNH679-25,BGSNH679-25,r_1_s_100_merge,>BGSNH679-25_r_1_s_100_BGSNH679-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,7409,null,1536,117.0,1258.0,436.16,362.5,null,null,null,null,null,null
BGSNH759-25_r_1.3_s_50_BGSNH759-25,BGSNH759-25,r_1.3_s_50_merge,>BGSNH759-25_r_1.3_s_50_BGSNH759-25_merge,1545206,YP_009019993.1,tribe:Mirini,,103252,null,1536,2472.0,11400.0,5658.72,5246.5,null,null,null,null,null,null
BGSNH690-25_r_1_s_100_BGSNH690-25,BGSNH690-25,r_1_s_100_merge,>BGSNH690-25_r_1_s_100_BGSNH690-25_merge,1545181,YP_010286761.1,tribe:Halticini,,2417,null,1533,11.0,252.0,122.59,115.0,null,null,null,null,null,null
BGSNH686-25_r_1.3_s_50_BGSNH686-25,BGSNH686-25,r_1.3_s_50_merge,>BGSNH686-25_r_1.3_s_50_BGSNH686-25_merge,1545181,YP_010286761.1,tribe:Halticini,,4596,null,1533,0.0,524.0,193.22,187.0,null,null,null,null,null,null
BGSNH707-25_r_1.5_s_100_BGSNH707-25,BGSNH707-25,r_1.5_s_100_merge,>BGSNH707-25_r_1.5_s_100_BGSNH707-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,44,null,1533,0.0,8.0,2.38,2.0,null,null,null,null,null,null
BGSNH732-25_r_1.5_s_100_BGSNH732-25,BGSNH732-25,r_1.5_s_100_merge,>BGSNH732-25_r_1.5_s_100_BGSNH732-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,8282,null,1536,3.0,1142.0,494.78,518.0,null,null,null,null,null,null
BGSNH734-25_r_1_s_50_BGSNH734-25,BGSNH734-25,r_1_s_50_merge,>BGSNH734-25_r_1_s_50_BGSNH734-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,15855,null,1536,526.0,1484.0,862.45,852.0,null,null,null,null,null,null
BGSNH712-25_r_1.5_s_50_BGSNH712-25,BGSNH712-25,r_1.5_s_50_merge,>BGSNH712-25_r_1.5_s_50_BGSNH712-25_merge,881694,YP_010424628.1,tribe:Orthotylini,,493,null,1533,0.0,49.0,21.78,22.0,null,null,null,null,null,null
BGSNH752-25_r_1_s_50_BGSNH752-25,BGSNH752-25,r_1_s_50_merge,>BGSNH752-25_r_1_s_50_BGSNH752-25_merge,1657097,QDI94090.1,tribe:Phylini,,1337,null,1533,0.0,165.0,60.64,57.0,null,null,null,null,null,null
BGSNH693-25_r_1_s_100_BGSNH693-25,BGSNH693-25,r_1_s_100_merge,>BGSNH693-25_r_1_s_100_BGSNH693-25_merge,1545181,YP_010286761.1,tribe:Halticini,,1110,null,1533,4.0,159.0,62.62,61.0,null,null,null,null,null,null
BGSNH733-25_r_1_s_100_BGSNH733-25,BGSNH733-25,r_1_s_100_merge,>BGSNH733-25_r_1_s_100_BGSNH733-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,5478,null,1536,133.0,576.0,336.76,323.0,null,null,null,null,null,null
BGSNH754-25_r_1.3_s_100_BGSNH754-25,BGSNH754-25,r_1.3_s_100_merge,>BGSNH754-25_r_1.3_s_100_BGSNH754-25_merge,1545206,YP_009019993.1,tribe:Mirini,,21,null,1536,0.0,4.0,1.15,1.0,null,null,null,null,null,null
BGSNH742-25_r_1.5_s_100_BGSNH742-25,BGSNH742-25,r_1.5_s_100_merge,>BGSNH742-25_r_1.5_s_100_BGSNH742-25_merge,236347,XSG68089.1,subfamily:Bryocorinae,,33,null,1536,0.0,5.0,1.55,1.0,null,null,null,null,null,null
BGSNH726-25_r_1.5_s_50_BGSNH726-25,BGSNH726-25,r_1.5_s_50_merge,>BGSNH726-25_r_1.5_s_50_BGSNH726-25_merge,1511240,YP_010286761.1,tribe:Halticini,,100,null,1533,0.0,14.0,4.58,4.0,null,null,null,null,null,null
