Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGEGR1851-25_r_1_s_100_BGEGR1851-25,BGEGR1851-25,r_1_s_100_merge,>BGEGR1851-25_r_1_s_100_BGEGR1851-25_merge,491269,YP_009340893.1,subfamily:Delphacinae,,1118,null,1536,27.0,126.0,68.31,68.5,null,null,null,null,null,null
BGEGR1865-25_r_1_s_100_BGEGR1865-25,BGEGR1865-25,r_1_s_100_merge,>BGEGR1865-25_r_1_s_100_BGEGR1865-25_merge,3381634,YP_009987519.1,genus:Chloriona,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1810-25_r_1_s_50_BGEGR1810-25,BGEGR1810-25,r_1_s_50_merge,>BGEGR1810-25_r_1_s_50_BGEGR1810-25_merge,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,,66,null,1533,0.0,13.0,2.92,0.0,null,null,null,null,null,null
BGEGR1820-25_r_1.5_s_50_BGEGR1820-25,BGEGR1820-25,r_1.5_s_50_merge,>BGEGR1820-25_r_1.5_s_50_BGEGR1820-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,7,null,1536,0.0,3.0,0.29,0.0,null,null,null,null,null,null
BGEGR1814-25_r_1.3_s_50_BGEGR1814-25,BGEGR1814-25,r_1.3_s_50_merge,>BGEGR1814-25_r_1.3_s_50_BGEGR1814-25_merge,491269,YP_009340893.1,subfamily:Delphacinae,,39589,null,1536,782.0,4205.0,2494.01,2452.0,null,null,null,null,null,null
BGEGR1852-25_r_1.5_s_50_BGEGR1852-25,BGEGR1852-25,r_1.5_s_50_merge,>BGEGR1852-25_r_1.5_s_50_BGEGR1852-25_merge,2881824,YP_009340893.1,subfamily:Delphacinae,,6,null,1536,0.0,3.0,0.22,0.0,null,null,null,null,null,null
BGEGR1834-25_r_1_s_50_BGEGR1834-25,BGEGR1834-25,r_1_s_50_merge,>BGEGR1834-25_r_1_s_50_BGEGR1834-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,47,null,1533,0.0,19.0,2.44,0.0,null,null,null,null,null,null
BGEGR1887-25_r_1.5_s_50_BGEGR1887-25,BGEGR1887-25,r_1.5_s_50_merge,>BGEGR1887-25_r_1.5_s_50_BGEGR1887-25_merge,130552,YP_009340893.1,family:Delphacidae,,8064,null,1536,7.0,812.0,395.79,425.0,null,null,null,null,null,null
BGEGR1865-25_r_1.3_s_100_BGEGR1865-25,BGEGR1865-25,r_1.3_s_100_merge,>BGEGR1865-25_r_1.3_s_100_BGEGR1865-25_merge,3381634,YP_009987519.1,genus:Chloriona,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1871-25_r_1.3_s_50_BGEGR1871-25,BGEGR1871-25,r_1.3_s_50_merge,>BGEGR1871-25_r_1.3_s_50_BGEGR1871-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,18,null,1533,0.0,16.0,0.84,0.0,null,null,null,null,null,null
BGEGR1863-25_r_1.5_s_50_BGEGR1863-25,BGEGR1863-25,r_1.5_s_50_merge,>BGEGR1863-25_r_1.5_s_50_BGEGR1863-25_merge,871448,YP_009340893.1,subfamily:Delphacinae,,23280,null,1536,73.0,1876.0,1301.72,1410.0,null,null,null,null,null,null
BGEGR1824-25_r_1.3_s_100_BGEGR1824-25,BGEGR1824-25,r_1.3_s_100_merge,>BGEGR1824-25_r_1.3_s_100_BGEGR1824-25_merge,2008865,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1843-25_r_1.5_s_50_BGEGR1843-25,BGEGR1843-25,r_1.5_s_50_merge,>BGEGR1843-25_r_1.5_s_50_BGEGR1843-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1820-25_r_1.5_s_100_BGEGR1820-25,BGEGR1820-25,r_1.5_s_100_merge,>BGEGR1820-25_r_1.5_s_100_BGEGR1820-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,4,null,1536,0.0,3.0,0.2,0.0,null,null,null,null,null,null
BGEGR1884-25_r_1.3_s_100_BGEGR1884-25,BGEGR1884-25,r_1.3_s_100_merge,>BGEGR1884-25_r_1.3_s_100_BGEGR1884-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1893-25_r_1.3_s_100_BGEGR1893-25,BGEGR1893-25,r_1.3_s_100_merge,>BGEGR1893-25_r_1.3_s_100_BGEGR1893-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1865-25_r_1_s_50_BGEGR1865-25,BGEGR1865-25,r_1_s_50_merge,>BGEGR1865-25_r_1_s_50_BGEGR1865-25_merge,3381634,YP_009987519.1,genus:Chloriona,,22,null,1533,0.0,22.0,0.6,0.0,null,null,null,null,null,null
BGEGR1869-25_r_1.3_s_50_BGEGR1869-25,BGEGR1869-25,r_1.3_s_50_merge,>BGEGR1869-25_r_1.3_s_50_BGEGR1869-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,8,null,1533,0.0,8.0,1.05,0.0,null,null,null,null,null,null
BGEGR1871-25_r_1.5_s_100_BGEGR1871-25,BGEGR1871-25,r_1.5_s_100_merge,>BGEGR1871-25_r_1.5_s_100_BGEGR1871-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,6,null,1533,0.0,6.0,0.33,0.0,null,null,null,null,null,null
BGEGR1813-25_r_1_s_50_BGEGR1813-25,BGEGR1813-25,r_1_s_50_merge,>BGEGR1813-25_r_1_s_50_BGEGR1813-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,124362,null,1533,2378.0,13054.0,6533.32,6311.0,null,null,null,null,null,null
BGEGR1847-25_r_1_s_50_BGEGR1847-25,BGEGR1847-25,r_1_s_50_merge,>BGEGR1847-25_r_1_s_50_BGEGR1847-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,113,null,1533,0.0,24.0,4.17,2.0,null,null,null,null,null,null
BGEGR1884-25_r_1.3_s_50_BGEGR1884-25,BGEGR1884-25,r_1.3_s_50_merge,>BGEGR1884-25_r_1.3_s_50_BGEGR1884-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1831-25_r_1.3_s_100_BGEGR1831-25,BGEGR1831-25,r_1.3_s_100_merge,>BGEGR1831-25_r_1.3_s_100_BGEGR1831-25_merge,3381634,YP_009987519.1,genus:Chloriona,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1867-25_r_1.3_s_50_BGEGR1867-25,BGEGR1867-25,r_1.3_s_50_merge,>BGEGR1867-25_r_1.3_s_50_BGEGR1867-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,1,null,1533,0.0,1.0,0.15,0.0,null,null,null,null,null,null
BGEGR1863-25_r_1_s_100_BGEGR1863-25,BGEGR1863-25,r_1_s_100_merge,>BGEGR1863-25_r_1_s_100_BGEGR1863-25_merge,871448,YP_009340893.1,subfamily:Delphacinae,,21237,null,1536,459.0,1992.0,1368.4,1369.0,null,null,null,null,null,null
BGEGR1850-25_r_1.5_s_50_BGEGR1850-25,BGEGR1850-25,r_1.5_s_50_merge,>BGEGR1850-25_r_1.5_s_50_BGEGR1850-25_merge,984451,YP_009340893.1,subfamily:Delphacinae,,1,null,1536,0.0,1.0,0.04,0.0,null,null,null,null,null,null
BGEGR1835-25_r_1.5_s_50_BGEGR1835-25,BGEGR1835-25,r_1.5_s_50_merge,>BGEGR1835-25_r_1.5_s_50_BGEGR1835-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,4272,null,1533,0.0,504.0,207.75,194.0,null,null,null,null,null,null
BGEGR1828-25_r_1.3_s_100_BGEGR1828-25,BGEGR1828-25,r_1.3_s_100_merge,>BGEGR1828-25_r_1.3_s_100_BGEGR1828-25_merge,491656,YP_009340893.1,subfamily:Delphacinae,,5628,null,1536,181.0,616.0,410.52,396.0,null,null,null,null,null,null
BGEGR1847-25_r_1.3_s_100_BGEGR1847-25,BGEGR1847-25,r_1.3_s_100_merge,>BGEGR1847-25_r_1.3_s_100_BGEGR1847-25_merge,130552,AWX92093.1,subfamily:Asiracinae,,29,null,1533,0.0,10.0,1.49,0.0,null,null,null,null,null,null
BGEGR1810-25_r_1.5_s_100_BGEGR1810-25,BGEGR1810-25,r_1.5_s_100_merge,>BGEGR1810-25_r_1.5_s_100_BGEGR1810-25_merge,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,,29,null,1533,0.0,8.0,1.51,0.0,null,null,null,null,null,null
BGEGR1815-25_r_1.5_s_50_BGEGR1815-25,BGEGR1815-25,r_1.5_s_50_merge,>BGEGR1815-25_r_1.5_s_50_BGEGR1815-25_merge,491269,YP_009340893.1,subfamily:Delphacinae,,123,null,1536,0.0,19.0,5.02,5.0,null,null,null,null,null,null
BGEGR1830-25_r_1.3_s_100_BGEGR1830-25,BGEGR1830-25,r_1.3_s_100_merge,>BGEGR1830-25_r_1.3_s_100_BGEGR1830-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,5,null,1536,0.0,5.0,0.21,0.0,null,null,null,null,null,null
BGEGR1805-25_r_1.5_s_50_BGEGR1805-25,BGEGR1805-25,r_1.5_s_50_merge,>BGEGR1805-25_r_1.5_s_50_BGEGR1805-25_merge,3381634,YP_009987519.1,genus:Chloriona,,2103,null,1533,1.0,260.0,136.14,131.0,null,null,null,null,null,null
BGEGR1815-25_r_1.3_s_50_BGEGR1815-25,BGEGR1815-25,r_1.3_s_50_merge,>BGEGR1815-25_r_1.3_s_50_BGEGR1815-25_merge,491269,YP_009340893.1,subfamily:Delphacinae,,144,null,1536,0.0,22.0,6.07,5.0,null,null,null,null,null,null
BGEGR1809-25_r_1_s_100_BGEGR1809-25,BGEGR1809-25,r_1_s_100_merge,>BGEGR1809-25_r_1_s_100_BGEGR1809-25_merge,2008871,YP_009987571.1,species:Tropidocephala brunnipennis,,0,null,1533,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGEGR1844-25_r_1.3_s_50_BGEGR1844-25,BGEGR1844-25,r_1.3_s_50_merge,>BGEGR1844-25_r_1.3_s_50_BGEGR1844-25_merge,3093581,YP_009340893.1,subfamily:Delphacinae,,1,null,1536,0.0,1.0,0.03,0.0,null,null,null,null,null,null
BGEGR1824-25_r_1.5_s_100_BGEGR1824-25,BGEGR1824-25,r_1.5_s_100_merge,>BGEGR1824-25_r_1.5_s_100_BGEGR1824-25_merge,2008865,YP_009340893.1,subfamily:Delphacinae,,0,null,1536,0.0,0.0,0.0,0.0,null,null,null,null,null,null
