Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2518-25_r_1_s_50_BGSNL2518-25,BGSNL2518-25,r_1_s_50_merge,>BGSNL2518-25_r_1_s_50_BGSNL2518-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,1004,null,1533,19.0,92.0,52.94,51.0,null,null,null,null,null,null
BGSNL2526-25_r_1.5_s_50_BGSNL2526-25,BGSNL2526-25,r_1.5_s_50_merge,>BGSNL2526-25_r_1.5_s_50_BGSNL2526-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,640,null,1533,0.0,69.0,39.73,39.0,null,null,null,null,null,null
BGSNL2526-25_r_1.5_s_100_BGSNL2526-25,BGSNL2526-25,r_1.5_s_100_merge,>BGSNL2526-25_r_1.5_s_100_BGSNL2526-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,545,null,1533,0.0,68.0,37.12,36.0,null,null,null,null,null,null
BGSNL2489-25_r_1.5_s_100_BGSNL2489-25,BGSNL2489-25,r_1.5_s_100_merge,>BGSNL2489-25_r_1.5_s_100_BGSNL2489-25_merge,1488987,YP_010449389.1,genus:Xestia,,3818,null,1533,79.0,630.0,241.78,215.0,null,null,null,null,null,null
BGSNL2504-25_r_1.3_s_100_BGSNL2504-25,BGSNL2504-25,r_1.3_s_100_merge,>BGSNL2504-25_r_1.3_s_100_BGSNL2504-25_merge,1488673,YP_009732589.1,genus:Anarta,,1459,null,1533,43.0,171.0,103.95,103.0,null,null,null,null,null,null
BGSNL2485-25_r_1_s_50_BGSNL2485-25,BGSNL2485-25,r_1_s_50_merge,>BGSNL2485-25_r_1_s_50_BGSNL2485-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,11520,null,1542,3.0,973.0,683.59,681.5,null,null,null,null,null,null
BGSNL2542-25_r_1.3_s_50_BGSNL2542-25,BGSNL2542-25,r_1.3_s_50_merge,>BGSNL2542-25_r_1.3_s_50_BGSNL2542-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1524,null,1533,35.0,151.0,79.57,76.0,null,null,null,null,null,null
BGSNL2522-25_r_1_s_100_BGSNL2522-25,BGSNL2522-25,r_1_s_100_merge,>BGSNL2522-25_r_1_s_100_BGSNL2522-25_merge,3119715,XOI42562.1,tribe:Hadenini,,873,null,1533,0.0,103.0,53.56,52.0,null,null,null,null,null,null
BGSNL2516-25_r_1.5_s_100_BGSNL2516-25,BGSNL2516-25,r_1.5_s_100_merge,>BGSNL2516-25_r_1.5_s_100_BGSNL2516-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,4740,null,1533,146.0,457.0,318.98,323.0,null,null,null,null,null,null
BGSNL2537-25_r_1.5_s_100_BGSNL2537-25,BGSNL2537-25,r_1.5_s_100_merge,>BGSNL2537-25_r_1.5_s_100_BGSNL2537-25_merge,2249559,XOI42562.1,tribe:Hadenini,,532,null,1533,10.0,85.0,33.22,30.0,null,null,null,null,null,null
BGSNL2558-25_r_1_s_100_BGSNL2558-25,BGSNL2558-25,r_1_s_100_merge,>BGSNL2558-25_r_1_s_100_BGSNL2558-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1562,null,1533,1.0,182.0,96.91,90.0,null,null,null,null,null,null
BGSNL2547-25_r_1.5_s_100_BGSNL2547-25,BGSNL2547-25,r_1.5_s_100_merge,>BGSNL2547-25_r_1.5_s_100_BGSNL2547-25_merge,2249559,XOI42562.1,tribe:Hadenini,,3899,null,1533,219.0,437.0,312.05,308.0,null,null,null,null,null,null
BGSNL2481-25_r_1.5_s_50_BGSNL2481-25,BGSNL2481-25,r_1.5_s_50_merge,>BGSNL2481-25_r_1.5_s_50_BGSNL2481-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,142,null,1542,0.0,15.0,6.31,6.0,null,null,null,null,null,null
BGSNL2523-25_r_1_s_100_BGSNL2523-25,BGSNL2523-25,r_1_s_100_merge,>BGSNL2523-25_r_1_s_100_BGSNL2523-25_merge,3119715,XOI42562.1,tribe:Hadenini,,422,null,1533,0.0,49.0,22.44,22.0,null,null,null,null,null,null
BGSNL2477-25_r_1.5_s_100_BGSNL2477-25,BGSNL2477-25,r_1.5_s_100_merge,>BGSNL2477-25_r_1.5_s_100_BGSNL2477-25_merge,1804855,AAT52201.1,subfamily:Noctuinae,,2869,null,1542,0.0,290.0,182.94,180.5,null,null,null,null,null,null
BGSNL2530-25_r_1.3_s_100_BGSNL2530-25,BGSNL2530-25,r_1.3_s_100_merge,>BGSNL2530-25_r_1.3_s_100_BGSNL2530-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,445,null,1533,16.0,62.0,31.98,29.0,null,null,null,null,null,null
BGSNL2565-25_r_1.3_s_50_BGSNL2565-25,BGSNL2565-25,r_1.3_s_50_merge,>BGSNL2565-25_r_1.3_s_50_BGSNL2565-25_merge,2249681,XOI42562.1,tribe:Hadenini,,3766,null,1533,139.0,386.0,222.25,214.0,null,null,null,null,null,null
BGSNL2484-25_r_1_s_50_BGSNL2484-25,BGSNL2484-25,r_1_s_50_merge,>BGSNL2484-25_r_1_s_50_BGSNL2484-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,585,null,1542,2.0,43.0,27.56,28.0,null,null,null,null,null,null
BGSNL2560-25_r_1_s_100_BGSNL2560-25,BGSNL2560-25,r_1_s_100_merge,>BGSNL2560-25_r_1_s_100_BGSNL2560-25_merge,988124,XOI42562.1,tribe:Hadenini,,374,null,1533,0.0,45.0,20.87,21.0,null,null,null,null,null,null
BGSNL2535-25_r_1.5_s_100_BGSNL2535-25,BGSNL2535-25,r_1.5_s_100_merge,>BGSNL2535-25_r_1.5_s_100_BGSNL2535-25_merge,1858092,XOI42562.1,tribe:Hadenini,,968,null,1533,0.0,118.0,65.67,66.0,null,null,null,null,null,null
BGSNL2492-25_r_1.3_s_50_BGSNL2492-25,BGSNL2492-25,r_1.3_s_50_merge,>BGSNL2492-25_r_1.3_s_50_BGSNL2492-25_merge,1488987,YP_010449389.1,genus:Xestia,,2144,null,1533,55.0,185.0,113.96,109.0,null,null,null,null,null,null
BGSNL2500-25_r_1.3_s_100_BGSNL2500-25,BGSNL2500-25,r_1.3_s_100_merge,>BGSNL2500-25_r_1.3_s_100_BGSNL2500-25_merge,1488673,YP_009732589.1,genus:Anarta,,1267,null,1533,48.0,118.0,78.07,73.0,null,null,null,null,null,null
BGSNL2542-25_r_1.5_s_50_BGSNL2542-25,BGSNL2542-25,r_1.5_s_50_merge,>BGSNL2542-25_r_1.5_s_50_BGSNL2542-25_merge,2249559,XOI42562.1,tribe:Hadenini,,1458,null,1533,33.0,149.0,76.34,73.0,null,null,null,null,null,null
BGSNL2519-25_r_1.3_s_50_BGSNL2519-25,BGSNL2519-25,r_1.3_s_50_merge,>BGSNL2519-25_r_1.3_s_50_BGSNL2519-25_merge,3119715,XOI42562.1,tribe:Hadenini,,1880,null,1533,5.0,168.0,110.91,107.0,null,null,null,null,null,null
BGSNL2474-25_r_1.5_s_50_BGSNL2474-25,BGSNL2474-25,r_1.5_s_50_merge,>BGSNL2474-25_r_1.5_s_50_BGSNL2474-25_merge,1488929,AAT52201.1,tribe:Noctuini,,0,null,1542,0.0,0.0,0.0,0.0,null,null,null,null,null,null
BGSNL2550-25_r_1.5_s_50_BGSNL2550-25,BGSNL2550-25,r_1.5_s_50_merge,>BGSNL2550-25_r_1.5_s_50_BGSNL2550-25_merge,2249559,XOI42562.1,tribe:Hadenini,,627,null,1533,4.0,100.0,34.25,31.0,null,null,null,null,null,null
BGSNL2513-25_r_1_s_50_BGSNL2513-25,BGSNL2513-25,r_1_s_50_merge,>BGSNL2513-25_r_1_s_50_BGSNL2513-25_merge,3127326,XOI42562.1,tribe:Hadenini,,1981,null,1533,34.0,170.0,90.35,85.0,null,null,null,null,null,null
BGSNL2480-25_r_1.5_s_100_BGSNL2480-25,BGSNL2480-25,r_1.5_s_100_merge,>BGSNL2480-25_r_1.5_s_100_BGSNL2480-25_merge,988158,AAT52201.1,subfamily:Noctuinae,,978,null,1542,0.0,123.0,58.67,55.0,null,null,null,null,null,null
BGSNL2516-25_r_1_s_50_BGSNL2516-25,BGSNL2516-25,r_1_s_50_merge,>BGSNL2516-25_r_1_s_50_BGSNL2516-25_merge,95214,YP_010713960.1,subfamily:Acontiinae,,5469,null,1533,177.0,475.0,343.54,345.0,null,null,null,null,null,null
