Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2745-25_r_1_s_100_BGSNL2745-25,BGSNL2745-25,r_1_s_100_merge,>BGSNL2745-25_r_1_s_100_BGSNL2745-25_merge,2797727,YP_010478004.1,family:Noctuidae,,4142,null,1545,0.0,391.0,278.02,279.0,null,null,null,null,null,null
BGSNL2704-25_r_1.5_s_50_BGSNL2704-25,BGSNL2704-25,r_1.5_s_50_merge,>BGSNL2704-25_r_1.5_s_50_BGSNL2704-25_merge,987912,BBI36972.1,genus:Cucullia,,832,null,1533,17.0,83.0,40.99,40.0,null,null,null,null,null,null
BGSNL2697-25_r_1_s_50_BGSNL2697-25,BGSNL2697-25,r_1_s_50_merge,>BGSNL2697-25_r_1_s_50_BGSNL2697-25_merge,987912,BBI36972.1,genus:Cucullia,,1973,null,1533,44.0,153.0,96.31,96.0,null,null,null,null,null,null
BGSNL2685-25_r_1.3_s_50_BGSNL2685-25,BGSNL2685-25,r_1.3_s_50_merge,>BGSNL2685-25_r_1.3_s_50_BGSNL2685-25_merge,987912,BBI36972.1,genus:Cucullia,,1081,null,1533,30.0,90.0,63.13,64.0,null,null,null,null,null,null
BGSNL2686-25_r_1.3_s_100_BGSNL2686-25,BGSNL2686-25,r_1.3_s_100_merge,>BGSNL2686-25_r_1.3_s_100_BGSNL2686-25_merge,987912,BBI36972.1,genus:Cucullia,,1373,null,1533,32.0,170.0,83.58,83.0,null,null,null,null,null,null
BGSNL2693-25_r_1.5_s_100_BGSNL2693-25,BGSNL2693-25,r_1.5_s_100_merge,>BGSNL2693-25_r_1.5_s_100_BGSNL2693-25_merge,2561179,YP_010329903.1,species:Cucullia pustulata,,544,null,1530,16.0,70.0,33.36,30.0,null,null,null,null,null,null
BGSNL2667-25_r_1.5_s_100_BGSNL2667-25,BGSNL2667-25,r_1.5_s_100_merge,>BGSNL2667-25_r_1.5_s_100_BGSNL2667-25_merge,987912,BBI36972.1,genus:Cucullia,,218,null,1533,1.0,35.0,11.4,10.0,null,null,null,null,null,null
BGSNL2682-25_r_1.3_s_50_BGSNL2682-25,BGSNL2682-25,r_1.3_s_50_merge,>BGSNL2682-25_r_1.3_s_50_BGSNL2682-25_merge,987912,BBI36972.1,genus:Cucullia,,2526,null,1533,67.0,227.0,140.96,139.0,null,null,null,null,null,null
BGSNL2696-25_r_1.5_s_50_BGSNL2696-25,BGSNL2696-25,r_1.5_s_50_merge,>BGSNL2696-25_r_1.5_s_50_BGSNL2696-25_merge,987912,BBI36972.1,genus:Cucullia,,1698,null,1533,25.0,127.0,86.43,87.0,null,null,null,null,null,null
BGSNL2667-25_r_1.3_s_100_BGSNL2667-25,BGSNL2667-25,r_1.3_s_100_merge,>BGSNL2667-25_r_1.3_s_100_BGSNL2667-25_merge,987912,BBI36972.1,genus:Cucullia,,225,null,1533,1.0,35.0,11.87,11.0,null,null,null,null,null,null
BGSNL2727-25_r_1.5_s_100_BGSNL2727-25,BGSNL2727-25,r_1.5_s_100_merge,>BGSNL2727-25_r_1.5_s_100_BGSNL2727-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,162,null,1533,0.0,23.0,9.02,8.0,null,null,null,null,null,null
BGSNL2685-25_r_1.5_s_50_BGSNL2685-25,BGSNL2685-25,r_1.5_s_50_merge,>BGSNL2685-25_r_1.5_s_50_BGSNL2685-25_merge,987912,BBI36972.1,genus:Cucullia,,1060,null,1533,26.0,90.0,62.27,63.0,null,null,null,null,null,null
BGSNL2662-25_r_1.3_s_100_BGSNL2662-25,BGSNL2662-25,r_1.3_s_100_merge,>BGSNL2662-25_r_1.3_s_100_BGSNL2662-25_merge,987912,BBI36972.1,genus:Cucullia,,957,null,1533,18.0,114.0,50.8,49.0,null,null,null,null,null,null
BGSNL2709-25_r_1.3_s_100_BGSNL2709-25,BGSNL2709-25,r_1.3_s_100_merge,>BGSNL2709-25_r_1.3_s_100_BGSNL2709-25_merge,1870625,AAT52201.1,subfamily:Noctuinae,,1396,null,1542,0.0,140.0,94.32,94.0,null,null,null,null,null,null
BGSNL2701-25_r_1.3_s_100_BGSNL2701-25,BGSNL2701-25,r_1.3_s_100_merge,>BGSNL2701-25_r_1.3_s_100_BGSNL2701-25_merge,987912,BBI36972.1,genus:Cucullia,,40,null,1533,0.0,11.0,2.06,1.0,null,null,null,null,null,null
BGSNL2726-25_r_1.5_s_100_BGSNL2726-25,BGSNL2726-25,r_1.5_s_100_merge,>BGSNL2726-25_r_1.5_s_100_BGSNL2726-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,1836,null,1533,0.0,171.0,118.24,113.0,null,null,null,null,null,null
BGSNL2750-25_r_1.5_s_100_BGSNL2750-25,BGSNL2750-25,r_1.5_s_100_merge,>BGSNL2750-25_r_1.5_s_100_BGSNL2750-25_merge,1804835,YP_010478004.1,family:Noctuidae,,950,null,1545,1.0,103.0,51.77,50.0,null,null,null,null,null,null
BGSNL2748-25_r_1.5_s_100_BGSNL2748-25,BGSNL2748-25,r_1.5_s_100_merge,>BGSNL2748-25_r_1.5_s_100_BGSNL2748-25_merge,1804835,YP_010478004.1,family:Noctuidae,,727,null,1545,0.0,72.0,37.88,34.0,null,null,null,null,null,null
BGSNL2743-25_r_1.5_s_100_BGSNL2743-25,BGSNL2743-25,r_1.5_s_100_merge,>BGSNL2743-25_r_1.5_s_100_BGSNL2743-25_merge,1488690,BBI36972.1,subfamily:Cuculliinae,,2059,null,1533,0.0,256.0,140.31,144.0,null,null,null,null,null,null
BGSNL2661-25_r_1.5_s_100_BGSNL2661-25,BGSNL2661-25,r_1.5_s_100_merge,>BGSNL2661-25_r_1.5_s_100_BGSNL2661-25_merge,987912,BBI36972.1,genus:Cucullia,,786,null,1533,11.0,88.0,41.39,39.0,null,null,null,null,null,null
BGSNL2734-25_r_1.3_s_100_BGSNL2734-25,BGSNL2734-25,r_1.3_s_100_merge,>BGSNL2734-25_r_1.3_s_100_BGSNL2734-25_merge,1870664,AAT52201.1,subfamily:Noctuinae,,5707,null,1542,0.0,551.0,373.49,372.0,null,null,null,null,null,null
BGSNL2691-25_r_1_s_50_BGSNL2691-25,BGSNL2691-25,r_1_s_50_merge,>BGSNL2691-25_r_1_s_50_BGSNL2691-25_merge,987912,BBI36972.1,genus:Cucullia,,830,null,1533,17.0,68.0,40.3,38.0,null,null,null,null,null,null
BGSNL2725-25_r_1.5_s_100_BGSNL2725-25,BGSNL2725-25,r_1.5_s_100_merge,>BGSNL2725-25_r_1.5_s_100_BGSNL2725-25_merge,3119797,YP_010326935.1,subfamily:Xyleninae,,3411,null,1533,0.0,341.0,259.32,263.0,null,null,null,null,null,null
