Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BHNHM954-25_r_1.3_s_50_BHNHM954-25,BHNHM954-25,r_1.3_s_50_merge,>BHNHM954-25_r_1.3_s_50_BHNHM954-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,557,null,1536,0.0,53.0,31.95,32.0,null,null,null,null,null,null
BHNHM968-25_r_1.3_s_50_BHNHM968-25,BHNHM968-25,r_1.3_s_50_merge,>BHNHM968-25_r_1.3_s_50_BHNHM968-25_merge,2173245,XVF97238.1,tribe:Eryciini,,125,null,1533,0.0,13.0,5.21,5.0,null,null,null,null,null,null
BHNHM978-25_r_1_s_100_BHNHM978-25,BHNHM978-25,r_1_s_100_merge,>BHNHM978-25_r_1_s_100_BHNHM978-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,2876,null,1533,128.0,297.0,217.16,216.0,null,null,null,null,null,null
BHNHM976-25_r_1_s_50_BHNHM976-25,BHNHM976-25,r_1_s_50_merge,>BHNHM976-25_r_1_s_50_BHNHM976-25_merge,1918191,WEG23086.1,genus:Zenillia,,371,null,1530,0.0,41.0,18.42,16.0,null,null,null,null,null,null
BHNHM955-25_r_1.3_s_50_BHNHM955-25,BHNHM955-25,r_1.3_s_50_merge,>BHNHM955-25_r_1.3_s_50_BHNHM955-25_merge,2611085,YP_004021879.1,subfamily:Exoristinae,,76,null,1536,0.0,10.0,3.75,4.0,null,null,null,null,null,null
BHNHM914-25_r_1.3_s_100_BHNHM914-25,BHNHM914-25,r_1.3_s_100_merge,>BHNHM914-25_r_1.3_s_100_BHNHM914-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,321,null,1533,7.0,37.0,21.66,22.0,null,null,null,null,null,null
BHNHM987-25_r_1.3_s_100_BHNHM987-25,BHNHM987-25,r_1.3_s_100_merge,>BHNHM987-25_r_1.3_s_100_BHNHM987-25_merge,2993347,XVF97238.1,tribe:Eryciini,,216,null,1533,2.0,28.0,13.92,14.0,null,null,null,null,null,null
BHNHM975-25_r_1.5_s_50_BHNHM975-25,BHNHM975-25,r_1.5_s_50_merge,>BHNHM975-25_r_1.5_s_50_BHNHM975-25_merge,1918191,WEG23086.1,genus:Zenillia,,1135,null,1530,13.0,146.0,61.89,65.0,null,null,null,null,null,null
BHNHM984-25_r_1.3_s_50_BHNHM984-25,BHNHM984-25,r_1.3_s_50_merge,>BHNHM984-25_r_1.3_s_50_BHNHM984-25_merge,54287,XSF90203.1,subfamily:Dexiinae,,849,null,1533,3.0,137.0,40.46,39.0,null,null,null,null,null,null
BHNHM918-25_r_1_s_100_BHNHM918-25,BHNHM918-25,r_1_s_100_merge,>BHNHM918-25_r_1_s_100_BHNHM918-25_merge,3376301,XJO59230.1,species:Senometopia brevipilosa,,352,null,1533,8.0,39.0,24.8,25.0,null,null,null,null,null,null
