Filename,ID,mge_params,fasta_header,sample_taxid,ref_accession,ref_rank,n_reads_in,n_reads_aligned,n_reads_skipped,ref_length,cov_min,cov_max,cov_avg,cov_med,cleaning_removed_human,cleaning_removed_at,cleaning_removed_outlier,cleaning_removed_reference,cleaning_ambig_bases,cleaning_cov_percent
BGSNL2422-25_r_1.3_s_50_BGSNL2422-25,BGSNL2422-25,r_1.3_s_50_merge,>BGSNL2422-25_r_1.3_s_50_BGSNL2422-25_merge,989012,AAT52201.1,tribe:Noctuini,,2372,null,1542,1.0,196.0,108.39,109.0,null,null,null,null,null,null
BGSNL2418-25_r_1.3_s_50_BGSNL2418-25,BGSNL2418-25,r_1.3_s_50_merge,>BGSNL2418-25_r_1.3_s_50_BGSNL2418-25_merge,989012,AAT52201.1,tribe:Noctuini,,1367,null,1542,0.0,115.0,79.07,80.0,null,null,null,null,null,null
BGSNL2387-25_r_1.5_s_50_BGSNL2387-25,BGSNL2387-25,r_1.5_s_50_merge,>BGSNL2387-25_r_1.5_s_50_BGSNL2387-25_merge,2203531,AAT52201.1,tribe:Noctuini,,1056,null,1542,0.0,84.0,51.96,49.0,null,null,null,null,null,null
BGSNL2415-25_r_1.3_s_100_BGSNL2415-25,BGSNL2415-25,r_1.3_s_100_merge,>BGSNL2415-25_r_1.3_s_100_BGSNL2415-25_merge,989012,AAT52201.1,tribe:Noctuini,,7752,null,1542,0.0,732.0,532.62,543.0,null,null,null,null,null,null
BGSNL2399-25_r_1_s_50_BGSNL2399-25,BGSNL2399-25,r_1_s_50_merge,>BGSNL2399-25_r_1_s_50_BGSNL2399-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,1166,null,1542,6.0,89.0,50.15,49.0,null,null,null,null,null,null
BGSNL2468-25_r_1_s_100_BGSNL2468-25,BGSNL2468-25,r_1_s_100_merge,>BGSNL2468-25_r_1_s_100_BGSNL2468-25_merge,1488929,AAT52201.1,tribe:Noctuini,,2818,null,1542,0.0,289.0,194.64,197.0,null,null,null,null,null,null
BGSNL2445-25_r_1.5_s_50_BGSNL2445-25,BGSNL2445-25,r_1.5_s_50_merge,>BGSNL2445-25_r_1.5_s_50_BGSNL2445-25_merge,989012,AAT52201.1,tribe:Noctuini,,3951,null,1542,0.0,356.0,208.2,204.0,null,null,null,null,null,null
BGSNL2402-25_r_1.3_s_50_BGSNL2402-25,BGSNL2402-25,r_1.3_s_50_merge,>BGSNL2402-25_r_1.3_s_50_BGSNL2402-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,1464,null,1542,0.0,122.0,64.48,63.0,null,null,null,null,null,null
BGSNL2443-25_r_1.5_s_100_BGSNL2443-25,BGSNL2443-25,r_1.5_s_100_merge,>BGSNL2443-25_r_1.5_s_100_BGSNL2443-25_merge,989012,AAT52201.1,tribe:Noctuini,,877,null,1542,0.0,98.0,57.3,55.0,null,null,null,null,null,null
BGSNL2398-25_r_1.5_s_50_BGSNL2398-25,BGSNL2398-25,r_1.5_s_50_merge,>BGSNL2398-25_r_1.5_s_50_BGSNL2398-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,4782,null,1542,0.0,310.0,202.43,204.0,null,null,null,null,null,null
BGSNL2417-25_r_1_s_50_BGSNL2417-25,BGSNL2417-25,r_1_s_50_merge,>BGSNL2417-25_r_1_s_50_BGSNL2417-25_merge,989012,AAT52201.1,tribe:Noctuini,,4061,null,1542,0.0,383.0,287.41,286.0,null,null,null,null,null,null
BGSNL2439-25_r_1.5_s_50_BGSNL2439-25,BGSNL2439-25,r_1.5_s_50_merge,>BGSNL2439-25_r_1.5_s_50_BGSNL2439-25_merge,989012,AAT52201.1,tribe:Noctuini,,2538,null,1542,1.0,302.0,170.32,165.5,null,null,null,null,null,null
BGSNL2454-25_r_1.5_s_100_BGSNL2454-25,BGSNL2454-25,r_1.5_s_100_merge,>BGSNL2454-25_r_1.5_s_100_BGSNL2454-25_merge,1870051,AAT52201.1,tribe:Noctuini,,2767,null,1542,0.0,247.0,172.76,177.0,null,null,null,null,null,null
BGSNL2404-25_r_1.3_s_50_BGSNL2404-25,BGSNL2404-25,r_1.3_s_50_merge,>BGSNL2404-25_r_1.3_s_50_BGSNL2404-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,12766,null,1542,2.0,1251.0,597.77,572.5,null,null,null,null,null,null
BGSNL2402-25_r_1.5_s_100_BGSNL2402-25,BGSNL2402-25,r_1.5_s_100_merge,>BGSNL2402-25_r_1.5_s_100_BGSNL2402-25_merge,3119740,AAT52201.1,subfamily:Noctuinae,,857,null,1542,0.0,96.0,45.2,44.0,null,null,null,null,null,null
BGSNL2437-25_r_1_s_100_BGSNL2437-25,BGSNL2437-25,r_1_s_100_merge,>BGSNL2437-25_r_1_s_100_BGSNL2437-25_merge,989012,AAT52201.1,tribe:Noctuini,,10,null,1542,0.0,4.0,0.57,0.0,null,null,null,null,null,null
BGSNL2427-25_r_1.5_s_100_BGSNL2427-25,BGSNL2427-25,r_1.5_s_100_merge,>BGSNL2427-25_r_1.5_s_100_BGSNL2427-25_merge,989012,AAT52201.1,tribe:Noctuini,,498,null,1542,0.0,65.0,32.87,30.0,null,null,null,null,null,null
BGSNL2384-25_r_1.3_s_50_BGSNL2384-25,BGSNL2384-25,r_1.3_s_50_merge,>BGSNL2384-25_r_1.3_s_50_BGSNL2384-25_merge,988110,AAT52201.1,subfamily:Noctuinae,,1877,null,1542,1.0,143.0,82.21,82.0,null,null,null,null,null,null
