ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
5	33	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	652	1515	Andrenidae	BGENL1521-24_r_1_s_50	Andrena chersona	0	BGENL1521-24	1	50
0	21	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	607	1440	Andrenidae	BGENL1521-24_r_1_s_100	Andrena chersona	0	BGENL1521-24	1	100
1	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1521	Andrenidae	BGENL1521-24_r_1.3_s_50	Andrena chersona	0	BGENL1521-24	1.3	50
0	1	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	604	1389	Andrenidae	BGENL1521-24_r_1.3_s_100	Andrena chersona	2	BGENL1521-24	1.3	100
4	4	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	616	1359	Andrenidae	BGENL1521-24_r_1.5_s_50	Andrena chersona	0	BGENL1521-24	1.5	50
3	3	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	553	1146	Andrenidae	BGENL1521-24_r_1.5_s_100	Andrena chersona	0	BGENL1521-24	1.5	100
29	78	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	652	1521	Andrenidae	BGENL1522-24_r_1_s_50	Andrena chersona	0	BGENL1522-24	1	50
12	59	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	652	1515	Andrenidae	BGENL1522-24_r_1_s_100	Andrena chersona	0	BGENL1522-24	1	100
7	18	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1515	Andrenidae	BGENL1522-24_r_1.3_s_50	Andrena chersona	0	BGENL1522-24	1.3	50
4	17	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	649	1503	Andrenidae	BGENL1522-24_r_1.3_s_100	Andrena chersona	0	BGENL1522-24	1.3	100
1	2	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1515	Andrenidae	BGENL1522-24_r_1.5_s_50	Andrena chersona	0	BGENL1522-24	1.5	50
2	7	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	649	1479	Andrenidae,Halictidae	BGENL1522-24_r_1.5_s_100	Andrena chersona	0	BGENL1522-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1523-24_r_1_s_50	Andrena caneae	0	BGENL1523-24	1	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1523-24_r_1_s_100	Andrena caneae	0	BGENL1523-24	1	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1523-24_r_1.3_s_50	Andrena caneae	0	BGENL1523-24	1.3	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1523-24_r_1.3_s_100	Andrena caneae	0	BGENL1523-24	1.3	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1523-24_r_1.5_s_50	Andrena caneae	0	BGENL1523-24	1.5	50
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1523-24_r_1.5_s_100	Andrena caneae	0	BGENL1523-24	1.5	100
0	0	data/BGE00189_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1524-24_r_1_s_50	Andrena caneae	0	BGENL1524-24	1	50
