ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1536	Chrysididae	BGLIB761-24_r_1_s_50	Chrysis chrysoprasina	0	BGLIB761-24	1	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1530	Chrysididae	BGLIB761-24_r_1_s_100	Chrysis chrysoprasina	0	BGLIB761-24	1	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1515	Chrysididae	BGLIB761-24_r_1.3_s_50	Chrysis chrysoprasina	0	BGLIB761-24	1.3	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	653	1494	Chrysididae	BGLIB761-24_r_1.3_s_100	Chrysis chrysoprasina	0	BGLIB761-24	1.3	100	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	641	1482	Chrysididae	BGLIB761-24_r_1.5_s_50	Chrysis chrysoprasina	0	BGLIB761-24	1.5	50	False	False
0	0	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	638	1431	Chrysididae	BGLIB761-24_r_1.5_s_100	Chrysis chrysoprasina	0	BGLIB761-24	1.5	100	False	False
23	25	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1599	Chrysididae	BGLIB762-24_r_1_s_50	Chrysis obtusidens	0	BGLIB762-24	1	50	False	False
19	24	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1587	Chrysididae	BGLIB762-24_r_1_s_100	Chrysis obtusidens	0	BGLIB762-24	1	100	False	False
7	8	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1557	Chrysididae	BGLIB762-24_r_1.3_s_50	Chrysis obtusidens	0	BGLIB762-24	1.3	50	False	False
13	15	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	656	1545	Chrysididae	BGLIB762-24_r_1.3_s_100	Chrysis obtusidens	0	BGLIB762-24	1.3	100	False	False
6	7	data/BGE00409_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysididae	BLAST	family	COI-5P	650	1542	Chrysididae	BGLIB762-24_r_1.5_s_50	Chrysis obtusidens	0	BGLIB762-24	1.5	50	False	False
