ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2756-24_r_1_s_50	Osmia dimidiata	0	BGENL2756-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2756-24_r_1_s_100	Osmia dimidiata	0	BGENL2756-24	1	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2756-24_r_1.3_s_50	Osmia dimidiata	0	BGENL2756-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1527	Megachilidae	BGENL2756-24_r_1.3_s_100	Osmia dimidiata	0	BGENL2756-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1479	Megachilidae	BGENL2756-24_r_1.5_s_50	Osmia dimidiata	0	BGENL2756-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1479	Megachilidae	BGENL2756-24_r_1.5_s_100	Osmia dimidiata	0	BGENL2756-24	1.5	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1536	Megachilidae	BGENL2757-24_r_1_s_50	Osmia dimidiata	0	BGENL2757-24	1	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2757-24_r_1_s_100	Osmia dimidiata	0	BGENL2757-24	1	100	False	False
0	3	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2757-24_r_1.3_s_50	Osmia dimidiata	0	BGENL2757-24	1.3	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1533	Megachilidae	BGENL2757-24_r_1.3_s_100	Osmia dimidiata	0	BGENL2757-24	1.3	100	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1437	Megachilidae	BGENL2757-24_r_1.5_s_50	Osmia dimidiata	0	BGENL2757-24	1.5	50	False	False
0	0	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1437	Megachilidae	BGENL2757-24_r_1.5_s_100	Osmia dimidiata	0	BGENL2757-24	1.5	100	False	False
6	33	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1533	Apidae,Megachilidae	BGENL2758-24_r_1_s_50	Osmia dives	0	BGENL2758-24	1	50	False	False
4	20	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1479	Apidae,Megachilidae	BGENL2758-24_r_1_s_100	Osmia dives	0	BGENL2758-24	1	100	False	False
0	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	656	1497	Megachilidae	BGENL2758-24_r_1.3_s_50	Osmia dives	0	BGENL2758-24	1.3	50	False	False
1	5	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	655	1389	Megachilidae	BGENL2758-24_r_1.3_s_100	Osmia dives	0	BGENL2758-24	1.3	100	False	False
0	1	data/BGE00195_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Megachilidae	BLAST	family	COI-5P	653	1449	Megachilidae	BGENL2758-24_r_1.5_s_50	Osmia dives	0	BGENL2758-24	1.5	50	False	False
