ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
2	3	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2186-24_r_1_s_50	Eumerus tarsalis	0	BGENL2186-24	1	50
0	1	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2186-24_r_1_s_100	Eumerus tarsalis	0	BGENL2186-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2186-24_r_1.3_s_50	Eumerus tarsalis	0	BGENL2186-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2186-24_r_1.3_s_100	Eumerus tarsalis	0	BGENL2186-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2186-24_r_1.5_s_50	Eumerus tarsalis	0	BGENL2186-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2186-24_r_1.5_s_100	Eumerus tarsalis	0	BGENL2186-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2187-24_r_1_s_50	Eumerus tarsalis	0	BGENL2187-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2187-24_r_1_s_100	Eumerus tarsalis	0	BGENL2187-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2187-24_r_1.3_s_50	Eumerus tarsalis	0	BGENL2187-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2187-24_r_1.3_s_100	Eumerus tarsalis	0	BGENL2187-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2187-24_r_1.5_s_50	Eumerus tarsalis	0	BGENL2187-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2187-24_r_1.5_s_100	Eumerus tarsalis	0	BGENL2187-24	1.5	100
55	83	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	538	1251	Syrphidae	BGENL2188-24_r_1_s_50	Eumerus tarsalis	0	BGENL2188-24	1	50
48	88	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	514	1098	Syrphidae	BGENL2188-24_r_1_s_100	Eumerus tarsalis	0	BGENL2188-24	1	100
3	26	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	485	1167	Syrphidae	BGENL2188-24_r_1.3_s_50	Eumerus tarsalis	0	BGENL2188-24	1.3	50
0	22	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	392	906	Syrphidae	BGENL2188-24_r_1.3_s_100	Eumerus tarsalis	0	BGENL2188-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	436	1038	Syrphidae,Muscidae,Anthomyiidae	BGENL2188-24_r_1.5_s_50	Eumerus tarsalis	0	BGENL2188-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	354	738	Syrphidae	BGENL2188-24_r_1.5_s_100	Eumerus tarsalis	0	BGENL2188-24	1.5	100
0	22	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	589	1386	Syrphidae	BGENL2189-24_r_1_s_50	Heringia senilis	0	BGENL2189-24	1	50
0	24	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	521	1182	Syrphidae	BGENL2189-24_r_1_s_100	Heringia senilis	0	BGENL2189-24	1	100
18	18	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	511	957	Syrphidae	BGENL2189-24_r_1.3_s_50	Heringia senilis	0	BGENL2189-24	1.3	50
0	9	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	233	570	Syrphidae	BGENL2189-24_r_1.3_s_100	Heringia senilis	0	BGENL2189-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	505	891	Syrphidae,Drosophilidae	BGENL2189-24_r_1.5_s_50	Heringia senilis	0	BGENL2189-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	416	474	Syrphidae,Lycaenidae,Pyralidae,Crambidae	BGENL2189-24_r_1.5_s_100	Heringia senilis	0	BGENL2189-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2190-24_r_1_s_50	Heringia senilis	0	BGENL2190-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2190-24_r_1_s_100	Heringia senilis	0	BGENL2190-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2190-24_r_1.3_s_50	Heringia senilis	0	BGENL2190-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2190-24_r_1.3_s_100	Heringia senilis	0	BGENL2190-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2190-24_r_1.5_s_50	Heringia senilis	0	BGENL2190-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2190-24_r_1.5_s_100	Heringia senilis	0	BGENL2190-24	1.5	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2191-24_r_1_s_50	Heringia senilis	0	BGENL2191-24	1	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2191-24_r_1_s_100	Heringia senilis	0	BGENL2191-24	1	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2191-24_r_1.3_s_50	Heringia senilis	0	BGENL2191-24	1.3	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2191-24_r_1.3_s_100	Heringia senilis	0	BGENL2191-24	1.3	100
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2191-24_r_1.5_s_50	Heringia senilis	0	BGENL2191-24	1.5	50
0	0	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	657	1533	Syrphidae	BGENL2191-24_r_1.5_s_100	Heringia senilis	0	BGENL2191-24	1.5	100
20	26	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	340	1224	Syrphidae,Anthomyiidae	BGENL2192-24_r_1_s_50	Orthonevra elegans	0	BGENL2192-24	1	50
20	21	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	312	990	Syrphidae,Anthomyiidae,Tachinidae	BGENL2192-24_r_1_s_100	Orthonevra elegans	0	BGENL2192-24	1	100
21	25	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	306	948	Syrphidae,Muscidae,Anthomyiidae	BGENL2192-24_r_1.3_s_50	Orthonevra elegans	0	BGENL2192-24	1.3	50
20	21	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	273	648	Syrphidae,Anthomyiidae	BGENL2192-24_r_1.3_s_100	Orthonevra elegans	0	BGENL2192-24	1.3	100
0	4	data/BGE00184_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Syrphidae	BLAST	family	COI-5P	272	903	Syrphidae,Muscidae,Anthomyiidae	BGENL2192-24_r_1.5_s_50	Orthonevra elegans	0	BGENL2192-24	1.5	50
