ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	3	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Plutellidae	BLAST	family	COI-5P	656	1530	Yponomeutidae,Plutellidae,Crambidae	BHNHM001-24_r_1_s_50	Rhigognostis kovacsi	0	BHNHM001-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Plutellidae	BLAST	family	COI-5P	656	1530	Yponomeutidae,Plutellidae,Crambidae	BHNHM001-24_r_1_s_100	Rhigognostis kovacsi	0	BHNHM001-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Plutellidae	BLAST	family	COI-5P	656	1530	Yponomeutidae,Plutellidae,Crambidae	BHNHM001-24_r_1.3_s_50	Rhigognostis kovacsi	0	BHNHM001-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Plutellidae	BLAST	family	COI-5P	656	1530	Yponomeutidae,Plutellidae,Crambidae	BHNHM001-24_r_1.3_s_100	Rhigognostis kovacsi	0	BHNHM001-24	1.3	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Plutellidae	BLAST	family	COI-5P	656	1530	Yponomeutidae,Plutellidae,Crambidae	BHNHM001-24_r_1.5_s_50	Rhigognostis kovacsi	0	BHNHM001-24	1.5	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Plutellidae	BLAST	family	COI-5P	656	1530	Yponomeutidae,Plutellidae,Crambidae	BHNHM001-24_r_1.5_s_100	Rhigognostis kovacsi	0	BHNHM001-24	1.5	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	656	1530	Ypsolophidae,Psychidae,Nymphalidae,Crambidae	BHNHM002-24_r_1_s_50	Acanthopsyche siederi	0	BHNHM002-24	1	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	656	1530	Ypsolophidae,Psychidae,Nymphalidae,Crambidae	BHNHM002-24_r_1_s_100	Acanthopsyche siederi	0	BHNHM002-24	1	100
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	656	1530	Ypsolophidae,Psychidae,Nymphalidae,Crambidae	BHNHM002-24_r_1.3_s_50	Acanthopsyche siederi	0	BHNHM002-24	1.3	50
0	0	data/BGE00146_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Psychidae	BLAST	family	COI-5P	656	1530	Ypsolophidae,Psychidae,Nymphalidae,Crambidae	BHNHM002-24_r_1.3_s_100	Acanthopsyche siederi	0	BHNHM002-24	1.3	100
