ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1548	Cicadellidae	BGENL1711-24_r_1_s_50	Thamnotettix zelleri	0	BGENL1711-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1711-24_r_1_s_100	Thamnotettix zelleri	0	BGENL1711-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1536	Cicadellidae	BGENL1711-24_r_1.3_s_50	Thamnotettix zelleri	0	BGENL1711-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1711-24_r_1.3_s_100	Thamnotettix zelleri	0	BGENL1711-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1452	Cicadellidae	BGENL1711-24_r_1.5_s_50	Thamnotettix zelleri	0	BGENL1711-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1407	Cicadellidae	BGENL1711-24_r_1.5_s_100	Thamnotettix zelleri	0	BGENL1711-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1712-24_r_1_s_50	Mocydia crocea	0	BGENL1712-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1712-24_r_1_s_100	Mocydia crocea	0	BGENL1712-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1712-24_r_1.3_s_50	Mocydia crocea	0	BGENL1712-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1712-24_r_1.3_s_100	Mocydia crocea	0	BGENL1712-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1712-24_r_1.5_s_50	Mocydia crocea	0	BGENL1712-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1712-24_r_1.5_s_100	Mocydia crocea	0	BGENL1712-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Cicadellidae	BGENL1713-24_r_1_s_50	Mocydiopsis parvicauda	0	BGENL1713-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1713-24_r_1_s_100	Mocydiopsis parvicauda	0	BGENL1713-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1713-24_r_1.3_s_50	Mocydiopsis parvicauda	0	BGENL1713-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1527	Cicadellidae	BGENL1713-24_r_1.3_s_100	Mocydiopsis parvicauda	0	BGENL1713-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1434	Cicadellidae	BGENL1713-24_r_1.5_s_50	Mocydiopsis parvicauda	0	BGENL1713-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1434	Cicadellidae	BGENL1713-24_r_1.5_s_100	Mocydiopsis parvicauda	0	BGENL1713-24	1.5	100	False	False
13	23	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1714-24_r_1_s_50	Rhopalopyx vitripennis	0	BGENL1714-24	1	50	False	False
4	21	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1714-24_r_1_s_100	Rhopalopyx vitripennis	0	BGENL1714-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1714-24_r_1.3_s_50	Rhopalopyx vitripennis	0	BGENL1714-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL1714-24_r_1.3_s_100	Rhopalopyx vitripennis	0	BGENL1714-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1482	Cicadellidae	BGENL1714-24_r_1.5_s_50	Rhopalopyx vitripennis	0	BGENL1714-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1437	Cicadellidae	BGENL1714-24_r_1.5_s_100	Rhopalopyx vitripennis	0	BGENL1714-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1715-24_r_1_s_50	Cicadula frontalis	0	BGENL1715-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1715-24_r_1_s_100	Cicadula frontalis	0	BGENL1715-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1715-24_r_1.3_s_50	Cicadula frontalis	0	BGENL1715-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1715-24_r_1.3_s_100	Cicadula frontalis	0	BGENL1715-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1715-24_r_1.5_s_50	Cicadula frontalis	0	BGENL1715-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1715-24_r_1.5_s_100	Cicadula frontalis	0	BGENL1715-24	1.5	100	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1548	Cicadellidae	BGENL1716-24_r_1_s_50	Hardya melanopsis	0	BGENL1716-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1716-24_r_1_s_100	Hardya melanopsis	0	BGENL1716-24	1	100	False	False
0	2	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1548	Cicadellidae	BGENL1716-24_r_1.3_s_50	Hardya melanopsis	0	BGENL1716-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1716-24_r_1.3_s_100	Hardya melanopsis	0	BGENL1716-24	1.3	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1716-24_r_1.5_s_50	Hardya melanopsis	0	BGENL1716-24	1.5	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1716-24_r_1.5_s_100	Hardya melanopsis	0	BGENL1716-24	1.5	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1548	Cicadellidae	BGENL1717-24_r_1_s_50	Hardya tenuis	0	BGENL1717-24	1	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1717-24_r_1_s_100	Hardya tenuis	0	BGENL1717-24	1	100	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1548	Cicadellidae	BGENL1717-24_r_1.3_s_50	Hardya tenuis	0	BGENL1717-24	1.3	50	False	False
0	0	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1533	Cicadellidae	BGENL1717-24_r_1.3_s_100	Hardya tenuis	0	BGENL1717-24	1.3	100	False	False
0	1	data/BGE00181_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	657	1545	Cicadellidae	BGENL1717-24_r_1.5_s_50	Hardya tenuis	0	BGENL1717-24	1.5	50	False	False
