ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
2	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1426-24_r_1_s_50	Roeseliana roeselii roeselii	0	BGLIB1426-24	1	50	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1426-24_r_1_s_100	Roeseliana roeselii roeselii	0	BGLIB1426-24	1	100	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1426-24_r_1.3_s_50	Roeseliana roeselii roeselii	0	BGLIB1426-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1426-24_r_1.3_s_100	Roeseliana roeselii roeselii	0	BGLIB1426-24	1.3	100	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1426-24_r_1.5_s_50	Roeseliana roeselii roeselii	0	BGLIB1426-24	1.5	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae,Anostostomatidae,Lonchodidae	BGLIB1426-24_r_1.5_s_100	Roeseliana roeselii roeselii	0	BGLIB1426-24	1.5	100	False	False
2	7	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1427-24_r_1_s_50	Platycleis romana	0	BGLIB1427-24	1	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1427-24_r_1_s_100	Platycleis romana	0	BGLIB1427-24	1	100	False	False
1	1	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1427-24_r_1.3_s_50	Platycleis romana	0	BGLIB1427-24	1.3	50	False	False
0	0	data/BGE00416_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tettigoniidae	BLAST	family	COI-5P	656	1539	Tettigoniidae	BGLIB1427-24_r_1.3_s_100	Platycleis romana	0	BGLIB1427-24	1.3	100	False	False
