ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1046-24_r_1_s_50	Bruchidius bimaculatus	0	UNIFI1046-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1046-24_r_1_s_100	Bruchidius bimaculatus	0	UNIFI1046-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1046-24_r_1.3_s_50	Bruchidius bimaculatus	0	UNIFI1046-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1046-24_r_1.3_s_100	Bruchidius bimaculatus	0	UNIFI1046-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1046-24_r_1.5_s_50	Bruchidius bimaculatus	0	UNIFI1046-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1542	Chrysomelidae	UNIFI1046-24_r_1.5_s_100	Bruchidius bimaculatus	0	UNIFI1046-24	1.5	100
13	47	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	577	1533	Chrysomelidae	UNIFI1047-24_r_1_s_50	Bruchidius bimaculatus	0	UNIFI1047-24	1	50
26	51	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	569	1476	Chrysomelidae,Calocidae,Apataniidae	UNIFI1047-24_r_1_s_100	Bruchidius bimaculatus	0	UNIFI1047-24	1	100
1	2	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	603	1491	Chrysomelidae	UNIFI1047-24_r_1.3_s_50	Bruchidius bimaculatus	0	UNIFI1047-24	1.3	50
0	6	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	560	1347	Chrysomelidae	UNIFI1047-24_r_1.3_s_100	Bruchidius bimaculatus	0	UNIFI1047-24	1.3	100
3	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	585	1473	Chrysomelidae	UNIFI1047-24_r_1.5_s_50	Bruchidius bimaculatus	0	UNIFI1047-24	1.5	50
4	4	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	560	1338	Chrysomelidae	UNIFI1047-24_r_1.5_s_100	Bruchidius bimaculatus	0	UNIFI1047-24	1.5	100
33	54	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	655	1542	Chrysomelidae	UNIFI1048-24_r_1_s_50	Bruchidius caninus	0	UNIFI1048-24	1	50
35	53	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1533	Chrysomelidae	UNIFI1048-24_r_1_s_100	Bruchidius caninus	0	UNIFI1048-24	1	100
9	19	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	654	1542	Nitidulidae,Tenebrionidae,Chrysomelidae	UNIFI1048-24_r_1.3_s_50	Bruchidius caninus	0	UNIFI1048-24	1.3	50
8	8	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	656	1533	Tenebrionidae,Chrysomelidae	UNIFI1048-24_r_1.3_s_100	Bruchidius caninus	0	UNIFI1048-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	649	1536	Chrysomelidae	UNIFI1048-24_r_1.5_s_50	Bruchidius caninus	0	UNIFI1048-24	1.5	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	651	1527	Chrysomelidae	UNIFI1048-24_r_1.5_s_100	Bruchidius caninus	0	UNIFI1048-24	1.5	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1539	Chrysomelidae	UNIFI1049-24_r_1_s_50	Bruchidius caninus	0	UNIFI1049-24	1	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1539	Chrysomelidae	UNIFI1049-24_r_1_s_100	Bruchidius caninus	0	UNIFI1049-24	1	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1539	Chrysomelidae	UNIFI1049-24_r_1.3_s_50	Bruchidius caninus	0	UNIFI1049-24	1.3	50
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1539	Chrysomelidae	UNIFI1049-24_r_1.3_s_100	Bruchidius caninus	0	UNIFI1049-24	1.3	100
0	0	data/BGE00432_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Chrysomelidae	BLAST	family	COI-5P	657	1539	Chrysomelidae	UNIFI1049-24_r_1.5_s_50	Bruchidius caninus	0	UNIFI1049-24	1.5	50
