ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP1996-24_r_1_s_50	Ceramida baraudi	0	BBIOP1996-24	1	50	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP1996-24_r_1_s_100	Ceramida baraudi	0	BBIOP1996-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP1996-24_r_1.3_s_50	Ceramida baraudi	0	BBIOP1996-24	1.3	50	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP1996-24_r_1.3_s_100	Ceramida baraudi	0	BBIOP1996-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP1996-24_r_1.5_s_50	Ceramida baraudi	0	BBIOP1996-24	1.5	50	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP1996-24_r_1.5_s_100	Ceramida baraudi	0	BBIOP1996-24	1.5	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1997-24_r_1_s_50	Ceramida baraudi	0	BBIOP1997-24	1	50	False	False
0	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Staphylinidae,Scarabaeidae	BBIOP1997-24_r_1_s_100	Ceramida baraudi	0	BBIOP1997-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1997-24_r_1.3_s_50	Ceramida baraudi	0	BBIOP1997-24	1.3	50	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1997-24_r_1.3_s_100	Ceramida baraudi	0	BBIOP1997-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1997-24_r_1.5_s_50	Ceramida baraudi	0	BBIOP1997-24	1.5	50	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP1997-24_r_1.5_s_100	Ceramida baraudi	0	BBIOP1997-24	1.5	100	False	False
41	65	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	601	1524	Peltoperlidae,Hydraenidae,Scarabaeidae,Passalidae,Bolboceratidae,Hybosoridae,Chrysomelidae	BBIOP1998-24_r_1_s_50	Ceramida bedeaui	0	BBIOP1998-24	1	50	False	False
40	50	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	598	1344	Staphylinidae,Scarabaeidae	BBIOP1998-24_r_1_s_100	Ceramida bedeaui	0	BBIOP1998-24	1	100	False	False
18	55	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	629	1464	Tettigoniidae,Staphylinidae,Chironomidae,Drosophilidae,Sepsidae,Ulidiidae,Vespidae	BBIOP1998-24_r_1.3_s_50	Ceramida bedeaui	0	BBIOP1998-24	1.3	50	False	False
6	21	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	598	1248	Tettigoniidae,Acrididae,Curculionidae,Bostrichidae,Ptinidae,Ulidiidae,Vespidae,Tetracampidae	BBIOP1998-24_r_1.3_s_100	Ceramida bedeaui	0	BBIOP1998-24	1.3	100	False	False
5	18	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	601	1314	Leptophlebiidae,Lucanidae,Buprestidae,Elateridae,Ptilodactylidae,Dermestidae,Oestridae	BBIOP1998-24_r_1.5_s_50	Ceramida bedeaui	0	BBIOP1998-24	1.5	50	False	False
5	12	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	577	981	Staphylinidae,Scarabaeidae,Elateridae	BBIOP1998-24_r_1.5_s_100	Ceramida bedeaui	0	BBIOP1998-24	1.5	100	False	False
15	56	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Leiodidae,Scarabaeidae,Byturidae,Bothrideridae,Psychodidae	BBIOP1999-24_r_1_s_50	Ceramida bedeaui	0	BBIOP1999-24	1	50	False	False
13	43	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	653	1500	Muscidae	BBIOP1999-24_r_1_s_100	Ceramida bedeaui	0	BBIOP1999-24	1	100	False	False
2	14	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP1999-24_r_1.3_s_50	Ceramida bedeaui	0	BBIOP1999-24	1.3	50	False	False
4	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	584	1419	Scarabaeidae	BBIOP1999-24_r_1.3_s_100	Ceramida bedeaui	0	BBIOP1999-24	1.3	100	False	False
5	7	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	560	1374	Scarabaeidae	BBIOP1999-24_r_1.5_s_50	Ceramida bedeaui	0	BBIOP1999-24	1.5	50	False	False
7	9	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	488	1209	Staphylinidae,Scarabaeidae,Geotrupidae	BBIOP1999-24_r_1.5_s_100	Ceramida bedeaui	0	BBIOP1999-24	1.5	100	False	False
2	3	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2000-24_r_1_s_50	Ceramida brancoi	0	BBIOP2000-24	1	50	False	False
3	4	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2000-24_r_1_s_100	Ceramida brancoi	0	BBIOP2000-24	1	100	False	False
0	1	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2000-24_r_1.3_s_50	Ceramida brancoi	0	BBIOP2000-24	1.3	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2000-24_r_1.3_s_100	Ceramida brancoi	0	BBIOP2000-24	1.3	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2000-24_r_1.5_s_50	Ceramida brancoi	0	BBIOP2000-24	1.5	50	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BBIOP2000-24_r_1.5_s_100	Ceramida brancoi	0	BBIOP2000-24	1.5	100	False	False
8	8	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2001-24_r_1_s_50	Ceramida brancoi	0	BBIOP2001-24	1	50	False	False
6	6	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Hydraenidae,Scarabaeidae	BBIOP2001-24_r_1_s_100	Ceramida brancoi	0	BBIOP2001-24	1	100	False	False
0	0	data/BGE00101_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1539	Scarabaeidae	BBIOP2001-24_r_1.3_s_50	Ceramida brancoi	0	BBIOP2001-24	1.3	50	False	False
