ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
2	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	COI-5P	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23_r_1_s_50	Epallage fatime	0	BGLIB001-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	COI-5P	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23_r_1_s_100	Epallage fatime	0	BGLIB001-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	COI-5P	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23_r_1.3_s_50	Epallage fatime	0	BGLIB001-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	COI-5P	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23_r_1.3_s_100	Epallage fatime	0	BGLIB001-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	COI-5P	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23_r_1.5_s_50	Epallage fatime	0	BGLIB001-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	COI-5P	657	1539	Euphaeidae,Coenagrionidae	BGLIB001-23_r_1.5_s_100	Epallage fatime	0	BGLIB001-23	1.5	100
2	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	COI-5P	657	1545	Calopterygidae,Pseudolestidae,Euphaeidae,Aeshnidae,Libellulidae,Dolichopodidae	BGLIB002-23_r_1_s_50	Epallage fatime	0	BGLIB002-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	COI-5P	657	1539	Euphaeidae,Coenagrionidae,Platycnemididae,Libellulidae	BGLIB002-23_r_1_s_100	Epallage fatime	0	BGLIB002-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	COI-5P	657	1545	Euphaeidae,Coenagrionidae,Platycnemididae,Libellulidae	BGLIB002-23_r_1.3_s_50	Epallage fatime	0	BGLIB002-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	COI-5P	657	1539	Euphaeidae,Coenagrionidae,Platycnemididae,Libellulidae	BGLIB002-23_r_1.3_s_100	Epallage fatime	0	BGLIB002-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	COI-5P	657	1545	Euphaeidae,Coenagrionidae,Platycnemididae,Libellulidae	BGLIB002-23_r_1.5_s_50	Epallage fatime	0	BGLIB002-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Euphaeidae	BLAST	family	COI-5P	657	1536	Euphaeidae,Coenagrionidae,Platycnemididae,Libellulidae	BGLIB002-23_r_1.5_s_100	Epallage fatime	0	BGLIB002-23	1.5	100
2	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gomphidae	BLAST	family	COI-5P	657	1569	Aeshnidae,Gomphidae	BGLIB003-23_r_1_s_50	Stylurus flavipes	0	BGLIB003-23	1	50
1	5	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gomphidae	BLAST	family	COI-5P	657	1569	Aeshnidae,Gomphidae	BGLIB003-23_r_1_s_100	Stylurus flavipes	0	BGLIB003-23	1	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gomphidae	BLAST	family	COI-5P	657	1557	Aeshnidae,Gomphidae	BGLIB003-23_r_1.3_s_50	Stylurus flavipes	0	BGLIB003-23	1.3	50
1	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gomphidae	BLAST	family	COI-5P	657	1557	Aeshnidae,Gomphidae	BGLIB003-23_r_1.3_s_100	Stylurus flavipes	0	BGLIB003-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gomphidae	BLAST	family	COI-5P	657	1539	Aeshnidae,Gomphidae	BGLIB003-23_r_1.5_s_50	Stylurus flavipes	0	BGLIB003-23	1.5	50
1	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gomphidae	BLAST	family	COI-5P	657	1539	Aeshnidae,Gomphidae	BGLIB003-23_r_1.5_s_100	Stylurus flavipes	0	BGLIB003-23	1.5	100
5	23	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gomphidae	BLAST	family	COI-5P	354	882	Aeshnidae,Libellulidae,Gomphidae,Nymphalidae	BGLIB004-23_r_1_s_50	Stylurus flavipes	0	BGLIB004-23	1	50
4	22	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gomphidae	BLAST	family	COI-5P	140	441	Noctuidae,Erebidae	BGLIB004-23_r_1_s_100	Stylurus flavipes	0	BGLIB004-23	1	100
5	23	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gomphidae	BLAST	family	COI-5P	354	882	Aeshnidae,Libellulidae,Gomphidae,Nymphalidae	BGLIB004-23_r_1.3_s_50	Stylurus flavipes	0	BGLIB004-23	1.3	50
4	22	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gomphidae	BLAST	family	COI-5P	140	441	Noctuidae,Erebidae	BGLIB004-23_r_1.3_s_100	Stylurus flavipes	0	BGLIB004-23	1.3	100
7	33	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gomphidae	BLAST	family	COI-5P	309	684	Aeshnidae,Libellulidae,Gomphidae,Nymphalidae	BGLIB004-23_r_1.5_s_50	Stylurus flavipes	0	BGLIB004-23	1.5	50
22	22	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gomphidae	BLAST	family	COI-5P	344	363	Noctuidae,Erebidae	BGLIB004-23_r_1.5_s_100	Stylurus flavipes	7	BGLIB004-23	1.5	100
0	7	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lestidae	BLAST	family	COI-5P	657	1563	Lestidae	BGLIB005-23_r_1_s_50	Chalcolestes viridis	0	BGLIB005-23	1	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lestidae	BLAST	family	COI-5P	657	1539	Lestidae	BGLIB005-23_r_1_s_100	Chalcolestes viridis	0	BGLIB005-23	1	100
0	4	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lestidae	BLAST	family	COI-5P	657	1539	Lestidae	BGLIB005-23_r_1.3_s_50	Chalcolestes viridis	0	BGLIB005-23	1.3	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lestidae	BLAST	family	COI-5P	657	1527	Lestidae	BGLIB005-23_r_1.3_s_100	Chalcolestes viridis	0	BGLIB005-23	1.3	100
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lestidae	BLAST	family	COI-5P	657	1509	Lestidae	BGLIB005-23_r_1.5_s_50	Chalcolestes viridis	0	BGLIB005-23	1.5	50
0	0	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lestidae	BLAST	family	COI-5P	657	1476	Lestidae	BGLIB005-23_r_1.5_s_100	Chalcolestes viridis	0	BGLIB005-23	1.5	100
0	2	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lestidae	BLAST	family	COI-5P	657	1566	Lestidae	BGLIB006-23_r_1_s_50	Chalcolestes viridis	0	BGLIB006-23	1	50
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lestidae	BLAST	family	COI-5P	657	1539	Lestidae	BGLIB006-23_r_1_s_100	Chalcolestes viridis	0	BGLIB006-23	1	100
0	1	data/BGE00401_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Lestidae	BLAST	family	COI-5P	657	1518	Lestidae	BGLIB006-23_r_1.3_s_50	Chalcolestes viridis	0	BGLIB006-23	1.3	50
