ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL286-23_r_1_s_50	Eupithecia inconspicuata	0	BGSNL286-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL286-23_r_1_s_100	Eupithecia inconspicuata	0	BGSNL286-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL286-23_r_1.3_s_50	Eupithecia inconspicuata	0	BGSNL286-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL286-23_r_1.3_s_100	Eupithecia inconspicuata	0	BGSNL286-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL286-23_r_1.5_s_50	Eupithecia inconspicuata	0	BGSNL286-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL286-23_r_1.5_s_100	Eupithecia inconspicuata	0	BGSNL286-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL287-23_r_1_s_50	Eupithecia inconspicuata	0	BGSNL287-23	1	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL287-23_r_1_s_100	Eupithecia inconspicuata	0	BGSNL287-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL287-23_r_1.3_s_50	Eupithecia inconspicuata	0	BGSNL287-23	1.3	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL287-23_r_1.3_s_100	Eupithecia inconspicuata	0	BGSNL287-23	1.3	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL287-23_r_1.5_s_50	Eupithecia inconspicuata	0	BGSNL287-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL287-23_r_1.5_s_100	Eupithecia inconspicuata	0	BGSNL287-23	1.5	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL288-23_r_1_s_50	Eupithecia inconspicuata	0	BGSNL288-23	1	50	False	False
0	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL288-23_r_1_s_100	Eupithecia inconspicuata	0	BGSNL288-23	1	100	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL288-23_r_1.3_s_50	Eupithecia inconspicuata	0	BGSNL288-23	1.3	50	False	False
0	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL288-23_r_1.3_s_100	Eupithecia inconspicuata	0	BGSNL288-23	1.3	100	False	False
0	1	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL288-23_r_1.5_s_50	Eupithecia inconspicuata	0	BGSNL288-23	1.5	50	False	False
0	0	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	657	1533	Geometridae	BGSNL288-23_r_1.5_s_100	Eupithecia inconspicuata	0	BGSNL288-23	1.5	100	False	False
4	27	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL289-23_r_1_s_50	Eupithecia karadaghensis	0	BGSNL289-23	1	50	False	False
4	17	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL289-23_r_1_s_100	Eupithecia karadaghensis	0	BGSNL289-23	1	100	False	False
4	19	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL289-23_r_1.3_s_50	Eupithecia karadaghensis	0	BGSNL289-23	1.3	50	False	False
4	17	data/BGE00294_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Geometridae	BLAST	family	COI-5P	656	1533	Geometridae	BGSNL289-23_r_1.3_s_100	Eupithecia karadaghensis	0	BGSNL289-23	1.3	100	False	False
