ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1524	Vespidae	BGLIB286-23_r_1_s_50	Microdynerus nugdunensis nugdunensis	0	BGLIB286-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1521	Vespidae	BGLIB286-23_r_1_s_100	Microdynerus nugdunensis nugdunensis	0	BGLIB286-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1500	Vespidae	BGLIB286-23_r_1.3_s_50	Microdynerus nugdunensis nugdunensis	0	BGLIB286-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1428	Vespidae	BGLIB286-23_r_1.3_s_100	Microdynerus nugdunensis nugdunensis	0	BGLIB286-23	1.3	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	647	1449	Vespidae	BGLIB286-23_r_1.5_s_50	Microdynerus nugdunensis nugdunensis	0	BGLIB286-23	1.5	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	623	1371	Vespidae	BGLIB286-23_r_1.5_s_100	Microdynerus nugdunensis nugdunensis	0	BGLIB286-23	1.5	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1539	Vespidae	BGLIB287-23_r_1_s_50	Microdynerus nugdunensis nugdunensis	0	BGLIB287-23	1	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1521	Vespidae	BGLIB287-23_r_1_s_100	Microdynerus nugdunensis nugdunensis	0	BGLIB287-23	1	100	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1506	Vespidae	BGLIB287-23_r_1.3_s_50	Microdynerus nugdunensis nugdunensis	0	BGLIB287-23	1.3	50	False	False
0	0	data/BGE00403_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1428	Vespidae	BGLIB287-23_r_1.3_s_100	Microdynerus nugdunensis nugdunensis	0	BGLIB287-23	1.3	100	False	False
