ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1575	Vespidae	BGENL2471-24_r_1_s_50	Microdynerus nugdunensis	0	BGENL2471-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1524	Vespidae	BGENL2471-24_r_1_s_100	Microdynerus nugdunensis	0	BGENL2471-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1524	Vespidae	BGENL2471-24_r_1.3_s_50	Microdynerus nugdunensis	0	BGENL2471-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1524	Vespidae	BGENL2471-24_r_1.3_s_100	Microdynerus nugdunensis	0	BGENL2471-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1476	Vespidae	BGENL2471-24_r_1.5_s_50	Microdynerus nugdunensis	0	BGENL2471-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1410	Vespidae	BGENL2471-24_r_1.5_s_100	Microdynerus nugdunensis	0	BGENL2471-24	1.5	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	653	1533	Vespidae	BGENL2472-24_r_1_s_50	Microdynerus perezi	0	BGENL2472-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	653	1521	Vespidae	BGENL2472-24_r_1_s_100	Microdynerus perezi	0	BGENL2472-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	653	1521	Vespidae	BGENL2472-24_r_1.3_s_50	Microdynerus perezi	0	BGENL2472-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	653	1521	Vespidae	BGENL2472-24_r_1.3_s_100	Microdynerus perezi	0	BGENL2472-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	647	1401	Vespidae	BGENL2472-24_r_1.5_s_50	Microdynerus perezi	0	BGENL2472-24	1.5	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	647	1401	Vespidae	BGENL2472-24_r_1.5_s_100	Microdynerus perezi	0	BGENL2472-24	1.5	100
0	1	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1560	Vespidae	BGENL2473-24_r_1_s_50	Microdynerus rufus	0	BGENL2473-24	1	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1524	Vespidae	BGENL2473-24_r_1_s_100	Microdynerus rufus	0	BGENL2473-24	1	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1497	Vespidae	BGENL2473-24_r_1.3_s_50	Microdynerus rufus	0	BGENL2473-24	1.3	50
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1479	Vespidae	BGENL2473-24_r_1.3_s_100	Microdynerus rufus	0	BGENL2473-24	1.3	100
0	0	data/BGE00193_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Vespidae	BLAST	family	COI-5P	656	1461	Vespidae	BGENL2473-24_r_1.5_s_50	Microdynerus rufus	0	BGENL2473-24	1.5	50
