ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
None	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Acrididae	BLAST	family	COI-5P	None	0		BGLIB1331-24_r_1_s_50	Arcyptera brevipennis	0	BGLIB1331-24	1	50	False	False
None	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Acrididae	BLAST	family	COI-5P	None	0		BGLIB1331-24_r_1_s_100	Arcyptera brevipennis	0	BGLIB1331-24	1	100	False	False
None	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Acrididae	BLAST	family	COI-5P	None	0		BGLIB1331-24_r_1.3_s_50	Arcyptera brevipennis	0	BGLIB1331-24	1.3	50	False	False
None	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Acrididae	BLAST	family	COI-5P	None	0		BGLIB1331-24_r_1.3_s_100	Arcyptera brevipennis	0	BGLIB1331-24	1.3	100	False	False
None	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Acrididae	BLAST	family	COI-5P	None	0		BGLIB1331-24_r_1.5_s_50	Arcyptera brevipennis	0	BGLIB1331-24	1.5	50	False	False
None	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Acrididae	BLAST	family	COI-5P	None	0		BGLIB1331-24_r_1.5_s_100	Arcyptera brevipennis	0	BGLIB1331-24	1.5	100	False	False
2	2	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1332-24_r_1_s_50	Arcyptera brevipennis	0	BGLIB1332-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1332-24_r_1_s_100	Arcyptera brevipennis	0	BGLIB1332-24	1	100	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1332-24_r_1.3_s_50	Arcyptera brevipennis	0	BGLIB1332-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1332-24_r_1.3_s_100	Arcyptera brevipennis	0	BGLIB1332-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1332-24_r_1.5_s_50	Arcyptera brevipennis	0	BGLIB1332-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1332-24_r_1.5_s_100	Arcyptera brevipennis	0	BGLIB1332-24	1.5	100	False	False
5	5	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1333-24_r_1_s_50	Arcyptera kheili	0	BGLIB1333-24	1	50	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1333-24_r_1_s_100	Arcyptera kheili	0	BGLIB1333-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1333-24_r_1.3_s_50	Arcyptera kheili	0	BGLIB1333-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1333-24_r_1.3_s_100	Arcyptera kheili	0	BGLIB1333-24	1.3	100	False	False
0	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1333-24_r_1.5_s_50	Arcyptera kheili	0	BGLIB1333-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1542	Acrididae	BGLIB1333-24_r_1.5_s_100	Arcyptera kheili	0	BGLIB1333-24	1.5	100	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1334-24_r_1_s_50	Euchorthippus angustulus	0	BGLIB1334-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1334-24_r_1_s_100	Euchorthippus angustulus	0	BGLIB1334-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1334-24_r_1.3_s_50	Euchorthippus angustulus	0	BGLIB1334-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1334-24_r_1.3_s_100	Euchorthippus angustulus	0	BGLIB1334-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1334-24_r_1.5_s_50	Euchorthippus angustulus	0	BGLIB1334-24	1.5	50	False	False
1	1	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	656	1539	Acrididae	BGLIB1334-24_r_1.5_s_100	Euchorthippus angustulus	0	BGLIB1334-24	1.5	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1335-24_r_1_s_50	Arminda brunneri	0	BGLIB1335-24	1	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1335-24_r_1_s_100	Arminda brunneri	0	BGLIB1335-24	1	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1335-24_r_1.3_s_50	Arminda brunneri	0	BGLIB1335-24	1.3	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1335-24_r_1.3_s_100	Arminda brunneri	0	BGLIB1335-24	1.3	100	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1335-24_r_1.5_s_50	Arminda brunneri	0	BGLIB1335-24	1.5	50	False	False
0	0	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1335-24_r_1.5_s_100	Arminda brunneri	0	BGLIB1335-24	1.5	100	False	False
7	17	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1336-24_r_1_s_50	Arminda burri	0	BGLIB1336-24	1	50	False	False
9	17	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1336-24_r_1_s_100	Arminda burri	0	BGLIB1336-24	1	100	False	False
7	14	data/BGE00414_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Acrididae	BLAST	family	COI-5P	657	1539	Acrididae	BGLIB1336-24_r_1.3_s_50	Arminda burri	0	BGLIB1336-24	1.3	50	False	False
