ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Biphyllidae,Nitidulidae,Tenebrionidae,Meloidae,Dermestidae	UNIFI476-24_r_1_s_50	Acmaeodera crinita	0	UNIFI476-24	1	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Biphyllidae,Nitidulidae,Tenebrionidae,Meloidae,Dermestidae	UNIFI476-24_r_1_s_100	Acmaeodera crinita	0	UNIFI476-24	1	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Biphyllidae,Nitidulidae,Tenebrionidae,Meloidae,Dermestidae	UNIFI476-24_r_1.3_s_50	Acmaeodera crinita	0	UNIFI476-24	1.3	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Biphyllidae,Nitidulidae,Tenebrionidae,Meloidae,Dermestidae	UNIFI476-24_r_1.3_s_100	Acmaeodera crinita	0	UNIFI476-24	1.3	100	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Biphyllidae,Nitidulidae,Tenebrionidae,Meloidae,Dermestidae	UNIFI476-24_r_1.5_s_50	Acmaeodera crinita	0	UNIFI476-24	1.5	50	False	False
0	0	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Buprestidae,Biphyllidae,Nitidulidae,Tenebrionidae,Meloidae,Dermestidae	UNIFI476-24_r_1.5_s_100	Acmaeodera crinita	0	UNIFI476-24	1.5	100	False	False
19	54	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Acrididae,Reduviidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI477-24_r_1_s_50	Acmaeodera flavolineata destructovittata	0	UNIFI477-24	1	50	False	False
12	16	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1488	Acrididae,Reduviidae,Nitidulidae,Curculionidae,Bostrichidae,Ptinidae,Vespidae,Tetracampidae	UNIFI477-24_r_1_s_100	Acmaeodera flavolineata destructovittata	0	UNIFI477-24	1	100	False	False
5	13	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	656	1533	Acrididae,Reduviidae	UNIFI477-24_r_1.3_s_50	Acmaeodera flavolineata destructovittata	0	UNIFI477-24	1.3	50	False	False
2	2	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	629	1461	Tettigoniidae,Acrididae,Reduviidae	UNIFI477-24_r_1.3_s_100	Acmaeodera flavolineata destructovittata	0	UNIFI477-24	1.3	100	False	False
9	17	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	632	1509	Perlidae,Buprestidae,Dermestidae	UNIFI477-24_r_1.5_s_50	Acmaeodera flavolineata destructovittata	0	UNIFI477-24	1.5	50	False	False
4	10	data/BGE00426_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Buprestidae	BLAST	family	COI-5P	629	1413	Tettigoniidae,Acrididae,Reduviidae,Tephritidae,Vespidae	UNIFI477-24_r_1.5_s_100	Acmaeodera flavolineata destructovittata	0	UNIFI477-24	1.5	100	False	False
