ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	32	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	260	1110	Tephritidae	BGLIB1236-24_r_1_s_50	Tephritis fallax	0	BGLIB1236-24	1	50	False	False
5	19	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	275	840	Tephritidae	BGLIB1236-24_r_1_s_100	Tephritis fallax	0	BGLIB1236-24	1	100	False	False
0	9	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	153	795	Reduviidae,Tephritidae	BGLIB1236-24_r_1.3_s_50	Tephritis fallax	0	BGLIB1236-24	1.3	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	202	390	Reduviidae	BGLIB1236-24_r_1.3_s_100	Tephritis fallax	0	BGLIB1236-24	1.3	100	False	False
0	9	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	209	759	Reduviidae,Tephritidae	BGLIB1236-24_r_1.5_s_50	Tephritis fallax	0	BGLIB1236-24	1.5	50	False	False
0	0	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	202	390	Reduviidae	BGLIB1236-24_r_1.5_s_100	Tephritis fallax	0	BGLIB1236-24	1.5	100	False	False
10	35	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	547	1056	Tettigoniidae,Perlidae,Ninidae,Ulidiidae,Vespidae	BGLIB1237-24_r_1_s_50	Tephritis hendeliana	0	BGLIB1237-24	1	50	False	False
3	27	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	547	1017	Tettigoniidae,Acrididae,Perlidae,Ninidae,Ulidiidae,Vespidae	BGLIB1237-24_r_1_s_100	Tephritis hendeliana	0	BGLIB1237-24	1	100	False	False
13	13	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	284	495	Tettigoniidae,Reduviidae,Vespidae	BGLIB1237-24_r_1.3_s_50	Tephritis hendeliana	0	BGLIB1237-24	1.3	50	False	False
1	1	data/BGE00415_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Tephritidae	BLAST	family	COI-5P	284	456	Tettigoniidae,Reduviidae,Ulidiidae,Vespidae	BGLIB1237-24_r_1.3_s_100	Tephritis hendeliana	0	BGLIB1237-24	1.3	100	False	False
