ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BGLIB1616-24_r_1_s_50	Hoplia hungarica	0	BGLIB1616-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BGLIB1616-24_r_1_s_100	Hoplia hungarica	0	BGLIB1616-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Scarabaeidae	BGLIB1616-24_r_1.3_s_50	Hoplia hungarica	0	BGLIB1616-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Scarabaeidae	BGLIB1616-24_r_1.3_s_100	Hoplia hungarica	0	BGLIB1616-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1494	Scarabaeidae	BGLIB1616-24_r_1.5_s_50	Hoplia hungarica	0	BGLIB1616-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1482	Scarabaeidae	BGLIB1616-24_r_1.5_s_100	Hoplia hungarica	0	BGLIB1616-24	1.5	100
9	24	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1536	Staphylinidae,Scarabaeidae	BGLIB1617-24_r_1_s_50	Hoplia hungarica	0	BGLIB1617-24	1	50
9	15	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	654	1527	Staphylinidae,Scarabaeidae,Geotrupidae	BGLIB1617-24_r_1_s_100	Hoplia hungarica	0	BGLIB1617-24	1	100
5	7	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1527	Staphylinidae,Hydraenidae,Scarabaeidae	BGLIB1617-24_r_1.3_s_50	Hoplia hungarica	0	BGLIB1617-24	1.3	50
5	9	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1452	Staphylinidae,Scarabaeidae	BGLIB1617-24_r_1.3_s_100	Hoplia hungarica	0	BGLIB1617-24	1.3	100
4	4	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1455	Staphylinidae,Hydraenidae,Scarabaeidae	BGLIB1617-24_r_1.5_s_50	Hoplia hungarica	0	BGLIB1617-24	1.5	50
5	8	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	655	1368	Staphylinidae,Hydraenidae,Scarabaeidae	BGLIB1617-24_r_1.5_s_100	Hoplia hungarica	0	BGLIB1617-24	1.5	100
7	11	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	503	1263		BGLIB1618-24_r_1_s_50	Hoplia kunzii	0	BGLIB1618-24	1	50
4	7	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	488	1200	Nymphalidae	BGLIB1618-24_r_1_s_100	Hoplia kunzii	1	BGLIB1618-24	1	100
3	3	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	199	807	Staphylinidae,Chrysomelidae	BGLIB1618-24_r_1.3_s_50	Hoplia kunzii	0	BGLIB1618-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	187	621	Chrysomelidae,Cerambycidae	BGLIB1618-24_r_1.3_s_100	Hoplia kunzii	1	BGLIB1618-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	253	390	Staphylinidae,Chrysomelidae,Cerambycidae,Curculionidae,Dermestidae	BGLIB1618-24_r_1.5_s_50	Hoplia kunzii	0	BGLIB1618-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	229	285	Chrysomelidae,Cerambycidae	BGLIB1618-24_r_1.5_s_100	Hoplia kunzii	2	BGLIB1618-24	1.5	100
10	10	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	609	1443	Scarabaeidae,Tenebrionidae	BGLIB1619-24_r_1_s_50	Hoplia minuta	0	BGLIB1619-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	293	1032	Silphidae,Scarabaeidae,Cucujidae,Zopheridae,Chrysomelidae,Cerambycidae,Curculionidae,Apionidae	BGLIB1619-24_r_1_s_100	Hoplia minuta	0	BGLIB1619-24	1	100
0	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	546	1206	Staphylinidae,Scarabaeidae,Muscidae	BGLIB1619-24_r_1.3_s_50	Hoplia minuta	0	BGLIB1619-24	1.3	50
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	69	546	Staphylinidae,Scarabaeidae,Endomychidae,Nymphalidae	BGLIB1619-24_r_1.3_s_100	Hoplia minuta	0	BGLIB1619-24	1.3	100
2	4	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	532	1134	Carabidae,Chrysomelidae,Syrphidae,Erebidae,Nymphalidae,Geometridae	BGLIB1619-24_r_1.5_s_50	Hoplia minuta	0	BGLIB1619-24	1.5	50
1	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	213	480	Leiodidae,Scarabaeidae,Culicidae,Nymphalidae	BGLIB1619-24_r_1.5_s_100	Hoplia minuta	2	BGLIB1619-24	1.5	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Leiodidae,Scarabaeidae	BGLIB1620-24_r_1_s_50	Hoplia nigrina	0	BGLIB1620-24	1	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Leiodidae,Scarabaeidae	BGLIB1620-24_r_1_s_100	Hoplia nigrina	0	BGLIB1620-24	1	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1539	Leiodidae,Scarabaeidae	BGLIB1620-24_r_1.3_s_50	Hoplia nigrina	0	BGLIB1620-24	1.3	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1536	Leiodidae,Scarabaeidae	BGLIB1620-24_r_1.3_s_100	Hoplia nigrina	0	BGLIB1620-24	1.3	100
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1494	Scarabaeidae,Geotrupidae	BGLIB1620-24_r_1.5_s_50	Hoplia nigrina	0	BGLIB1620-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1494	Scarabaeidae,Geotrupidae	BGLIB1620-24_r_1.5_s_100	Hoplia nigrina	0	BGLIB1620-24	1.5	100
3	6	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Leiodidae,Scarabaeidae,Muscidae	BGLIB1621-24_r_1_s_50	Hoplia parvula	0	BGLIB1621-24	1	50
4	9	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Scarabaeidae,Chrysomelidae,Syrphidae,Sarcophagidae,Sphingidae,Geometridae	BGLIB1621-24_r_1_s_100	Hoplia parvula	0	BGLIB1621-24	1	100
1	2	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1527	Leiodidae,Scarabaeidae,Anthomyiidae	BGLIB1621-24_r_1.3_s_50	Hoplia parvula	0	BGLIB1621-24	1.3	50
3	4	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1509	Scarabaeidae	BGLIB1621-24_r_1.3_s_100	Hoplia parvula	0	BGLIB1621-24	1.3	100
0	1	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1446	Scarabaeidae	BGLIB1621-24_r_1.5_s_50	Hoplia parvula	0	BGLIB1621-24	1.5	50
0	0	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1386	Scarabaeidae	BGLIB1621-24_r_1.5_s_100	Hoplia parvula	0	BGLIB1621-24	1.5	100
1	6	data/BGE00418_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Leiodidae,Scarabaeidae	BGLIB1622-24_r_1_s_50	Hoplia parvula	0	BGLIB1622-24	1	50
