ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL096-23_r_1_s_50	Oncopsis avellanae	0	BGENL096-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL096-23_r_1_s_100	Oncopsis avellanae	0	BGENL096-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL096-23_r_1.3_s_50	Oncopsis avellanae	0	BGENL096-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL096-23_r_1.3_s_100	Oncopsis avellanae	0	BGENL096-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL096-23_r_1.5_s_50	Oncopsis avellanae	0	BGENL096-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL096-23_r_1.5_s_100	Oncopsis avellanae	0	BGENL096-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL097-23_r_1_s_50	Oncopsis avellanae	0	BGENL097-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL097-23_r_1_s_100	Oncopsis avellanae	0	BGENL097-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL097-23_r_1.3_s_50	Oncopsis avellanae	0	BGENL097-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL097-23_r_1.3_s_100	Oncopsis avellanae	0	BGENL097-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL097-23_r_1.5_s_50	Oncopsis avellanae	0	BGENL097-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL097-23_r_1.5_s_100	Oncopsis avellanae	0	BGENL097-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL098-23_r_1_s_50	Oncopsis avellanae	0	BGENL098-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL098-23_r_1_s_100	Oncopsis avellanae	0	BGENL098-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL098-23_r_1.3_s_50	Oncopsis avellanae	0	BGENL098-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL098-23_r_1.3_s_100	Oncopsis avellanae	0	BGENL098-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL098-23_r_1.5_s_50	Oncopsis avellanae	0	BGENL098-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL098-23_r_1.5_s_100	Oncopsis avellanae	0	BGENL098-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL099-23_r_1_s_50	Macropsis ocellata	0	BGENL099-23	1	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL099-23_r_1_s_100	Macropsis ocellata	0	BGENL099-23	1	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL099-23_r_1.3_s_50	Macropsis ocellata	0	BGENL099-23	1.3	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL099-23_r_1.3_s_100	Macropsis ocellata	0	BGENL099-23	1.3	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL099-23_r_1.5_s_50	Macropsis ocellata	0	BGENL099-23	1.5	50	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL099-23_r_1.5_s_100	Macropsis ocellata	0	BGENL099-23	1.5	100	False	False
15	41	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Gerridae,Cercopidae,Nosodendridae,Syrphidae,Drosophilidae	BGENL100-23_r_1_s_50	Macropsis ocellata	0	BGENL100-23	1	50	False	False
12	40	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1530	Pentatomidae,Cercopidae,Cicadellidae,Syrphidae,Tachinidae	BGENL100-23_r_1_s_100	Macropsis ocellata	0	BGENL100-23	1	100	False	False
15	28	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1485	Cicadellidae	BGENL100-23_r_1.3_s_50	Macropsis ocellata	0	BGENL100-23	1.3	50	False	False
20	48	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1425	Cicadellidae	BGENL100-23_r_1.3_s_100	Macropsis ocellata	0	BGENL100-23	1.3	100	False	False
4	18	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	650	1347	Cicadellidae	BGENL100-23_r_1.5_s_50	Macropsis ocellata	0	BGENL100-23	1.5	50	False	False
4	20	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	650	1323	Cicadellidae	BGENL100-23_r_1.5_s_100	Macropsis ocellata	0	BGENL100-23	1.5	100	False	False
0	0	data/BGE00167_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cicadellidae	BLAST	family	COI-5P	656	1533	Cicadellidae	BGENL101-23_r_1_s_50	Macropsis ocellata	0	BGENL101-23	1	50	False	False
