ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI856-24_r_1_s_50	Rhagonycha milleri	0	UNIFI856-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI856-24_r_1_s_100	Rhagonycha milleri	0	UNIFI856-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI856-24_r_1.3_s_50	Rhagonycha milleri	0	UNIFI856-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI856-24_r_1.3_s_100	Rhagonycha milleri	0	UNIFI856-24	1.3	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI856-24_r_1.5_s_50	Rhagonycha milleri	0	UNIFI856-24	1.5	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI856-24_r_1.5_s_100	Rhagonycha milleri	0	UNIFI856-24	1.5	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI857-24_r_1_s_50	Rhagonycha milleri	0	UNIFI857-24	1	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI857-24_r_1_s_100	Rhagonycha milleri	0	UNIFI857-24	1	100	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI857-24_r_1.3_s_50	Rhagonycha milleri	0	UNIFI857-24	1.3	50	False	False
0	0	data/BGE00430_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cantharidae	BLAST	family	COI-5P	657	1539	Cantharidae	UNIFI857-24_r_1.3_s_100	Rhagonycha milleri	0	UNIFI857-24	1.3	100	False	False
