ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge	n_reads_in	n_reads_aligned	n_reads_skipped	ref_length	cov_min	cov_max	cov_avg	cov_med	inst	validation_steps	assembly_params
13	27	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1616-24_r_1_s_50	Arhopalus ferus	0	BBIOP1616-24	1	50	False	False	3416108	868	142	1542	5.0	94.0	38.1420233463035	35.0	Naturalis Biodiversity Center	1	6
20	33	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Staphylinidae,Hydraenidae,Cerambycidae,Dermestidae	BBIOP1616-24_r_1_s_100	Arhopalus ferus	0	BBIOP1616-24	1	100	False	False	3416108	318	142	1542	1.0	54.0	21.09922178988327	20.0	Naturalis Biodiversity Center	1	6
1	3	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1616-24_r_1.3_s_50	Arhopalus ferus	0	BBIOP1616-24	1.3	50	False	False	3416108	777	142	1542	4.0	91.0	32.715953307392994	29.0	Naturalis Biodiversity Center	1	6
13	20	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Staphylinidae,Cerambycidae,Dermestidae	BBIOP1616-24_r_1.3_s_100	Arhopalus ferus	0	BBIOP1616-24	1.3	100	False	False	3416108	280	142	1542	1.0	45.0	17.626459143968873	16.0	Naturalis Biodiversity Center	1	6
0	1	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1521	Cerambycidae	BBIOP1616-24_r_1.5_s_50	Arhopalus ferus	0	BBIOP1616-24	1.5	50	False	False	3416108	649	142	1542	0.0	89.0	26.904669260700388	23.5	Naturalis Biodiversity Center	1	6
1	9	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	653	1518	Cerambycidae,Dermestidae,Drosophilidae	BBIOP1616-24_r_1.5_s_100	Arhopalus ferus	0	BBIOP1616-24	1.5	100	False	False	3416108	237	142	1542	0.0	41.0	14.601167315175097	14.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1617-24_r_1_s_50	Arhopalus ferus	0	BBIOP1617-24	1	50	False	False	7092133	1826	49	1542	50.0	157.0	92.60894941634241	88.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1617-24_r_1_s_100	Arhopalus ferus	0	BBIOP1617-24	1	100	False	False	7092133	1240	49	1542	43.0	110.0	73.95525291828794	71.5	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1617-24_r_1.3_s_50	Arhopalus ferus	0	BBIOP1617-24	1.3	50	False	False	7092133	1754	49	1542	50.0	156.0	89.40661478599222	86.0	Naturalis Biodiversity Center	1	6
0	0	data/BGE00590_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Cerambycidae	BLAST	family	COI-5P	656	1542	Cerambycidae	BBIOP1617-24_r_1.3_s_100	Arhopalus ferus	0	BBIOP1617-24	1.3	100	False	False	7092133	1217	49	1542	43.0	109.0	72.36770428015564	69.5	Naturalis Biodiversity Center	1	6
