ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
68	99	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	653	1530	Tettigoniidae,Acrididae,Curculionidae,Dermestidae,Bostrichidae,Ptinidae,Psychodidae,Vespidae,Tetracampidae	BGLIB1141-24_r_1_s_50	Temnostethus dacicus	0	BGLIB1141-24	1	50	False	False
62	86	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	652	1512	Tettigoniidae,Anthocoridae,Lyctocoridae,Vespidae	BGLIB1141-24_r_1_s_100	Temnostethus dacicus	0	BGLIB1141-24	1	100	False	False
41	63	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	520	1428	Reduviidae,Carabidae,Haliplidae,Culicidae	BGLIB1141-24_r_1.3_s_50	Temnostethus dacicus	0	BGLIB1141-24	1.3	50	False	False
39	49	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	503	1365	Carabidae,Haliplidae,Osmylidae	BGLIB1141-24_r_1.3_s_100	Temnostethus dacicus	0	BGLIB1141-24	1.3	100	False	False
17	24	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	369	948	Pentatomidae,Lygaeidae,Carabidae,Hydrophilidae,Leiodidae,Thanerocleridae,Tenebrionidae,Zopheridae,Syrphidae	BGLIB1141-24_r_1.5_s_50	Temnostethus dacicus	0	BGLIB1141-24	1.5	50	False	False
11	16	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	128	609	Tetrigidae,Anthocoridae,Pentatomidae,Cercopidae,Nemopteridae	BGLIB1141-24_r_1.5_s_100	Temnostethus dacicus	0	BGLIB1141-24	1.5	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	656	1539	Anthocoridae,Pentatomidae	BGLIB1142-24_r_1_s_50	Temnostethus longirostris	0	BGLIB1142-24	1	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	656	1539	Anthocoridae,Pentatomidae	BGLIB1142-24_r_1_s_100	Temnostethus longirostris	0	BGLIB1142-24	1	100	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	656	1539	Anthocoridae,Pentatomidae	BGLIB1142-24_r_1.3_s_50	Temnostethus longirostris	0	BGLIB1142-24	1.3	50	False	False
0	0	data/BGE00412_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Anthocoridae	BLAST	family	COI-5P	656	1539	Anthocoridae,Pentatomidae	BGLIB1142-24_r_1.3_s_100	Temnostethus longirostris	0	BGLIB1142-24	1.3	100	False	False
