ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
45	48	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1536	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2281-24_r_1_s_50	Elaphocera carteiensis	0	BBIOP2281-24	1	50
42	55	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2281-24_r_1_s_100	Elaphocera carteiensis	0	BBIOP2281-24	1	100
5	5	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Hydraenidae,Scarabaeidae	BBIOP2281-24_r_1.3_s_50	Elaphocera carteiensis	0	BBIOP2281-24	1.3	50
21	21	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1530	Hydraenidae,Scarabaeidae	BBIOP2281-24_r_1.3_s_100	Elaphocera carteiensis	0	BBIOP2281-24	1.3	100
9	12	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1524	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2281-24_r_1.5_s_50	Elaphocera carteiensis	0	BBIOP2281-24	1.5	50
18	18	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	657	1512	Staphylinidae,Hydraenidae,Scarabaeidae	BBIOP2281-24_r_1.5_s_100	Elaphocera carteiensis	0	BBIOP2281-24	1.5	100
10	55	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Reduviidae,Hydraenidae,Scarabaeidae,Tenebrionidae,Cerambycidae	BBIOP2282-24_r_1_s_50	Elaphocera martorelli	0	BBIOP2282-24	1	50
1	32	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	560	1269	Drosophilidae,Choreutidae,Erebidae,Crambidae	BBIOP2282-24_r_1_s_100	Elaphocera martorelli	0	BBIOP2282-24	1	100
2	11	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	656	1530	Staphylinidae,Scarabaeidae,Cleridae,Syrphidae	BBIOP2282-24_r_1.3_s_50	Elaphocera martorelli	0	BBIOP2282-24	1.3	50
1	14	data/BGE00104_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Scarabaeidae	BLAST	family	COI-5P	264	924	Tenebrionidae,Mycetophilidae,Pipunculidae,Chamaemyiidae	BBIOP2282-24_r_1.3_s_100	Elaphocera martorelli	0	BBIOP2282-24	1.3	100
