ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1560	Ichneumonidae	BGLIB191-23_r_1_s_50	Erigorgus melanobatus	0	BGLIB191-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1530	Ichneumonidae	BGLIB191-23_r_1_s_100	Erigorgus melanobatus	0	BGLIB191-23	1	100	False	False
0	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	644	1521	Ichneumonidae	BGLIB191-23_r_1.3_s_50	Erigorgus melanobatus	0	BGLIB191-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	644	1518	Ichneumonidae	BGLIB191-23_r_1.3_s_100	Erigorgus melanobatus	0	BGLIB191-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	632	1482	Ichneumonidae	BGLIB191-23_r_1.5_s_50	Erigorgus melanobatus	0	BGLIB191-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	632	1473	Ichneumonidae	BGLIB191-23_r_1.5_s_100	Erigorgus melanobatus	0	BGLIB191-23	1.5	100	False	False
0	6	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1563	Ichneumonidae	BGLIB192-23_r_1_s_50	Campodorus callidulus	0	BGLIB192-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1557	Ichneumonidae	BGLIB192-23_r_1_s_100	Campodorus callidulus	0	BGLIB192-23	1	100	False	False
0	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	647	1551	Ichneumonidae,Vespidae,Pteromalidae,Xiphydriidae	BGLIB192-23_r_1.3_s_50	Campodorus callidulus	0	BGLIB192-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	641	1542	Ichneumonidae	BGLIB192-23_r_1.3_s_100	Campodorus callidulus	0	BGLIB192-23	1.3	100	False	False
0	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	632	1530	Ichneumonidae	BGLIB192-23_r_1.5_s_50	Campodorus callidulus	0	BGLIB192-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	632	1389	Ichneumonidae	BGLIB192-23_r_1.5_s_100	Campodorus callidulus	0	BGLIB192-23	1.5	100	False	False
0	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1566	Ichneumonidae	BGLIB193-23_r_1_s_50	Campodorus nigridens	0	BGLIB193-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	656	1527	Ichneumonidae	BGLIB193-23_r_1_s_100	Campodorus nigridens	0	BGLIB193-23	1	100	False	False
0	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	650	1560	Ichneumonidae	BGLIB193-23_r_1.3_s_50	Campodorus nigridens	0	BGLIB193-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	641	1512	Ichneumonidae	BGLIB193-23_r_1.3_s_100	Campodorus nigridens	0	BGLIB193-23	1.3	100	False	False
0	1	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	623	1530	Ichneumonidae	BGLIB193-23_r_1.5_s_50	Campodorus nigridens	0	BGLIB193-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	602	1458	Ichneumonidae	BGLIB193-23_r_1.5_s_100	Campodorus nigridens	0	BGLIB193-23	1.5	100	False	False
0	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB194-23_r_1_s_50	Bathyplectes quinqueangularis	0	BGLIB194-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB194-23_r_1_s_100	Bathyplectes quinqueangularis	0	BGLIB194-23	1	100	False	False
0	3	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB194-23_r_1.3_s_50	Bathyplectes quinqueangularis	0	BGLIB194-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB194-23_r_1.3_s_100	Bathyplectes quinqueangularis	0	BGLIB194-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB194-23_r_1.5_s_50	Bathyplectes quinqueangularis	0	BGLIB194-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB194-23_r_1.5_s_100	Bathyplectes quinqueangularis	0	BGLIB194-23	1.5	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB195-23_r_1_s_50	Campoletis femoralis	0	BGLIB195-23	1	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB195-23_r_1_s_100	Campoletis femoralis	0	BGLIB195-23	1	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB195-23_r_1.3_s_50	Campoletis femoralis	0	BGLIB195-23	1.3	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB195-23_r_1.3_s_100	Campoletis femoralis	0	BGLIB195-23	1.3	100	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB195-23_r_1.5_s_50	Campoletis femoralis	0	BGLIB195-23	1.5	50	False	False
0	0	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	655	1536	Ichneumonidae	BGLIB195-23_r_1.5_s_100	Campoletis femoralis	0	BGLIB195-23	1.5	100	False	False
25	37	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1530	Ichneumonidae	BGLIB196-23_r_1_s_50	Coelichneumon consimilis	0	BGLIB196-23	1	50	False	False
38	49	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	600	1410	Braconidae,Ichneumonidae	BGLIB196-23_r_1_s_100	Coelichneumon consimilis	0	BGLIB196-23	1	100	False	False
6	18	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	657	1494	Ichneumonidae	BGLIB196-23_r_1.3_s_50	Coelichneumon consimilis	0	BGLIB196-23	1.3	50	False	False
15	16	data/BGE00402_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Ichneumonidae	BLAST	family	COI-5P	600	1410	Cecidomyiidae,Ichneumonidae	BGLIB196-23_r_1.3_s_100	Coelichneumon consimilis	0	BGLIB196-23	1.3	100	False	False
