ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Dysderidae	BLAST	family	COI-5P	None	0		BSCRO381-24_r_1_s_50	Folkia	0	BSCRO381-24	1	50
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Dysderidae	BLAST	family	COI-5P	None	0		BSCRO381-24_r_1_s_100	Folkia	0	BSCRO381-24	1	100
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Dysderidae	BLAST	family	COI-5P	None	0		BSCRO381-24_r_1.3_s_50	Folkia	0	BSCRO381-24	1.3	50
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Dysderidae	BLAST	family	COI-5P	None	0		BSCRO381-24_r_1.3_s_100	Folkia	0	BSCRO381-24	1.3	100
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Dysderidae	BLAST	family	COI-5P	None	0		BSCRO381-24_r_1.5_s_50	Folkia	0	BSCRO381-24	1.5	50
None	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	Local BLAST failed for sequence ''	Dysderidae	BLAST	family	COI-5P	None	0		BSCRO381-24_r_1.5_s_100	Folkia	0	BSCRO381-24	1.5	100
0	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Deinopidae,Desidae,Cheiracanthiidae	BSCRO382-24_r_1_s_50	Stalagtia	0	BSCRO382-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Deinopidae,Cheiracanthiidae	BSCRO382-24_r_1_s_100	Stalagtia	0	BSCRO382-24	1	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Deinopidae,Cheiracanthiidae	BSCRO382-24_r_1.3_s_50	Stalagtia	0	BSCRO382-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Deinopidae,Cheiracanthiidae	BSCRO382-24_r_1.3_s_100	Stalagtia	0	BSCRO382-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1422	Dysderidae,Araneidae,Desidae,Cheiracanthiidae	BSCRO382-24_r_1.5_s_50	Stalagtia	0	BSCRO382-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1392	Dysderidae,Araneidae,Desidae,Cheiracanthiidae	BSCRO382-24_r_1.5_s_100	Stalagtia	0	BSCRO382-24	1.5	100
21	58	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Antrodiaetidae	BSCRO383-24_r_1_s_50	Stalagtia	0	BSCRO383-24	1	50
8	19	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Nemesiidae,Antrodiaetidae,Dysderidae	BSCRO383-24_r_1_s_100	Stalagtia	0	BSCRO383-24	1	100
0	2	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Nesticidae,Agelenidae	BSCRO383-24_r_1.3_s_50	Stalagtia	0	BSCRO383-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Nesticidae	BSCRO383-24_r_1.3_s_100	Stalagtia	0	BSCRO383-24	1.3	100
0	5	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1374	Dysderidae	BSCRO383-24_r_1.5_s_50	Stalagtia	0	BSCRO383-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1365	Dysderidae	BSCRO383-24_r_1.5_s_100	Stalagtia	0	BSCRO383-24	1.5	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Pholcidae,Deinopidae,Uloboridae,Agelenidae	BSCRO384-24_r_1_s_50	Stalagtia	0	BSCRO384-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Deinopidae,Uloboridae	BSCRO384-24_r_1_s_100	Stalagtia	0	BSCRO384-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Deinopidae,Uloboridae	BSCRO384-24_r_1.3_s_50	Stalagtia	0	BSCRO384-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1530	Dysderidae,Araneidae,Deinopidae,Uloboridae	BSCRO384-24_r_1.3_s_100	Stalagtia	0	BSCRO384-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1425	Dysderidae,Araneidae,Deinopidae,Uloboridae	BSCRO384-24_r_1.5_s_50	Stalagtia	0	BSCRO384-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Dysderidae	BLAST	family	COI-5P	656	1392	Dysderidae,Araneidae,Deinopidae,Uloboridae	BSCRO384-24_r_1.5_s_100	Stalagtia	0	BSCRO384-24	1.5	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Amaurobiidae	BSCRO385-24_r_1_s_50	Porrhomma egeria	0	BSCRO385-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Amaurobiidae	BSCRO385-24_r_1_s_100	Porrhomma egeria	0	BSCRO385-24	1	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Amaurobiidae	BSCRO385-24_r_1.3_s_50	Porrhomma egeria	0	BSCRO385-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Amaurobiidae	BSCRO385-24_r_1.3_s_100	Porrhomma egeria	0	BSCRO385-24	1.3	100
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Amaurobiidae	BSCRO385-24_r_1.5_s_50	Porrhomma egeria	0	BSCRO385-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	656	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Amaurobiidae	BSCRO385-24_r_1.5_s_100	Porrhomma egeria	0	BSCRO385-24	1.5	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO386-24_r_1_s_50	Porrhomma microps	0	BSCRO386-24	1	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO386-24_r_1_s_100	Porrhomma microps	0	BSCRO386-24	1	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO386-24_r_1.3_s_50	Porrhomma microps	0	BSCRO386-24	1.3	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO386-24_r_1.3_s_100	Porrhomma microps	0	BSCRO386-24	1.3	100
0	1	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO386-24_r_1.5_s_50	Porrhomma microps	0	BSCRO386-24	1.5	50
0	0	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	657	1518	Araneidae,Theridiidae,Linyphiidae,Nephilidae,Oxyopidae,Amaurobiidae,Desidae	BSCRO386-24_r_1.5_s_100	Porrhomma microps	0	BSCRO386-24	1.5	100
22	31	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	644	1374	Aturidae,Oppiidae,Gonyleptidae	BSCRO387-24_r_1_s_50	Troglohyphantes croaticus	0	BSCRO387-24	1	50
14	23	data/BGE00512_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Linyphiidae	BLAST	family	COI-5P	641	1371	Linyphiidae,Sparassidae,Cheiracanthiidae,Bdellidae,Oppiidae	BSCRO387-24_r_1_s_100	Troglohyphantes croaticus	0	BSCRO387-24	1	100
