ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1331-24_r_1_s_50	Andrena gamskrucki	0	BGENL1331-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1331-24_r_1_s_100	Andrena gamskrucki	0	BGENL1331-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1331-24_r_1.3_s_50	Andrena gamskrucki	0	BGENL1331-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1331-24_r_1.3_s_100	Andrena gamskrucki	0	BGENL1331-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1331-24_r_1.5_s_50	Andrena gamskrucki	0	BGENL1331-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1331-24_r_1.5_s_100	Andrena gamskrucki	0	BGENL1331-24	1.5	100	False	False
3	5	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1332-24_r_1_s_50	Andrena gamskrucki	0	BGENL1332-24	1	50	False	False
1	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1332-24_r_1_s_100	Andrena gamskrucki	0	BGENL1332-24	1	100	False	False
1	4	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1332-24_r_1.3_s_50	Andrena gamskrucki	0	BGENL1332-24	1.3	50	False	False
1	3	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1332-24_r_1.3_s_100	Andrena gamskrucki	0	BGENL1332-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1332-24_r_1.5_s_50	Andrena gamskrucki	0	BGENL1332-24	1.5	50	False	False
0	2	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	655	1545	Andrenidae	BGENL1332-24_r_1.5_s_100	Andrena gamskrucki	0	BGENL1332-24	1.5	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1333-24_r_1_s_50	Andrena garrula	0	BGENL1333-24	1	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1333-24_r_1_s_100	Andrena garrula	0	BGENL1333-24	1	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1333-24_r_1.3_s_50	Andrena garrula	0	BGENL1333-24	1.3	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1333-24_r_1.3_s_100	Andrena garrula	0	BGENL1333-24	1.3	100	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1333-24_r_1.5_s_50	Andrena garrula	0	BGENL1333-24	1.5	50	False	False
0	0	data/BGE00183_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Andrenidae	BLAST	family	COI-5P	656	1545	Andrenidae	BGENL1333-24_r_1.5_s_100	Andrena garrula	0	BGENL1333-24	1.5	100	False	False
