ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	1	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1542	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL761-24_r_1_s_50	Aphelinus chaonia	0	BGENL761-24	1	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1530	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL761-24_r_1_s_100	Aphelinus chaonia	0	BGENL761-24	1	100
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1533	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL761-24_r_1.3_s_50	Aphelinus chaonia	0	BGENL761-24	1.3	50
0	0	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1530	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL761-24_r_1.3_s_100	Aphelinus chaonia	0	BGENL761-24	1.3	100
5	5	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1482	Trichogrammatidae,Eulophidae,Aphelinidae	BGENL761-24_r_1.5_s_50	Aphelinus chaonia	0	BGENL761-24	1.5	50
5	5	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1449	Trichogrammatidae,Eulophidae,Aphelinidae	BGENL761-24_r_1.5_s_100	Aphelinus chaonia	0	BGENL761-24	1.5	100
18	41	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	637	1530	Aphelinidae	BGENL762-24_r_1_s_50	Aphelinus chaonia	0	BGENL762-24	1	50
11	33	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	637	1473	Aphelinidae	BGENL762-24_r_1_s_100	Aphelinus chaonia	0	BGENL762-24	1	100
6	17	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1530	Pteromalidae,Trichogrammatidae,Eulophidae,Aphelinidae	BGENL762-24_r_1.3_s_50	Aphelinus chaonia	0	BGENL762-24	1.3	50
6	22	data/BGE00175_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Aphelinidae	BLAST	family	COI-5P	651	1464	Trichogrammatidae,Eulophidae,Aphelinidae	BGENL762-24_r_1.3_s_100	Aphelinus chaonia	0	BGENL762-24	1.3	100
