ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1533	Papilionidae,Geometridae,Adelidae	BGSNL571-24_r_1_s_50	Adela pantherella	0	BGSNL571-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1530	Papilionidae,Geometridae,Adelidae	BGSNL571-24_r_1_s_100	Adela pantherella	0	BGSNL571-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1533	Papilionidae,Geometridae,Adelidae	BGSNL571-24_r_1.3_s_50	Adela pantherella	0	BGSNL571-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1530	Papilionidae,Geometridae,Adelidae	BGSNL571-24_r_1.3_s_100	Adela pantherella	0	BGSNL571-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1515	Palaeosetidae,Papilionidae,Geometridae,Adelidae,Incurvariidae	BGSNL571-24_r_1.5_s_50	Adela pantherella	0	BGSNL571-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1512	Palaeosetidae,Papilionidae,Geometridae,Adelidae,Incurvariidae	BGSNL571-24_r_1.5_s_100	Adela pantherella	0	BGSNL571-24	1.5	100
2	2	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1533	Palaeosetidae,Papilionidae,Riodinidae,Adelidae	BGSNL572-24_r_1_s_50	Adela repetitella	0	BGSNL572-24	1	50
3	3	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1530	Palaeosetidae,Papilionidae,Riodinidae,Adelidae	BGSNL572-24_r_1_s_100	Adela repetitella	0	BGSNL572-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1533	Palaeosetidae,Papilionidae,Riodinidae,Adelidae	BGSNL572-24_r_1.3_s_50	Adela repetitella	0	BGSNL572-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1530	Palaeosetidae,Papilionidae,Riodinidae,Adelidae	BGSNL572-24_r_1.3_s_100	Adela repetitella	0	BGSNL572-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1437	Palaeosetidae,Papilionidae,Riodinidae,Hesperiidae,Adelidae	BGSNL572-24_r_1.5_s_50	Adela repetitella	0	BGSNL572-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1437	Palaeosetidae,Papilionidae,Riodinidae,Hesperiidae,Adelidae	BGSNL572-24_r_1.5_s_100	Adela repetitella	0	BGSNL572-24	1.5	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1533	Palaeosetidae,Papilionidae,Riodinidae,Adelidae	BGSNL573-24_r_1_s_50	Adela repetitella	0	BGSNL573-24	1	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1530	Palaeosetidae,Papilionidae,Riodinidae,Adelidae	BGSNL573-24_r_1_s_100	Adela repetitella	0	BGSNL573-24	1	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1530	Palaeosetidae,Papilionidae,Riodinidae,Adelidae	BGSNL573-24_r_1.3_s_50	Adela repetitella	0	BGSNL573-24	1.3	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1530	Palaeosetidae,Papilionidae,Riodinidae,Adelidae	BGSNL573-24_r_1.3_s_100	Adela repetitella	0	BGSNL573-24	1.3	100
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1512	Palaeosetidae,Papilionidae,Riodinidae,Adelidae	BGSNL573-24_r_1.5_s_50	Adela repetitella	0	BGSNL573-24	1.5	50
0	0	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Adelidae	BLAST	family	COI-5P	657	1512	Palaeosetidae,Papilionidae,Riodinidae,Adelidae	BGSNL573-24_r_1.5_s_100	Adela repetitella	0	BGSNL573-24	1.5	100
18	63	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	656	1533	Cosmopterigidae,Crambidae	BGSNL574-24_r_1_s_50	Acanthophila alacella	0	BGSNL574-24	1	50
30	90	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	614	1431	Cosmopterigidae,Nymphalidae,Crambidae	BGSNL574-24_r_1_s_100	Acanthophila alacella	0	BGSNL574-24	1	100
12	16	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	614	1413	Papilionidae,Crambidae,Geometridae	BGSNL574-24_r_1.3_s_50	Acanthophila alacella	0	BGSNL574-24	1.3	50
46	46	data/BGE00297_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Gelechiidae	BLAST	family	COI-5P	615	1239	Cosmopterigidae,Papilionidae,Crambidae	BGSNL574-24_r_1.3_s_100	Acanthophila alacella	0	BGSNL574-24	1.3	100
