ambig_basecount	ambig_full_basecount	dataset	error	identification	identification_method	identification_rank	marker_code	nuc_basecount	nuc_full_basecount	obs_taxon	sequence_id	species	stop_codons	group_id	r	s	fcleaner	merge
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1901-24_r_1_s_50	Anthophora crassipes	0	BGENL1901-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1533	Apidae	BGENL1901-24_r_1_s_100	Anthophora crassipes	0	BGENL1901-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1524	Apidae	BGENL1901-24_r_1.3_s_50	Anthophora crassipes	0	BGENL1901-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1524	Apidae	BGENL1901-24_r_1.3_s_100	Anthophora crassipes	0	BGENL1901-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1476	Apidae	BGENL1901-24_r_1.5_s_50	Anthophora crassipes	0	BGENL1901-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1413	Apidae	BGENL1901-24_r_1.5_s_100	Anthophora crassipes	0	BGENL1901-24	1.5	100	False	False
0	2	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1542	Apidae	BGENL1902-24_r_1_s_50	Anthophora crassipes	0	BGENL1902-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1524	Apidae	BGENL1902-24_r_1_s_100	Anthophora crassipes	0	BGENL1902-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1530	Apidae	BGENL1902-24_r_1.3_s_50	Anthophora crassipes	0	BGENL1902-24	1.3	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1524	Apidae	BGENL1902-24_r_1.3_s_100	Anthophora crassipes	0	BGENL1902-24	1.3	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1515	Apidae	BGENL1902-24_r_1.5_s_50	Anthophora crassipes	0	BGENL1902-24	1.5	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	655	1467	Apidae	BGENL1902-24_r_1.5_s_100	Anthophora crassipes	0	BGENL1902-24	1.5	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1533	Apidae	BGENL1903-24_r_1_s_50	Anthophora crinipes	0	BGENL1903-24	1	50	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1524	Apidae	BGENL1903-24_r_1_s_100	Anthophora crinipes	0	BGENL1903-24	1	100	False	False
0	0	data/BGE00190_MGE-BGE_r1_1.3_1.5_s50_100.fasta	None	Apidae	BLAST	family	COI-5P	654	1524	Apidae	BGENL1903-24_r_1.3_s_50	Anthophora crinipes	0	BGENL1903-24	1.3	50	False	False
